block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
a_3202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792025,752020,,
a_1207,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_1792023,205070_merged_1792256,,205070
a_3902,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792025,729020,,
a_4107,2,27,2,0,27 Ferndale,shp-27-51,1_merged_1792023,1048070_merged_1792316,,1048070
a_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,267070,,
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792024,1416010_merged_1792040,,1416010
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,1377070,,
a_2502,2,105,2,1,105 Downtown,shp-105-01,2_merged_1792025,1036020_merged_1792164,,1036020
a_3307,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1758070,,
b_501,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792026,20010_merged_1793004,,20010
b_3407,2,27,2,0,27 Ferndale,shp-27-51,3_merged_1792027,966070_merged_1793165,,966070
b_1301,2,50,2,1,50 Downtown,shp-50-01,1_merged_1792026,29010_merged_1793190,,29010
a_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792025,364020,,
b_3907,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,764070,,
b_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,539070_merged_1793173,,539070
a_1202,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792025,570020,,
a_2807,2,540,2,1,540 Downtown,shp-540-02,1_merged_1792023,1138070_merged_1792354,,1138070
b_3202,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_1792028,1475020,,
b_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792027,1082070,,
a_2201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792024,1111010,,
a_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,655070,,
b_1402,2,512,2,1,512 Downtown,shp-512-02,2_merged_1792028,1202020,,
b_601,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792026,967010,,
b_2207,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,1638070,,
b_2507,2,27,2,0,27 Ferndale,shp-27-51,3_merged_1792027,635070,,
b_1007,2,105,2,1,105 Downtown,shp-105-01,3_merged_1792027,1336070_merged_1792804,,1336070
a_2807,2,540,2,1,540 Downtown,shp-540-02,1_merged_1792023,901070_merged_1792520,,901070
a_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_1792024,245010,,
a_2202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,1142020_merged_1792057,,1142020
a_2807,2,540,2,1,540 Sunset,shp-540-01,1_merged_1792023,865070_merged_1792068,,865070
a_2807,2,540,2,0,540 Sunset,shp-540-51,1_merged_1792023,131070,,
a_2802,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792025,1465020,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792024,1270010,,
b_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792027,1385070,,
a_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,714070_merged_1792181,,714070
a_2201,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792024,520010_merged_1792052,,520010
a_2707,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_1792023,1409070_merged_1792546,,1409070
b_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1589020,,
a_2602,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,982020_merged_1792547,,982020
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_1792026,89010,,
a_1107,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792023,843070,,
b_802,2,26,2,0,26 Lynden,shp-26-52,2_merged_1792028,1703020_merged_1792683,,1703020
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1132070,,
b_607,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792027,888070,,
a_507,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,223070_merged_1792473,,223070
b_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792028,1773020,,
a_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,611020,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_1792024,413010,,
a_2601,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,25010_merged_1792509,,25010
b_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1398020,,
b_802,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_1792028,641020_merged_1792700,,641020
b_601,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792026,375010,,
b_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,826020_merged_1792887,,826020
a_1602,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792025,1628020,,
b_1507,2,525,2,1,525 Barkley,shp-525-51,3_merged_1792027,1264070,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_1792027,18070_merged_1793093,,18070
a_2407,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1707070,,
a_3302,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,543020,,
b_4207,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,1421070_merged_1792763,,1421070
a_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792023,833070_merged_1792064,,833070
a_2502,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_1792025,1394020,,
a_2802,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792025,425020,,
a_407,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_1792023,925070,,
b_602,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,161020,,
b_807,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_1792027,868070_merged_1792773,,868070
b_3802,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_1792028,1280020,,
b_101,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792026,486010,,
b_3602,2,48,2,1,48 Bakerview Spur,shp-48-01,2_merged_1792028,668020,,
b_1407,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792027,972070,,
a_3402,2,27,2,0,27 Ferndale,shp-27-51,2_merged_1792025,1609020_merged_1792214,,1609020
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,740070,,
b_3902,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792028,1673020,,
b_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,779020_merged_1792888,,779020
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,803070,,
b_501,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792026,1155010_merged_1792943,,1155010
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,796010,,
a_3107,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_1792023,8070_merged_1792326,,8070
b_501,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792026,338010,,
a_802,2,26,2,0,26 Lynden,shp-26-53,2_merged_1792025,335020,,
a_2502,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792025,1075020,,
b_302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_1792028,1170020,,
b_2802,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792028,1061020,,
a_1501,2,525,2,1,525 Barkley,shp-525-51,3_merged_1792024,1100010,,
a_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,1106020,,
b_2807,2,540,2,1,540 Downtown,shp-540-02,3_merged_1792027,318070,,
a_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,783020,,
b_2201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792026,1723010,,
b_2407,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,1273070,,
b_1301,2,50,2,1,50 Downtown,shp-50-01,1_merged_1792026,1285010,,
a_2107,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792023,472070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792026,1143010,,
a_407,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,337070,,
b_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792028,900020,,
b_302,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,519020,,
b_801,2,26,2,0,26 Lynden,shp-26-52,1_merged_1792026,422010,,
a_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,1525070,,
a_1002,2,3,2,1,3 Airport / Cordata,shp-3-01,2_merged_1792025,773020,,
b_3902,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_1792028,692020_merged_1793194,,692020
b_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,1659010,,
b_4102,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_1792028,1411020_merged_1793079,,1411020
b_3602,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_1792028,1000020,,
a_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,511020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,1458010,,
a_4107,2,27,2,0,27 Ferndale,shp-27-51,1_merged_1792023,652070,,
a_2207,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,1501070,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,29010_merged_1792586,,29010
a_3507,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,953070,,
a_2301,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_1792024,404010_merged_1792054,,404010
a_507,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,648070_merged_1792190,,648070
b_2202,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792028,473020,,
b_3907,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,952070,,
b_1002,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_1792028,1325020,,
a_502,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792025,1582020,,
b_1007,2,27,2,0,27 Ferndale,shp-27-51,3_merged_1792027,559070,,
a_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792024,406010,,
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792024,501010,,
a_2202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,1260020_merged_1792459,,1260020
a_4107,2,105,2,1,105 Downtown,shp-105-01,1_merged_1792023,1282070_merged_1792463,,1282070
b_201,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_1792026,367010,,
a_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792024,1302010,,
a_2802,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792025,616020_merged_1792460,,616020
a_4102,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792025,505020,,
b_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,118010,,
a_4107,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_1792023,458070,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_1792027,106070_merged_1792786,,106070
a_2502,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_1792025,1693020,,
b_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792028,3020_merged_1792800,,3020
b_2601,2,232,2,0,232 Downtown,shp-232-51,1_merged_1792026,1137010,,
b_4002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,235020,,
b_2507,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_1792027,269070_merged_1792834,,269070
a_4602,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,2_merged_1792025,614020_merged_1792313,,614020
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,601070,,
a_4107,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_1792023,675070_merged_1792424,,675070
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_1792025,1524020_merged_1792135,,1524020
a_3502,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,43020,,
b_402,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_1792028,791020,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,1348070,,
b_2702,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792028,876020,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,1573010,,
b_901,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_1792026,682010,,
a_3202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792025,1520020,,
a_1607,2,540,2,1,540 Downtown,shp-540-02,1_merged_1792023,948070,,
a_802,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_1792025,990020,,
a_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792024,190010,,
a_2301,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792024,1620010,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,618010,,
b_3907,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792027,63070,,
b_407,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_1792027,132070,,
a_2902,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_1792025,686020,,
b_1207,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,1660070_merged_1793126,,1660070
a_1107,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,60070,,
a_707,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,862070_merged_1792112,,862070
a_701,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792024,392010,,
a_3202,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,1505020_merged_1792340,,1505020
a_3907,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_1792023,1682070,,
a_2107,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792023,547070_merged_1792371,,547070
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,943010_merged_1792604,,943010
a_2007,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_1792023,464070_merged_1792374,,464070
b_807,2,26,2,1,26 Cordata/WCC,shp-26-01,3_merged_1792027,1679070,,
b_1607,2,540,2,0,540 Sunset,shp-540-51,3_merged_1792027,1640070,,
b_201,2,105,2,1,105 Downtown,shp-105-02,1_merged_1792026,1377010,,
b_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_1792027,96070,,
b_3302,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1126020,,
b_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792028,1524020_merged_1792739,,1524020
a_2201,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_1792024,1253010,,
b_707,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,228070_merged_1792717,,228070
b_2401,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792026,720010,,
b_1402,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_1792028,784020_merged_1793114,,784020
a_3302,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792025,200020,,
a_3907,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_1792023,1747070,,
b_1502,2,525,2,0,525 Downtown,shp-525-03,2_merged_1792028,291020,,
b_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792027,1746070,,
b_3207,2,15,2,0,15 Downtown,shp-15-51,3_merged_1792027,1487070_merged_1793158,,1487070
b_2607,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,289070,,
b_402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,1101020_merged_1792882,,1101020
b_3307,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,819070_merged_1792901,,819070
b_2201,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792026,1322010,,
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_1792024,1242010,,
b_2202,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792028,1507020,,
b_4402,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_1792028,654020,,
b_2407,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,632070,,
a_1102,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,972020,,
a_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_1792023,1538070,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,46070_merged_1792264,,46070
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_1792024,1685010_merged_1792116,,1685010
b_2401,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792026,937010,,
b_1102,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,119020,,
a_707,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,538070_merged_1792568,,538070
b_901,2,27,2,0,27 Ferndale,shp-27-51,1_merged_1792026,39010_merged_1792725,,39010
a_807,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_1792023,1002070_merged_1792141,,1002070
a_4301,2,72X,2,0,72X Kendall,shp-72X-53,3_merged_1792024,80010,,
b_2202,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792028,772020_merged_1793125,,772020
b_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792027,1235070_merged_1792995,,1235070
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_1792023,561070,,
b_1007,2,105,2,1,105 Downtown,shp-105-01,3_merged_1792027,1466070,,
b_1202,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_1792028,169020_merged_1792839,,169020
b_2702,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_1792028,1523020,,
b_4202,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792028,1317020_merged_1792777,,1317020
b_3402,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_1792028,133020,,
a_302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_1792025,633020,,
a_407,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_1792023,229070_merged_1792285,,229070
a_3607,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_1792023,1050070_merged_1792348,,1050070
a_2602,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,121020,,
b_302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_1792028,276020_merged_1792981,,276020
a_2802,2,540,2,1,540 Downtown,shp-540-02,2_merged_1792025,864020,,
a_1207,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,1087070_merged_1792103,,1087070
b_302,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792028,577020,,
b_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,1271010,,
a_901,2,27,2,0,27 Ferndale,shp-27-51,3_merged_1792024,1268010,,
a_2702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_1792025,185020_merged_1792224,,185020
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_1792024,1457010,,
b_1602,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792028,1712020_merged_1793153,,1712020
a_2402,2,331,2,0,331 Downtown,shp-331-51,2_merged_1792025,799020,,
b_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,1598010,,
a_4207,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792023,1491070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_1792024,1782010,,
b_702,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1610020,,
a_2702,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_1792025,893020_merged_1792293,,893020
a_1507,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792023,666070,,
a_2702,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_1792025,474020,,
b_1507,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792027,1139070,,
b_2102,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_1792028,640020,,
b_3207,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_1792027,432070,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_1792026,738010,,
b_1207,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_1792027,112070,,
a_3707,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_1792023,1787070_merged_1792573,,1787070
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792024,207010,,
b_2107,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_1792027,1426070_merged_1792762,,1426070
a_807,2,26,2,0,26 Lynden,shp-26-53,1_merged_1792023,1157070_merged_1792430,,1157070
a_1102,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_1792025,957020_merged_1792161,,957020
a_3907,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792023,1432070,,
b_2601,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_1792026,629010,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_1792024,206010_merged_1792035,,206010
b_807,2,26,2,0,26 Lynden,shp-26-53,3_merged_1792027,905070_merged_1792870,,905070
b_1102,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792028,185020_merged_1792828,,185020
a_3202,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_1792025,483020,,
b_1307,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_1792027,371070,,
a_1101,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792024,1237010,,
b_1002,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_1792028,1187020,,
b_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1760020,,
a_3207,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792023,1445070,,
a_1202,2,1,2,1,1 Downtown,shp-1-01,2_merged_1792025,1222020,,
b_2201,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_1792026,596010,,
a_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,1182070,,
a_1102,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,1333020_merged_1792288,,1333020
a_4202,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_1792025,929020_merged_1792124,,929020
a_2507,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_1792023,1431070_merged_1792517,,1431070
a_4402,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_1792025,143020_merged_1792407,,143020
a_2407,2,331,2,0,331 Downtown,shp-331-51,1_merged_1792023,1166070,,
a_2102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_1792025,164020,,
a_407,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_1792023,822070,,
b_4207,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,724070,,
b_2107,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792027,963070_merged_1792746,,963070
a_1307,2,50,2,1,50 Downtown,shp-50-01,1_merged_1792023,353070_merged_1792066,,353070
b_3407,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_1792027,1252070_merged_1792885,,1252070
a_2601,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,848010_merged_1792107,,848010
b_2507,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_1792027,823070,,
b_502,2,24,2,1,24 Cordata,shp-24-01,2_merged_1792028,1111020,,
a_2507,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_1792023,1149070,,
a_1401,2,512,2,1,512 Downtown,shp-512-02,3_merged_1792024,1546010,,
b_3307,2,331,2,0,331 Downtown,shp-331-51,3_merged_1792027,1308070,,
b_302,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_1792028,1647020_merged_1793224,,1647020
a_1202,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_1792025,1741020,,
b_2802,2,533,2,1,533 Downtown,shp-533-03,2_merged_1792028,816020_merged_1792820,,816020
a_1407,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_1792023,1571070_merged_1792239,,1571070
b_2207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792027,1453070_merged_1793005,,1453070
a_3407,2,27,2,0,27 Ferndale,shp-27-51,1_merged_1792023,1691070_merged_1792447,,1691070
a_1101,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792024,1475010,,
b_607,2,190,2,1,190 Downtown,shp-190-06,3_merged_1792027,1090070_merged_1792753,,1090070
a_407,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792023,115070,,
a_1602,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792025,1401020,,
b_1607,2,533,2,0,533 Yew St,shp-533-02,3_merged_1792027,411070,,
a_3207,2,15,2,0,15 Downtown,shp-15-51,1_merged_1792023,941070,,
b_601,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_1792026,1132010,,
a_1801,2,72X,2,0,72X Kendall,shp-72X-51,3_merged_1792024,637010,,
a_802,2,26,2,0,26 Lynden,shp-26-52,2_merged_1792025,996020_merged_1792584,,996020
a_2107,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_1792023,607070,,
b_2607,2,232,2,0,232 Downtown,shp-232-51,3_merged_1792027,1208070,,
a_3402,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_1792025,1584020,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_1792023,526070_merged_1792091,,526070
a_1907,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_1792023,249070_merged_1792600,,249070
a_2301,2,190,2,1,190 Downtown,shp-190-07,3_merged_1792024,658010_merged_1792062,,658010
a_2207,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792023,1767070,,
a_3207,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,1196070_merged_1792063,,1196070
a_1602,2,540,2,0,540 Sunset,shp-540-51,2_merged_1792025,258020,,
a_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_1792025,1370020,,
a_1102,2,232,2,0,232 Downtown,shp-232-51,2_merged_1792025,401020,,
a_2207,2,24,2,1,24 Cordata,shp-24-01,1_merged_1792023,146070_merged_1792136,,146070
b_2607,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_1792027,1386070_merged_1792915,,1386070
b_807,2,26,2,0,26 Lynden,shp-26-52,3_merged_1792027,917070_merged_1793138,,917070
a_1607,2,533,2,0,533 Yew St,shp-533-02,1_merged_1792023,147070_merged_1792583,,147070
b_2402,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_1792028,1184020,,
b_1507,2,525,2,0,525 Downtown,shp-525-03,3_merged_1792027,1196070_merged_1792667,,1196070
b_1501,2,525,2,0,525 Downtown,shp-525-03,1_merged_1792026,658010_merged_1792666,,658010
b_2301,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792026,1381010,,
b_201,2,105,2,1,105 Downtown,shp-105-02,1_merged_1792026,552010,,
a_607,2,190,2,1,190 Downtown,shp-190-07,1_merged_1792023,1337070,,
a_3307,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_1792023,84070_merged_1792137,,84070
