route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
2251,1,112538,Hospital/Downtown,,1,7263,6121
2251,1,112537,Hospital/Downtown,,1,7262,6121
2251,1,112536,Hospital/Downtown,,1,7264,6121
2251,1,112535,Hospital/Downtown,,1,7263,6121
2251,1,112534,Hospital/Downtown,,1,7262,6121
2251,1,112533,Hospital/Downtown,,1,7264,6121
2251,1,112532,Hospital/Downtown,,1,7263,6121
2251,1,112531,Hospital/Downtown,,1,7262,6121
2251,1,112530,Hospital/Downtown,,1,7264,6121
2251,1,112529,Hospital/Downtown,,1,7263,6121
2251,1,112528,Hospital/Downtown,,1,7262,6121
2251,1,112527,Hospital/Downtown,,1,7264,6121
2252,1,112560,Cordata/WCC,,0,7307,6122
2252,1,112561,Cordata/WCC,,0,7308,6122
2252,1,112562,Cordata/WCC,,0,7309,6122
2252,1,112563,Bakerview Spur,,1,7310,6123
2252,1,112564,Bakerview Spur,,1,7307,6123
2252,1,112565,Bakerview Spur,,1,7308,6123
2252,1,112566,Bakerview Spur,,1,7309,6123
2252,1,112567,Bakerview Spur,,1,7311,6123
2253,1,112573,Downtown,,0,7315,6124
2253,1,112574,Downtown,,0,7316,6124
2253,1,112575,Downtown,,0,7317,6124
2253,1,112576,Downtown,,0,7318,6124
2253,1,112577,Downtown,,0,7319,6124
2253,1,112578,Bakerview Spur,,1,7287,6125
2253,1,112579,Bakerview Spur,,1,7320,6125
2253,1,112583,Bakerview Spur,,1,7324,6125
2253,1,112580,Bakerview Spur,,1,7321,6125
2253,1,112581,Bakerview Spur,,1,7322,6125
2253,1,112582,Bakerview Spur,,1,7323,6125
2254,1,112598,Gooseberry Pt,,0,7330,6126
2254,1,112597,Gooseberry Pt,,0,7330,6126
2254,1,112596,Gooseberry Pt,,0,7330,6126
2254,1,112595,Gooseberry Pt,,0,7330,6126
2254,1,112594,Gooseberry Pt,,0,7330,6126
2254,1,112593,Gooseberry Pt,,0,7330,6126
2254,1,112592,Gooseberry Pt,,0,7330,6126
2254,1,112591,Gooseberry Pt,,0,7330,6126
2254,1,112590,Gooseberry Pt,,0,7329,6126
2254,1,112607,Downtown,,1,7330,6127
2254,1,112606,Downtown,,1,7330,6127
2254,1,112605,Downtown,,1,7330,6127
2254,1,112604,Downtown,,1,7330,6127
2254,1,112603,Downtown,,1,7330,6127
2254,1,112602,Downtown,,1,7330,6127
2254,1,112601,Downtown,,1,7330,6127
2254,1,112600,Downtown,,1,7330,6127
2254,1,112599,Downtown,,1,7329,6127
2255,1,112649,Sudden Valley,,0,7333,6129
2255,1,112648,Sudden Valley,,0,7333,6129
2255,1,112647,Sudden Valley,,0,7333,6129
2255,1,112646,Sudden Valley,,0,7333,6129
2255,1,112645,Sudden Valley,,0,7333,6129
2255,1,112644,Sudden Valley,,0,7333,6129
2255,1,112643,Sudden Valley,,0,7333,6129
2255,1,112642,Sudden Valley,,0,7333,6129
2255,1,112641,Sudden Valley,,0,7333,6129
2255,1,112640,Sudden Valley,,0,7333,6129
2255,1,112639,Sudden Valley,,0,7333,6129
2255,1,112638,Sudden Valley,,0,7333,6129
2255,1,112637,Sudden Valley,,0,7333,6129
2255,1,112636,Sudden Valley,,0,7333,6129
2255,1,112635,Sudden Valley,,0,7333,6129
2255,1,112634,Lakeway,,0,7333,6128
2255,1,112665,Downtown,,1,7333,6131
2255,1,112664,Downtown,,1,7333,6131
2255,1,112663,Downtown,,1,7333,6131
2255,1,112662,Downtown,,1,7333,6131
2255,1,112661,Downtown,,1,7333,6131
2255,1,112660,Downtown,,1,7333,6131
2255,1,112659,Downtown,,1,7333,6131
2255,1,112658,Downtown,,1,7333,6131
2233,2,111110,Fairhaven,,0,7249,6071
2233,2,111114,Fairhaven,,0,7249,6071
2233,2,111109,Fairhaven,,0,7249,6071
2233,2,111113,Fairhaven,,0,7249,6071
2233,2,111156,Downtown,,1,7249,6072
2233,2,111166,Downtown,,1,7251,6072
2233,2,111155,Downtown,,1,7249,6072
2233,2,111165,Downtown,,1,7250,6072
2233,2,111154,Downtown,,1,7249,6072
2233,2,111164,Downtown,,1,7251,6072
2233,2,111153,Downtown,,1,7249,6072
2233,2,111163,Downtown,,1,7250,6072
2233,2,111152,Downtown,,1,7249,6072
2233,2,111162,Downtown,,1,7251,6072
2233,2,111151,Downtown,,1,7249,6072
2233,2,111161,Downtown,,1,7250,6072
2233,2,111150,Downtown,,1,7249,6072
2233,2,111160,Downtown,,1,7251,6072
2233,2,111149,Downtown,,1,7249,6072
2233,2,111159,Downtown,,1,7250,6072
2233,2,111148,Downtown,,1,7249,6072
2233,2,111158,Downtown,,1,7251,6072
2233,2,111147,Downtown,,1,7249,6072
2233,2,111157,Downtown,,1,7250,6072
2233,2,111146,Downtown,,1,7249,6072
2233,2,111141,Downtown,,1,7249,6072
2233,2,111145,Downtown,,1,7249,6072
2233,2,111140,Downtown,,1,7249,6072
2233,2,111144,Downtown,,1,7249,6072
2233,2,111139,Downtown,,1,7249,6072
2233,2,111143,Downtown,,1,7249,6072
2233,2,111138,Downtown,,1,7249,6072
2233,2,111142,Downtown,,1,7249,6072
2234,2,111264,Fairhaven,,0,7260,6074
2234,2,111263,Fairhaven,,0,7259,6074
2234,2,111262,Fairhaven,,0,7258,6074
2234,2,111261,Fairhaven,,0,7261,6074
2234,2,111260,Fairhaven,,0,7260,6074
2234,2,111259,Fairhaven,,0,7259,6074
2234,2,111258,Fairhaven,,0,7258,6074
2234,2,111257,Fairhaven,,0,7261,6074
2234,2,111256,Fairhaven,,0,7260,6074
2234,2,111255,Fairhaven,,0,7259,6074
2234,2,111254,Fairhaven,,0,7258,6075
2234,2,111253,Fairhaven,,0,7258,6075
2234,2,111252,Fairhaven,,0,7258,6075
2234,2,111251,Fairhaven,,0,7258,6075
2234,2,111250,32nd St,,0,7258,6073
2234,2,111279,Downtown,,1,7261,6077
2234,2,111278,Downtown,,1,7260,6076
2234,2,111277,Downtown,,1,7259,6076
2234,2,111276,Downtown,,1,7258,6076
2234,2,111275,Downtown,,1,7261,6076
2234,2,111274,Downtown,,1,7260,6076
2234,2,111273,Downtown,,1,7259,6076
2234,2,111272,Downtown,,1,7258,6076
2234,2,111271,Downtown,,1,7261,6076
2234,2,111270,Downtown,,1,7260,6076
2234,2,111269,Downtown,,1,7259,6076
2234,2,111268,Downtown,,1,7258,6078
2234,2,111267,Downtown,,1,7258,6078
2234,2,111266,Downtown,,1,7258,6078
2234,2,111265,Downtown,,1,7258,6078
2236,2,111329,WWU/Samish,,0,7249,6080
2236,2,111328,WWU/Samish,,0,7249,6080
2236,2,111327,WWU/Samish,,0,7249,6080
2236,2,111326,WWU/Samish,,0,7249,6080
2236,2,111325,WWU/Samish,,0,7249,6080
2236,2,111324,WWU/Samish,,0,7249,6080
2236,2,111323,WWU/Samish,,0,7249,6080
2236,2,111322,WWU/Samish,,0,7249,6080
2236,2,111321,WWU/Samish,,0,7249,6080
2236,2,111320,WWU/Samish,,0,7249,6080
2237,2,111360,Samish/WWU,,0,7267,6081
2237,2,111359,Samish/WWU,,0,7266,6081
2237,2,111358,Samish/WWU,,0,7267,6081
2237,2,111357,Samish/WWU,,0,7266,6081
2237,2,111356,Samish/WWU,,0,7267,6081
2237,2,111355,Samish/WWU,,0,7266,6081
2237,2,111354,Samish/WWU,,0,7267,6081
2237,2,111353,Samish/WWU,,0,7266,6081
2237,2,111352,Samish/WWU,,0,7267,6081
2237,2,111351,Samish/WWU,,0,7266,6081
2238,2,111441,Fairhaven,,0,7272,6083
2238,2,111430,Fairhaven,,0,7275,6083
2238,2,111440,Fairhaven,,0,7273,6083
2238,2,111429,Fairhaven,,0,7274,6083
2238,2,111439,Fairhaven,,0,7272,6083
2238,2,111428,Fairhaven,,0,7275,6083
2238,2,111438,Fairhaven,,0,7273,6083
2238,2,111427,Fairhaven,,0,7274,6083
2238,2,111437,Fairhaven,,0,7272,6083
2238,2,111426,Fairhaven,,0,7275,6083
2238,2,111436,Fairhaven,,0,7273,6083
2238,2,111425,Fairhaven,,0,7274,6083
2238,2,111435,Fairhaven,,0,7272,6083
2238,2,111424,Fairhaven,,0,7275,6083
2238,2,111434,Fairhaven,,0,7273,6083
2238,2,111423,Fairhaven,,0,7274,6083
2238,2,111433,Fairhaven,,0,7272,6083
2238,2,111422,Fairhaven,,0,7275,6083
2238,2,111432,Fairhaven,,0,7273,6083
2238,2,111421,Fairhaven,,0,7274,6083
2238,2,111431,Fairhaven,,0,7272,6083
2238,2,111420,Fairhaven,,0,7273,6082
2238,2,111419,Fairhaven,,0,7272,6082
2238,2,111418,Fairhaven,,0,7273,6082
2238,2,111417,Fairhaven,,0,7272,6082
2238,2,111466,Downtown,,1,7272,6085
2238,2,111455,Downtown,,1,7275,6085
2238,2,111465,Downtown,,1,7273,6085
2238,2,111454,Downtown,,1,7274,6085
2238,2,111464,Downtown,,1,7272,6085
2238,2,111453,Downtown,,1,7275,6085
2238,2,111463,Downtown,,1,7273,6085
2238,2,111452,Downtown,,1,7274,6085
2238,2,111462,Downtown,,1,7272,6085
2238,2,111451,Downtown,,1,7275,6085
2238,2,111461,Downtown,,1,7273,6085
2238,2,111450,Downtown,,1,7274,6085
2238,2,111460,Downtown,,1,7272,6085
2238,2,111449,Downtown,,1,7275,6085
2238,2,111459,Downtown,,1,7273,6085
2238,2,111448,Downtown,,1,7274,6085
2238,2,111458,Downtown,,1,7272,6085
2238,2,111447,Downtown,,1,7275,6085
2238,2,111457,Downtown,,1,7273,6085
2238,2,111446,Downtown,,1,7274,6085
2238,2,111456,Downtown,,1,7272,6085
2238,2,111445,Downtown,,1,7273,6084
2238,2,111444,Downtown,,1,7272,6084
2238,2,111443,Downtown,,1,7273,6084
2238,2,111442,Downtown,,1,7272,6084
2240,2,111574,Cordata/WCC,,0,7273,6088
2240,2,111559,Cordata/WCC,,0,7274,6088
2240,2,111573,Cordata/WCC,,0,7272,6088
2240,2,111558,Cordata/WCC,,0,7275,6088
2240,2,111572,Cordata/WCC,,0,7273,6088
2240,2,111557,Cordata/WCC,,0,7274,6088
2240,2,111571,Cordata/WCC,,0,7272,6088
2240,2,111556,Cordata/WCC,,0,7275,6088
2240,2,111570,Cordata/WCC,,0,7273,6088
2240,2,111555,Cordata/WCC,,0,7274,6088
2240,2,111569,Cordata/WCC,,0,7272,6088
2240,2,111554,Cordata/WCC,,0,7275,6088
2240,2,111568,Cordata/WCC,,0,7273,6088
2240,2,111553,Cordata/WCC,,0,7274,6088
2240,2,111567,Cordata/WCC,,0,7272,6088
2240,2,111552,Cordata/WCC,,0,7275,6088
2240,2,111566,Cordata/WCC,,0,7273,6088
2240,2,111551,Cordata/WCC,,0,7274,6088
2240,2,111565,Cordata/WCC,,0,7272,6088
2240,2,111550,Cordata/WCC,,0,7275,6088
2240,2,111564,Cordata/WCC,,0,7273,6088
2240,2,111563,Cordata/WCC,,0,7272,6088
2240,2,111562,Cordata/WCC,,0,7273,6088
2240,2,111561,Cordata/WCC,,0,7272,6088
2240,2,111560,Cordata/WCC,,0,7273,6088
2240,2,111594,Downtown,,1,7275,6089
2240,2,111593,Downtown,,1,7273,6089
2240,2,111592,Downtown,,1,7274,6089
2240,2,111591,Downtown,,1,7272,6089
2240,2,111590,Downtown,,1,7275,6089
2240,2,111589,Downtown,,1,7273,6089
2240,2,111588,Downtown,,1,7274,6089
2240,2,111587,Downtown,,1,7272,6089
2240,2,111586,Downtown,,1,7275,6089
2240,2,111585,Downtown,,1,7273,6089
2240,2,111584,Downtown,,1,7274,6089
2240,2,111583,Downtown,,1,7272,6089
2240,2,111582,Downtown,,1,7275,6089
2240,2,111581,Downtown,,1,7273,6089
2240,2,111580,Downtown,,1,7274,6089
2240,2,111579,Downtown,,1,7272,6089
2240,2,111578,Downtown,,1,7275,6089
2240,2,111577,Downtown,,1,7273,6089
2240,2,111576,Downtown,,1,7274,6089
2240,2,111575,Downtown,,1,7272,6089
2240,2,111598,Downtown,,1,7273,6089
2240,2,111597,Downtown,,1,7272,6089
2240,2,111596,Downtown,,1,7273,6089
2240,2,111595,Downtown,,1,7272,6089
2241,2,111684,Lincoln St,,0,7278,6090
2241,2,111683,Lincoln St,,0,7278,6090
2241,2,111682,Lincoln St,,0,7278,6090
2241,2,111681,Lincoln St,,0,7278,6090
2241,2,111680,Lincoln St,,0,7278,6090
2241,2,111679,Lincoln St,,0,7278,6090
2241,2,111678,Lincoln St,,0,7278,6090
2241,2,111677,Lincoln St,,0,7278,6090
2241,2,111676,Lincoln St,,0,7278,6090
2241,2,111675,Lincoln St,,0,7278,6090
2241,2,111674,Lincoln St,,0,7266,6090
2241,2,111673,Lincoln St,,0,7267,6090
2241,2,111672,Lincoln St,,0,7266,6090
2241,2,111671,Lincoln St,,0,7267,6090
2241,2,111670,Lincoln St,,0,7266,6090
2241,2,111669,Lincoln St,,0,7267,6090
2241,2,111668,Lincoln St,,0,7266,6090
2241,2,111667,Lincoln St,,0,7267,6090
2241,2,111666,Lincoln St,,0,7266,6090
2241,2,111665,Lincoln St,,0,7267,6090
2241,2,111704,Downtown,,1,7278,6092
2241,2,111703,Downtown,,1,7278,6091
2241,2,111702,Downtown,,1,7278,6091
2241,2,111701,Downtown,,1,7278,6091
2241,2,111700,Downtown,,1,7278,6091
2241,2,111699,Downtown,,1,7278,6091
2241,2,111698,Downtown,,1,7278,6091
2241,2,111697,Downtown,,1,7278,6091
2241,2,111696,Downtown,,1,7278,6091
2241,2,111695,Downtown,,1,7278,6091
2241,2,111694,Downtown,,1,7278,6091
2241,2,111693,Downtown,,1,7266,6091
2241,2,111692,Downtown,,1,7267,6091
2241,2,111691,Downtown,,1,7266,6091
2241,2,111690,Downtown,,1,7267,6091
2241,2,111689,Downtown,,1,7266,6091
2241,2,111688,Downtown,,1,7267,6091
2241,2,111687,Downtown,,1,7266,6091
2241,2,111686,Downtown,,1,7267,6091
2241,2,111685,Downtown,,1,7266,6091
2243,2,111775,WWU/Lincoln,,0,7266,6102
2243,2,111774,WWU/Lincoln,,0,7267,6102
2243,2,111773,WWU/Lincoln,,0,7266,6102
2243,2,111772,WWU/Lincoln,,0,7267,6102
2243,2,111771,WWU/Lincoln,,0,7266,6102
2243,2,111770,WWU/Lincoln,,0,7267,6102
2243,2,111769,WWU/Lincoln,,0,7266,6102
2243,2,111768,WWU/Lincoln,,0,7267,6102
2243,2,111767,WWU/Lincoln,,0,7266,6102
2243,2,111766,WWU/Lincoln,,0,7267,6102
2244,2,111788,Lincoln/WWU,,0,7273,6103
2244,2,111798,Lincoln/WWU,,0,7266,6103
2244,2,111797,Lincoln/WWU,,0,7267,6103
2244,2,111796,Lincoln/WWU,,0,7266,6103
2244,2,111795,Lincoln/WWU,,0,7267,6103
2244,2,111794,Lincoln/WWU,,0,7266,6103
2244,2,111793,Lincoln/WWU,,0,7267,6103
2244,2,111792,Lincoln/WWU,,0,7266,6103
2244,2,111791,Lincoln/WWU,,0,7267,6103
2244,2,111790,Lincoln/WWU,,0,7266,6103
2244,2,111789,Lincoln/WWU,,0,7267,6103
2245,2,111918,Cordata/WCC,,0,7290,6104
2245,2,111940,Cordata/WCC,,0,7292,6104
2245,2,111917,Cordata/WCC,,0,7290,6104
2245,2,111949,Cordata/WCC,,0,7293,6104
2245,2,111939,Cordata/WCC,,0,7292,6104
2245,2,111927,Cordata/WCC,,0,7291,6104
2245,2,111916,Cordata/WCC,,0,7290,6104
2245,2,111948,Cordata/WCC,,0,7293,6104
2245,2,111938,Cordata/WCC,,0,7292,6104
2245,2,111926,Cordata/WCC,,0,7291,6104
2245,2,111915,Cordata/WCC,,0,7290,6104
2245,2,111947,Cordata/WCC,,0,7293,6104
2245,2,111937,Cordata/WCC,,0,7292,6104
2245,2,111925,Cordata/WCC,,0,7291,6104
2245,2,111914,Cordata/WCC,,0,7290,6104
2245,2,111946,Cordata/WCC,,0,7293,6104
2245,2,111936,Cordata/WCC,,0,7292,6104
2245,2,111924,Cordata/WCC,,0,7291,6104
2245,2,111913,Cordata/WCC,,0,7290,6104
2245,2,111945,Cordata/WCC,,0,7293,6104
2245,2,111935,Cordata/WCC,,0,7292,6104
2245,2,111923,Cordata/WCC,,0,7291,6104
2245,2,111912,Cordata/WCC,,0,7290,6104
2245,2,111944,Cordata/WCC,,0,7293,6104
2245,2,111934,Cordata/WCC,,0,7292,6104
2245,2,111922,Cordata/WCC,,0,7291,6104
2245,2,111911,Cordata/WCC,,0,7290,6104
2245,2,111943,Cordata/WCC,,0,7293,6104
2245,2,111933,Cordata/WCC,,0,7292,6104
2245,2,111921,Cordata/WCC,,0,7291,6104
2245,2,111910,Cordata/WCC,,0,7290,6104
2245,2,111942,Cordata/WCC,,0,7293,6104
2245,2,111932,Cordata/WCC,,0,7292,6104
2245,2,111920,Cordata/WCC,,0,7291,6104
2245,2,111909,Cordata/WCC,,0,7290,6104
2245,2,111941,Cordata/WCC,,0,7293,6104
2245,2,111931,Cordata/WCC,,0,7292,6104
2245,2,111919,Cordata/WCC,,0,7291,6104
2245,2,111908,Cordata/WCC,,0,7290,6104
2245,2,111930,Cordata/WCC,,0,7292,6104
2245,2,111907,Cordata/WCC,,0,7290,6104
2245,2,111929,Cordata/WCC,,0,7292,6104
2245,2,111906,Cordata/WCC,,0,7290,6104
2245,2,111928,Cordata/WCC,,0,7292,6104
2245,2,111905,Cordata/WCC,,0,7290,6104
2245,2,111904,Cordata/WCC,,0,7290,6104
2245,2,111992,Downtown,,1,7297,6105
2245,2,111982,Downtown,,1,7294,6105
2245,2,111991,Downtown,,1,7297,6105
2245,2,111972,Downtown,,1,7296,6105
2245,2,111981,Downtown,,1,7294,6105
2245,2,111959,Downtown,,1,7295,6105
2245,2,111990,Downtown,,1,7297,6105
2245,2,111971,Downtown,,1,7296,6105
2245,2,111980,Downtown,,1,7294,6105
2245,2,111958,Downtown,,1,7295,6105
2245,2,111989,Downtown,,1,7297,6105
2245,2,111970,Downtown,,1,7296,6105
2245,2,111979,Downtown,,1,7294,6105
2245,2,111957,Downtown,,1,7295,6105
2245,2,111988,Downtown,,1,7297,6105
2245,2,111969,Downtown,,1,7296,6105
2245,2,111978,Downtown,,1,7294,6105
2245,2,111956,Downtown,,1,7295,6105
2245,2,111987,Downtown,,1,7297,6105
2245,2,111968,Downtown,,1,7296,6105
2245,2,111977,Downtown,,1,7294,6105
2245,2,111955,Downtown,,1,7295,6105
2245,2,111986,Downtown,,1,7297,6105
2245,2,111967,Downtown,,1,7296,6105
2245,2,111976,Downtown,,1,7294,6105
2245,2,111954,Downtown,,1,7295,6105
2245,2,111985,Downtown,,1,7297,6105
2245,2,111966,Downtown,,1,7296,6105
2245,2,111975,Downtown,,1,7294,6105
2245,2,111953,Downtown,,1,7295,6105
2245,2,111984,Downtown,,1,7297,6105
2245,2,111965,Downtown,,1,7296,6105
2245,2,111974,Downtown,,1,7294,6105
2245,2,111952,Downtown,,1,7295,6105
2245,2,111983,Downtown,,1,7297,6105
2245,2,111964,Downtown,,1,7296,6105
2245,2,111973,Downtown,,1,7294,6105
2245,2,111963,Downtown,,1,7296,6105
2245,2,111951,Downtown,,1,7294,6105
2245,2,111962,Downtown,,1,7296,6105
2245,2,111950,Downtown,,1,7294,6105
2245,2,111961,Downtown,,1,7296,6105
2245,2,111960,Downtown,,1,7296,6105
2246,2,112082,Cordata,,0,7275,6106
2246,2,112092,Cordata,,0,7273,6106
2246,2,112081,Cordata,,0,7274,6106
2246,2,112091,Cordata,,0,7272,6106
2246,2,112080,Cordata,,0,7275,6106
2246,2,112090,Cordata,,0,7273,6106
2246,2,112079,Cordata,,0,7274,6106
2246,2,112089,Cordata,,0,7272,6106
2246,2,112078,Cordata,,0,7275,6106
2246,2,112088,Cordata,,0,7273,6106
2246,2,112077,Cordata,,0,7274,6106
2246,2,112087,Cordata,,0,7272,6106
2246,2,112076,Cordata,,0,7275,6106
2246,2,112086,Cordata,,0,7273,6106
2246,2,112075,Cordata,,0,7274,6106
2246,2,112085,Cordata,,0,7272,6106
2246,2,112074,Cordata,,0,7275,6106
2246,2,112084,Cordata,,0,7273,6106
2246,2,112073,Cordata,,0,7274,6106
2246,2,112083,Cordata,,0,7272,6106
2246,2,112072,Cordata,,0,7275,6106
2246,2,112071,Cordata,,0,7273,6106
2246,2,112070,Cordata,,0,7272,6106
2246,2,112069,Cordata,,0,7273,6106
2246,2,112068,Cordata,,0,7272,6106
2247,2,112129,Lynden,,0,7304,6107
2247,2,112130,Lynden,,0,7304,6108
2247,2,112131,Lynden,,0,7304,6108
2247,2,112132,Lynden,,0,7304,6108
2247,2,112133,Lynden,,0,7304,6109
2247,2,112134,Lynden,,0,7304,6109
2247,2,112135,Lynden,,0,7304,6109
2247,2,112136,Lynden,,0,7304,6109
2247,2,112137,Cordata/WCC,,1,7304,6110
2247,2,112138,Cordata/WCC,,1,7304,6110
2247,2,112139,Cordata/WCC,,1,7304,6110
2247,2,112140,Cordata/WCC,,1,7304,6110
2247,2,112141,Cordata/WCC,,1,7304,6111
2247,2,112142,Cordata/WCC,,1,7304,6111
2247,2,112143,Cordata/WCC,,1,7304,6111
2247,2,112144,Cordata/WCC,,1,7304,6111
2248,2,112199,Ferndale,,0,7259,6113
2248,2,112198,Ferndale,,0,7258,6113
2248,2,112197,Ferndale,,0,7261,6113
2248,2,112196,Ferndale,,0,7260,6113
2248,2,112195,Ferndale,,0,7259,6113
2248,2,112194,Ferndale,,0,7258,6113
2248,2,112193,Ferndale,,0,7261,6113
2248,2,112192,Ferndale,,0,7260,6113
2248,2,112191,Ferndale,,0,7259,6113
2248,2,112190,Ferndale,,0,7258,6113
2248,2,112189,Ferndale,,0,7261,6113
2248,2,112210,Cordata/WCC,,1,7259,6114
2248,2,112209,Cordata/WCC,,1,7258,6114
2248,2,112208,Cordata/WCC,,1,7261,6114
2248,2,112207,Cordata/WCC,,1,7260,6114
2248,2,112206,Cordata/WCC,,1,7259,6114
2248,2,112205,Cordata/WCC,,1,7258,6114
2248,2,112204,Cordata/WCC,,1,7261,6114
2248,2,112203,Cordata/WCC,,1,7260,6114
2248,2,112202,Cordata/WCC,,1,7259,6114
2248,2,112201,Cordata/WCC,,1,7258,6114
2248,2,112200,Cordata/WCC,,1,7261,6114
2249,2,112263,Airport/Cordata,,0,7258,6116
2249,2,112262,Airport/Cordata,,0,7261,6116
2249,2,112261,Airport/Cordata,,0,7260,6116
2249,2,112260,Airport/Cordata,,0,7259,6116
2249,2,112259,Airport/Cordata,,0,7258,6116
2249,2,112258,Airport/Cordata,,0,7261,6116
2249,2,112257,Airport/Cordata,,0,7260,6116
2249,2,112256,Airport/Cordata,,0,7259,6116
2249,2,112255,Airport/Cordata,,0,7258,6116
2249,2,112254,Airport/Cordata,,0,7261,6116
2249,2,112253,Airport/Cordata,,0,7260,6116
2249,2,112274,Airport/Downtown,,1,7260,6117
2249,2,112273,Airport/Downtown,,1,7259,6117
2249,2,112272,Airport/Downtown,,1,7258,6117
2249,2,112271,Airport/Downtown,,1,7261,6117
2249,2,112270,Airport/Downtown,,1,7260,6117
2249,2,112269,Airport/Downtown,,1,7259,6117
2249,2,112268,Airport/Downtown,,1,7258,6117
2249,2,112267,Airport/Downtown,,1,7261,6117
2249,2,112266,Airport/Downtown,,1,7260,6117
2249,2,112265,Airport/Downtown,,1,7259,6117
2249,2,112264,Airport/Downtown,,1,7258,6117
2250,2,112413,Cordata/WCC,,0,7297,6118
2250,2,112423,Cordata/WCC,,0,7294,6118
2250,2,112412,Cordata/WCC,,0,7297,6118
2250,2,112422,Cordata/WCC,,0,7294,6118
2250,2,112403,Cordata/WCC,,0,7295,6118
2250,2,112411,Cordata/WCC,,0,7297,6118
2250,2,112394,Cordata/WCC,,0,7296,6118
2250,2,112421,Cordata/WCC,,0,7294,6118
2250,2,112402,Cordata/WCC,,0,7295,6118
2250,2,112410,Cordata/WCC,,0,7297,6118
2250,2,112393,Cordata/WCC,,0,7296,6118
2250,2,112420,Cordata/WCC,,0,7294,6118
2250,2,112401,Cordata/WCC,,0,7295,6118
2250,2,112409,Cordata/WCC,,0,7297,6118
2250,2,112392,Cordata/WCC,,0,7296,6118
2250,2,112419,Cordata/WCC,,0,7294,6118
2250,2,112400,Cordata/WCC,,0,7295,6118
2250,2,112408,Cordata/WCC,,0,7297,6118
2250,2,112391,Cordata/WCC,,0,7296,6118
2250,2,112418,Cordata/WCC,,0,7294,6118
2250,2,112399,Cordata/WCC,,0,7295,6118
2250,2,112407,Cordata/WCC,,0,7297,6118
2250,2,112390,Cordata/WCC,,0,7296,6118
2250,2,112417,Cordata/WCC,,0,7294,6118
2250,2,112398,Cordata/WCC,,0,7295,6118
2250,2,112406,Cordata/WCC,,0,7297,6118
2250,2,112389,Cordata/WCC,,0,7296,6118
2250,2,112416,Cordata/WCC,,0,7294,6118
2250,2,112397,Cordata/WCC,,0,7295,6118
2250,2,112405,Cordata/WCC,,0,7297,6118
2250,2,112388,Cordata/WCC,,0,7296,6118
2250,2,112415,Cordata/WCC,,0,7294,6118
2250,2,112396,Cordata/WCC,,0,7295,6118
2250,2,112404,Cordata/WCC,,0,7297,6118
2250,2,112387,Cordata/WCC,,0,7296,6118
2250,2,112414,Cordata/WCC,,0,7294,6118
2250,2,112395,Cordata/WCC,,0,7295,6118
2250,2,112386,Cordata/WCC,,0,7296,6118
2250,2,112381,Cordata/WCC,,0,7294,6118
2250,2,112385,Cordata/WCC,,0,7296,6118
2250,2,112380,Cordata/WCC,,0,7294,6118
2250,2,112384,Cordata/WCC,,0,7296,6118
2250,2,112379,Cordata/WCC,,0,7294,6118
2250,2,112383,Cordata/WCC,,0,7296,6118
2250,2,112382,Cordata/WCC,,0,7296,6118
2250,2,112458,Downtown,,1,7292,6119
2250,2,112437,Downtown,,1,7290,6119
2250,2,112457,Downtown,,1,7292,6119
2250,2,112436,Downtown,,1,7290,6119
2250,2,112467,Downtown,,1,7293,6119
2250,2,112456,Downtown,,1,7292,6119
2250,2,112445,Downtown,,1,7291,6119
2250,2,112435,Downtown,,1,7290,6119
2250,2,112466,Downtown,,1,7293,6119
2250,2,112455,Downtown,,1,7292,6119
2250,2,112444,Downtown,,1,7291,6119
2250,2,112434,Downtown,,1,7290,6119
2250,2,112465,Downtown,,1,7293,6119
2250,2,112454,Downtown,,1,7292,6119
2250,2,112443,Downtown,,1,7291,6119
2250,2,112433,Downtown,,1,7290,6119
2250,2,112464,Downtown,,1,7293,6119
2250,2,112453,Downtown,,1,7292,6119
2250,2,112442,Downtown,,1,7291,6119
2250,2,112432,Downtown,,1,7290,6119
2250,2,112463,Downtown,,1,7293,6119
2250,2,112452,Downtown,,1,7292,6119
2250,2,112441,Downtown,,1,7291,6119
2250,2,112431,Downtown,,1,7290,6119
2250,2,112462,Downtown,,1,7293,6119
2250,2,112451,Downtown,,1,7292,6119
2250,2,112440,Downtown,,1,7291,6119
2250,2,112430,Downtown,,1,7290,6119
2250,2,112461,Downtown,,1,7293,6119
2250,2,112450,Downtown,,1,7292,6119
2250,2,112439,Downtown,,1,7291,6119
2250,2,112429,Downtown,,1,7290,6119
2250,2,112460,Downtown,,1,7293,6119
2242,2301,113066,Lincoln St,,0,7377,6094
2242,2301,113010,Lincoln St,,0,7369,6094
2242,2301,113037,Lincoln St,,0,7373,6094
2242,2301,112994,Lincoln St,,0,7367,6094
2242,2301,113006,Lincoln St,,0,7369,6094
2242,2301,113040,Lincoln St,,0,7373,6094
2242,2301,113067,Lincoln St,,0,7377,6094
2242,2301,113019,Lincoln St,,0,7371,6097
2242,2301,113011,Lincoln St,,0,7369,6094
2242,2301,113038,Lincoln St,,0,7373,6094
2242,2301,112995,Lincoln St,,0,7367,6094
2242,2301,113069,Lincoln St,,0,7377,6094
2242,2301,113025,Lincoln St,,0,7371,6097
