block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_902,2,26,2,0,26 Lynden,shp-26-53,2_merged_2080096,1168020_merged_2081137,,1168020
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,1329020_merged_2081065,,1329020
b_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080095,336070_merged_2081023,,336070
b_1701,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080094,904010,,
a_709,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1645090,,
b_702,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,1479020,,
b_3607,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,3_merged_2080095,1662070_merged_2081333,,1662070
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,4,488020_merged_2080533,,488020
b_4102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2080096,1037020,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080093,1391010,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,420010,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080095,1860070,,
a_1609,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2080091,999090,,
b_3407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080095,1195070_merged_2081414,,1195070
a_3907,2,540,2,1,540 Downtown,shp-540-02,3_merged_2080092,1315070_merged_2080334,,1315070
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080096,1199020,,
b_2801,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080094,1587010,,
a_5807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,581070_merged_2080522,,581070
a_4909,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1433090,,
a_7002,2,72X,2,1,72X Bellingham,shp-72X-03,4,925020_merged_2080148,,925020
a_1501,2,50,2,1,50 Downtown,shp-50-01,2_merged_2080093,135010,,
a_2302,2,14S,2,1,14S WWU,shp-14S-02,4,297020,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,1912020,,
a_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080091,602090,,
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,617090,,
a_909,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2080091,952090,,
b_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2080096,505020,,
b_3602,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,2_merged_2080096,1862020_merged_2081511,,1862020
b_201,2,105,2,1,105 Downtown,shp-105-02,1_merged_2080094,1518010_merged_2081045,,1518010
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2080092,998070,,
a_1407,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1589070,,
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,4,199020,,
a_507,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,1803070,,
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,4,2035020,,
b_3307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,1725070_merged_2081325,,1725070
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080094,1464010_merged_2080985,,1464010
a_3701,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,615010,,
a_3109,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2080091,612090,,
b_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080094,894010,,
b_1407,2,4,2,0,4 Hospital/Downtown,shp-4-51,3_merged_2080095,537070,,
b_3202,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2080096,104020_merged_2081515,,104020
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,3_merged_2080095,1540070,,
a_3602,2,3,2,0,3 Airport/Downtown,shp-3-51,4,1824020,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4,1370020_merged_2080630,,1370020
b_2602,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,77020_merged_2080940,,77020
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,4,43020,,
b_3402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2080096,1856020,,
b_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080094,359010,,
b_4407,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,1348070,,
a_802,2,331,2,0,331 Downtown,shp-331-51,4,100020,,
b_2701,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2080094,1573010,,
a_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,682010,,
a_5209,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,349090,,
b_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2080096,107020_merged_2081216,,107020
a_5409,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2080091,1808090,,
a_409,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2080091,106090,,
b_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,1670020_merged_2081529,,1670020
a_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,4,1778020,,
a_5807,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,1208070_merged_2080333,,1208070
b_1807,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080095,829070,,
b_901,2,26,2,0,26 Lynden,shp-26-53,1_merged_2080094,1950010,,
a_3701,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080093,989010,,
a_809,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080091,2031090,,
b_2402,2,75,2,1,75A Ferndale,shp-75-01,2_merged_2080096,686020,,
a_501,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080093,683010,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,546010,,
a_1609,2,512,2,1,512 Downtown,shp-512-02,1_merged_2080091,1615090,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080094,392010,,
a_5202,2,331,2,1,331 Cordata/WCC,shp-331-01,4,2080020,,
b_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080095,1240070,,
a_3902,2,540,2,0,540 Sunset,shp-540-51,4,535020,,
b_3507,2,540,2,0,540 Sunset,shp-540-51,3_merged_2080095,868070,,
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,4,1877020_merged_2080252,,1877020
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,4,1367020_merged_2080789,,1367020
a_6109,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1747090,,
b_5207,2,105,2,0,105 Fairhaven,shp-105-51,3_merged_2080095,1590070,,
b_707,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2080095,51070_merged_2080934,,51070
b_801,2,331,2,0,331 Downtown,shp-331-51,1_merged_2080094,819010_merged_2081113,,819010
b_6602,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2080096,473020_merged_2081373,,473020
b_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,1057020_merged_2081134,,1057020
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080096,212020_merged_2080975,,212020
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,804020_merged_2080946,,804020
a_102,2,1,2,1,1 Downtown,shp-1-01,4,160020,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1102090,,
a_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,1993090,,
a_1202,2,105,2,0,105 Fairhaven,shp-105-51,4,871020_merged_2080430,,871020
a_1707,2,525,2,0,525 Downtown,shp-525-03,3_merged_2080092,1288070,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2080096,906020,,
b_2001,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2080094,720010,,
a_802,2,331,2,0,331 Downtown,shp-331-51,4,539020,,
b_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,63020_merged_2080890,,63020
a_4809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,167090,,
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080092,149070_merged_2080369,,149070
a_1402,2,107,2,1,107 WWU/Samish,shp-107-01,4,1924020,,
a_807,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1859070,,
b_501,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080094,1346010,,
b_3402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080096,1733020,,
a_6502,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1503020_merged_2080412,,1503020
a_6107,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,1786070_merged_2080828,,1786070
a_5102,2,105,2,1,105 Downtown,shp-105-01,4,1083020,,
b_5307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,289070,,
b_2707,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080095,350070,,
a_1209,2,27,2,1,27 Cordata/WCC,shp-27-01,1_merged_2080091,1843090,,
a_5209,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,1660090,,
a_5809,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080091,1445090,,
a_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,4,775020_merged_2080436,,775020
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080094,645010,,
a_3709,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080091,1062090,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,830020_merged_2081189,,830020
b_3107,2,26,2,1,26 Cordata/WCC,shp-26-02,3_merged_2080095,1305070,,
b_707,2,108,2,1,108 Samish/WWU,shp-108-02,3_merged_2080095,1127070_merged_2081280,,1127070
a_3402,2,331,2,0,331 Downtown,shp-331-51,4,1317020,,
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,171020_merged_2081447,,171020
a_5802,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4,713020_merged_2080300,,713020
b_702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,972020,,
b_5607,2,75,2,0,75B Birch Bay/Blaine,shp-75-53,3_merged_2080095,1538070,,
b_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2080096,1386020_merged_2081433,,1386020
a_3509,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2080091,763090,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,222010_merged_2080194,,222010
b_1607,2,512,2,1,512 Downtown,shp-512-01,3_merged_2080095,1926070_merged_2081523,,1926070
a_2302,2,14S,2,0,14S WWU,shp-14S-51,4,1691020_merged_2080497,,1691020
a_3609,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2080091,1205090,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,518070,,
a_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2080091,719090,,
a_109,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,125090,,
a_4809,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2080091,700090,,
a_5809,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,404090,,
a_1301,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080093,80010,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,4,1817020,,
b_5307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,1811070,,
b_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2080096,1267020_merged_2081398,,1267020
b_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,3_merged_2080095,41070_merged_2081369,,41070
a_5007,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2080092,1371070_merged_2080646,,1371070
b_4002,2,14,2,1,14 Downtown via WWU,shp-14-01,2_merged_2080096,1260020_merged_2080973,,1260020
b_702,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2080096,898020_merged_2081619,,898020
a_1509,2,50,2,1,50 Downtown,shp-50-01,1_merged_2080091,1300090,,
b_6502,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2080096,133020,,
b_3902,2,80X,2,0,80X Mt Vernon,shp-80X-51,2_merged_2080096,633020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2080096,1911020,,
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2080095,1575070,,
a_601,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2080093,69010,,
a_3602,2,27,2,0,27 Ferndale,shp-27-51,4,1200020_merged_2080867,,1200020
b_2701,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2080094,1892010,,
a_509,2,24,2,1,24 Cordata,shp-24-01,1_merged_2080091,506090,,
a_801,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080093,1813010,,
a_4309,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2080091,411090,,
a_6309,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2080091,1581090,,
b_3302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,864020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080093,1698010_merged_2080132,,1698010
b_4007,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080095,1154070_merged_2081212,,1154070
a_5009,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,63090,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2080094,1972010,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,3_merged_2080092,413070_merged_2080155,,413070
b_2602,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,986020_merged_2081621,,986020
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4,395020,,
a_3809,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2080091,432090,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,2_merged_2080096,489020_merged_2081596,,489020
a_901,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080093,800010,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080095,1169070,,
b_5002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080096,1058020,,
a_3102,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4,799020,,
b_4102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,428020,,
a_4807,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080092,99070_merged_2080758,,99070
b_902,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2080096,821020,,
b_3307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,1491070,,
a_307,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,195070,,
b_4802,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,2_merged_2080096,1044020_merged_2081454,,1044020
b_4707,2,49,2,1,49 Bakerview Spur,shp-49-01,3_merged_2080095,1966070,,
b_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080095,1448070,,
a_4909,2,1,2,1,1 Downtown,shp-1-01,1_merged_2080091,1568090,,
b_3407,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080095,1208070_merged_2081105,,1208070
b_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080096,416020_merged_2081316,,416020
b_1307,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080095,563070_merged_2081439,,563070
b_4007,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2080095,1112070_merged_2080980,,1112070
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080096,709020,,
b_3402,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2080096,1531020,,
a_2602,2,190S,2,0,190S WWU,shp-190S-53,4,1934020,,
b_5802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,50020_merged_2081340,,50020
b_4002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080096,1338020_merged_2081181,,1338020
b_2701,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2080094,333010,,
a_1209,2,105,2,1,105 Downtown,shp-105-01,1_merged_2080091,10090,,
a_3909,2,533,2,0,533 Yew St,shp-533-02,1_merged_2080091,1687090,,
a_502,2,15,2,0,15 Downtown,shp-15-51,4,1908020,,
a_6809,2,72X,2,0,72X Kendall,shp-72X-53,1_merged_2080091,685090,,
a_1507,2,50,2,0,50 Gooseberry Pt,shp-50-51,3_merged_2080092,466070,,
a_3807,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,1432070,,
a_5002,2,331,2,0,331 Downtown,shp-331-51,4,1940020,,
a_3107,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,781070,,
a_902,2,29,2,1,29 Cordata/Kline,shp-29-01,4,952020_merged_2080237,,952020
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1056070,,
b_702,2,1,2,1,1 Downtown,shp-1-01,2_merged_2080096,483020,,
b_3407,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080095,1994070,,
a_6602,2,232,2,0,232 Downtown,shp-232-51,4,1511020_merged_2080463,,1511020
a_5807,2,15,2,1,15 Cordata/WCC,shp-15-01,3_merged_2080092,1539070,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,4,1570020_merged_2080680,,1570020
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,4,1187020,,
a_1602,2,512,2,0,512 Sudden Valley,shp-512-52,4,681020_merged_2080681,,681020
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,1113070,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,4,409020_merged_2080231,,409020
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080093,596010,,
a_1509,2,50,2,0,50 Gooseberry Pt,shp-50-51,1_merged_2080091,1176090,,
b_1607,2,512,2,1,512 Downtown,shp-512-02,3_merged_2080095,584070,,
a_5302,2,190,2,0,190 Lincoln St,shp-190-53,4,1067020,,
b_1202,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2080096,778020,,
a_3802,2,190,2,0,190 Lincoln St,shp-190-53,4,360020,,
a_1207,2,3,2,0,3 Airport/Downtown,shp-3-51,3_merged_2080092,1166070,,
a_3509,2,26,2,0,26 Lynden,shp-26-53,1_merged_2080091,1979090,,
b_902,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2080096,1675020_merged_2080895,,1675020
a_4802,2,14,2,0,14 Fairhaven via WWU,shp-14-51,4,2009020,,
a_1209,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2080091,1439090,,
a_102,2,1,2,1,1 Downtown,shp-1-01,4,1107020,,
b_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2080096,1958020_merged_2081085,,1958020
a_4007,2,48,2,0,48 Cordata/WCC,shp-48-51,3_merged_2080092,536070_merged_2080471,,536070
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,2015020,,
b_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,811020,,
a_3101,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080093,847010_merged_2080547,,847010
b_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2080096,1471020,,
b_601,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080094,1844010,,
a_7102,2,49,2,1,49 Bakerview Spur,shp-49-01,4,218020_merged_2080736,,218020
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2080096,1081020,,
a_4902,2,1,2,1,1 Downtown,shp-1-01,4,1447020,,
a_6009,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2080091,584090,,
a_509,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,525090,,
a_6902,2,75,2,0,75A Blaine,shp-75-52,4,358020_merged_2080821,,358020
a_709,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1259090,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,705090,,
a_902,2,26,2,1,26 Cordata/WCC,shp-26-02,4,1820020_merged_2080108,,1820020
b_3507,2,533,2,1,533 Downtown,shp-533-03,3_merged_2080095,451070_merged_2081016,,451070
a_501,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080093,272010,,
b_2907,2,196,2,1,196 WWU/Lincoln,shp-196-01,3_merged_2080095,1514070_merged_2081127,,1514070
a_3609,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2080091,1876090,,
a_709,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080091,37090,,
b_2801,2,190,2,1,190 Downtown,shp-190-07,1_merged_2080094,444010_merged_2080964,,444010
a_802,2,331,2,0,331 Downtown,shp-331-51,4,357020_merged_2080376,,357020
b_4502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080096,1324020_merged_2081519,,1324020
b_601,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2080094,760010,,
b_3402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080096,1665020_merged_2081324,,1665020
b_3302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2080096,725020_merged_2081589,,725020
a_1709,2,525,2,0,525 Downtown,shp-525-03,1_merged_2080091,516090,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,4,602020_merged_2080702,,602020
a_4802,2,15,2,1,15 Cordata/WCC,shp-15-01,4,1943020_merged_2080224,,1943020
a_909,2,26,2,1,26 Cordata/WCC,shp-26-01,1_merged_2080091,1319090,,
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2080096,393020_merged_2081224,,393020
b_2207,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2080095,693070_merged_2081559,,693070
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4,111020,,
a_4602,2,190S,2,1,190S Lincoln St,shp-190S-04,4,1401020,,
a_6009,2,105,2,1,105 Downtown,shp-105-02,1_merged_2080091,1124090,,
b_307,2,107,2,1,107 WWU/Samish,shp-107-01,3_merged_2080095,411070,,
b_2702,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2080096,1795020,,
b_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2080094,1212010,,
a_801,2,331,2,0,331 Downtown,shp-331-51,2_merged_2080093,1555010,,
a_6109,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080091,447090,,
b_5202,2,27,2,0,27 Ferndale,shp-27-51,2_merged_2080096,857020_merged_2081033,,857020
a_6102,2,232,2,0,232 Downtown,shp-232-51,4,1584020,,
a_3107,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,914070_merged_2080197,,914070
a_4802,2,24,2,1,24 Cordata,shp-24-01,4,1567020_merged_2080296,,1567020
a_1507,2,50,2,1,50 Downtown,shp-50-01,3_merged_2080092,865070,,
b_101,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080094,882010,,
b_4002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,154020_merged_2081063,,154020
b_3102,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2080096,1703020_merged_2080928,,1703020
b_4002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2080096,1498020,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2080096,925020_merged_2080920,,925020
b_2902,2,72X,2,1,72X Sunset Square,shp-72X-02,2_merged_2080096,708020_merged_2081417,,708020
a_5002,2,232,2,1,232 Cordata/WCC,shp-232-01,4,1632020_merged_2080745,,1632020
b_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2080096,602020_merged_2081474,,602020
a_3109,2,15,2,0,15 Downtown,shp-15-51,1_merged_2080091,1842090,,
b_1701,2,525,2,1,525 Barkley,shp-525-51,1_merged_2080094,119010,,
b_4702,2,72X,2,1,72X Bellingham,shp-72X-03,2_merged_2080096,1802020,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,1_merged_2080094,884010,,
a_5907,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080092,336070_merged_2080251,,336070
a_3102,2,24,2,1,24 Cordata,shp-24-01,4,1957020,,
a_5807,2,24,2,1,24 Cordata,shp-24-01,3_merged_2080092,1337070,,
a_6102,2,331,2,1,331 Cordata/WCC,shp-331-01,4,1270020,,
a_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,4,1460020,,
a_809,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2080091,813090,,
b_807,2,331,2,0,331 Downtown,shp-331-51,3_merged_2080095,1829070_merged_2080892,,1829070
a_6709,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2080091,1904090,,
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2080096,1819020_merged_2081522,,1819020
a_3009,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1578090,,
a_4807,2,14,2,0,14 Fairhaven via WWU,shp-14-52,3_merged_2080092,1498070,,
a_5902,2,232,2,1,232 Cordata/WCC,shp-232-01,4,2040020,,
a_5109,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2080091,1292090,,
a_3501,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2080093,1398010,,
a_5207,2,232,2,0,232 Downtown,shp-232-51,3_merged_2080092,355070,,
b_3202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2080096,161020,,
a_4909,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2080091,1891090,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,1119070_merged_2081042,,1119070
a_1601,2,512,2,0,512 Sudden Valley,shp-512-52,2_merged_2080093,414010,,
a_507,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080092,296070_merged_2080572,,296070
a_5802,2,24,2,1,24 Cordata,shp-24-01,4,319020,,
a_4902,2,1,2,0,1 Fairhaven,shp-1-51,4,609020_merged_2080826,,609020
a_1407,2,1,2,1,1 Downtown,shp-1-01,3_merged_2080092,356070,,
a_109,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2080091,1597090,,
b_5207,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2080095,99070_merged_2081530,,99070
a_6107,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,147070_merged_2080809,,147070
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080095,46070_merged_2081067,,46070
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2080094,1931010,,
a_307,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2080092,2056070,,
a_607,2,190,2,1,190 Downtown,shp-190-06,3_merged_2080092,1406070,,
b_4002,2,15,2,0,15 Downtown,shp-15-51,2_merged_2080096,269020_merged_2080977,,269020
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2080092,1407070,,
b_2707,2,15,2,0,15 Downtown,shp-15-51,3_merged_2080095,491070,,
b_5007,2,14,2,1,14 Downtown via WWU,shp-14-02,3_merged_2080095,1597070,,
a_3201,2,190,2,1,190 Downtown,shp-190-07,2_merged_2080093,1912010,,
b_501,2,14,2,1,14 Downtown via WWU,shp-14-01,1_merged_2080094,740010,,
a_502,2,15,2,0,15 Downtown,shp-15-51,4,525020_merged_2080859,,525020
