trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1597020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
708070,27,2,27 Ferndale,,0,4407,shp-27-51,2,2
320020,331,1,331 Downtown,,0,4302,shp-331-51,2,2
1087020,190,1,190 Lincoln St,,0,4602,shp-190-53,2,2
1068020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
118010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1679070,15,2,15 Downtown,,0,2807,shp-15-51,2,2
991020,196,1,196 WWU/Lincoln,,1,4202,shp-196-01,2,2
1003020,75,1,75B Birch Bay/Bellingham,,1,6202,shp-75-04,2,2
679010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1318070,196,2,196 WWU/Lincoln,,1,3007,shp-196-01,2,2
1755070,105,2,105 Downtown,,1,1207,shp-105-01,2,2
379020,1,1,1 Downtown,,1,702,shp-1-01,2,2
1508070,26,2,26 Cordata/WCC,,1,3207,shp-26-02,2,2
1168020,331,1,331 Cordata/WCC,,1,3402,shp-331-01,2,2
842020,331,1,331 Cordata/WCC,,1,4502,shp-331-01,2,2
1609020,232,1,232 Cordata/WCC,,1,3102,shp-232-01,2,2
1400070,232,2,232 Cordata/WCC,,1,4307,shp-232-01,2,2
631020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1387010,26,3,26 Cordata/WCC,,1,3201,shp-26-01,2,2
1842010,190,3,190 Downtown,,1,601,shp-190-07,2,2
596070,331,2,331 Cordata/WCC,,1,5407,shp-331-01,2,2
1399070,232,2,232 Cordata/WCC,,1,5207,shp-232-01,2,2
174070,24,2,24 Cordata,,1,4107,shp-24-01,2,2
920020,72X,1,72X Bellingham,,1,6302,shp-72X-03,2,2
14070,232,2,232 Cordata/WCC,,1,5207,shp-232-01,2,2
931020,331,1,331 Downtown,,0,5802,shp-331-51,2,2
1476070,14,2,14 Downtown via WWU,,1,5107,shp-14-02,2,2
977020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
688070,4,2,4 Hospital/Downtown,,0,3507,shp-4-51,2,2
834020,1,1,1 Downtown,,1,4202,shp-1-01,2,2
70070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1434020,14,1,14 Downtown via WWU,,1,4102,shp-14-01,2,2
544070,232,2,232 Cordata/WCC,,1,4307,shp-232-01,2,2
1322010,105,3,105 Downtown,,1,201,shp-105-02,2,2
628020,14,1,14 Downtown via WWU,,1,2802,shp-14-02,2,2
790010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
333070,29,2,29 Cordata/Kline,,1,907,shp-29-01,2,2
220020,14,1,14 Fairhaven via WWU,,0,502,shp-14-52,2,2
936020,27,1,27 Ferndale,,0,3302,shp-27-51,2,2
545020,331,1,331 Cordata/WCC,,1,3402,shp-331-01,2,2
796010,14,3,14 Downtown via WWU,,1,2801,shp-14-01,2,2
1967010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
160020,14,1,14 Fairhaven via WWU,,0,5102,shp-14-52,2,2
1055070,71X,2,71X Everson/Nooksack/Sumas,,0,4707,shp-71X-52,2,2
714070,105,2,105 Downtown,,1,3307,shp-105-01,2,2
1557010,232,3,232 Downtown,,0,3401,shp-232-51,2,2
1093070,14,2,14 Fairhaven via WWU,,0,5107,shp-14-52,2,2
172020,190,1,190 Lincoln St,,0,3502,shp-190-53,2,2
1012070,27,2,27 Ferndale,,0,4407,shp-27-51,2,2
564010,331,3,331 Cordata/WCC,,1,3401,shp-331-01,2,2
718070,14,2,14 Fairhaven via WWU,,0,5107,shp-14-51,2,2
216070,3,2,3 Airport / Cordata,,1,5307,shp-3-01,2,2
866020,4,1,4 Hospital/Cordata,,1,1402,shp-4-01,2,2
1700070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
824010,232,3,232 Cordata/WCC,,1,3101,shp-232-01,2,2
1605020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
128010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
677020,50,1,50 Downtown,,1,4002,shp-50-01,2,2
1230020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
190020,14,1,14 Fairhaven via WWU,,0,4102,shp-14-52,2,2
1942020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
944020,190,1,190 Lincoln St,,0,4602,shp-190-53,2,2
1871070,72X,2,72X Kendall,,0,5607,shp-72X-53,2,2
2020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
29020,232,1,232 Cordata/WCC,,1,5802,shp-232-01,2,2
141070,108,2,108 Samish/WWU,,1,707,shp-108-02,2,2
1753070,512,2,512 Downtown,,1,1607,shp-512-02,2,2
885070,14,2,14 Fairhaven via WWU,,0,5107,shp-14-51,2,2
1355020,72X,1,72X Bellingham,,1,6102,shp-72X-03,2,2
106070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
316020,15,1,15 Downtown,,0,5102,shp-15-51,2,2
992070,232,2,232 Downtown,,0,3407,shp-232-51,2,2
851020,232,1,232 Cordata/WCC,,1,802,shp-232-01,2,2
1761010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
327070,29,2,29 Cordata/Kline,,1,3207,shp-29-01,2,2
1824020,26,1,26 Lynden,,0,902,shp-26-52,2,2
1324010,1,3,1 Downtown,,1,101,shp-1-01,2,2
263020,27,1,27 Ferndale,,0,5302,shp-27-51,2,2
987020,48,1,48 Bakerview Spur,,1,6002,shp-48-01,2,2
1039070,49,2,49 Downtown,,0,4807,shp-49-51,2,2
1450010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
28070,232,2,232 Cordata/WCC,,1,5207,shp-232-01,2,2
2005010,525,3,525 Downtown,,0,1701,shp-525-03,2,2
451070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
381070,331,2,331 Downtown,,0,4307,shp-331-51,2,2
1866070,105,2,105 Downtown,,1,4407,shp-105-03,2,2
839020,4,1,4 Hospital/Cordata,,1,3502,shp-4-01,2,2
1907020,331,1,331 Cordata/WCC,,1,3402,shp-331-01,2,2
1964070,26,2,26 Lynden,,0,3207,shp-26-53,2,2
1377010,26,3,26 Lynden,,0,3201,shp-26-53,2,2
1945070,105,2,105 Fairhaven,,0,5307,shp-105-53,2,2
1054020,14,1,14 Fairhaven via WWU,,0,5102,shp-14-52,2,2
892020,232,1,232 Downtown,,0,3402,shp-232-51,2,2
1672070,14,2,14 Fairhaven via WWU,,0,5107,shp-14-52,2,2
119020,190,1,190 Lincoln St,,0,3502,shp-190-53,2,2
293070,533,2,533 Yew St,,0,1807,shp-533-02,2,2
163010,80X,3,80X Mt Vernon,,0,2201,shp-80X-51,2,2
715070,331,2,331 Downtown,,0,4307,shp-331-51,2,2
1657020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
1303010,331,3,331 Downtown,,0,801,shp-331-51,2,2
1687010,331,3,331 Cordata/WCC,,1,1301,shp-331-01,2,2
721020,232,1,232 Cordata/WCC,,1,5202,shp-232-01,2,2
377020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
893020,190,1,190 Downtown,,1,1402,shp-190-07,2,2
1683020,190,1,190 Downtown,,1,1402,shp-190-07,2,2
1128070,14,2,14 Downtown via WWU,,1,5107,shp-14-02,2,2
1580020,1,1,1 Fairhaven,,0,4202,shp-1-51,2,2
637010,232,3,232 Downtown,,0,3401,shp-232-51,2,2
906070,14,2,14 Fairhaven via WWU,,0,2807,shp-14-52,2,2
523070,14,2,14 Fairhaven via WWU,,0,2807,shp-14-52,2,2
1725070,331,2,331 Downtown,,0,3107,shp-331-51,2,2
1385020,71X,1,71X Cordata/WCC,,1,1902,shp-71X-01,2,2
251020,331,1,331 Cordata/WCC,,1,5402,shp-331-01,2,2
1340020,525,1,525 Downtown,,0,1702,shp-525-03,2,2
1356070,1,2,1 Downtown,,1,3507,shp-1-01,2,2
1737020,331,1,331 Cordata/WCC,,1,4502,shp-331-01,2,2
1226020,105,1,105 Downtown,,1,5302,shp-105-03,2,2
1670070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
533020,107,1,107 WWU/Samish,,1,1402,shp-107-01,2,2
1207070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
1062020,331,1,331 Downtown,,0,4302,shp-331-51,2,2
939070,1,2,1 Downtown,,1,307,shp-1-01,2,2
1084020,190,1,190 Lincoln St,,0,1402,shp-190-53,2,2
810020,197,1,197 Lincoln/WWU,,1,4202,shp-197-01,2,2
173070,14,2,14 Fairhaven via WWU,,0,5107,shp-14-52,2,2
135020,80X,1,80X Mt Vernon,,0,2202,shp-80X-51,2,2
1228020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1684020,232,1,232 Cordata/WCC,,1,4302,shp-232-01,2,2
1224020,27,1,27 Cordata/WCC,,1,4402,shp-27-02,2,2
1063010,15,3,15 Downtown,,0,2801,shp-15-51,2,2
1251010,26,3,26 Lynden,,0,901,shp-26-53,2,2
1511020,3,1,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1264010,29,3,29 Cordata/Kline,,1,3201,shp-29-01,2,2
1065010,15,3,15 Cordata/WCC,,1,2801,shp-15-01,2,2
154020,80X,1,80X Mt Vernon,,0,4002,shp-80X-51,2,2
1949020,196,1,196 WWU/Lincoln,,1,4202,shp-196-01,2,2
138010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
30010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
635020,3,1,3 Airport / Cordata,,1,1202,shp-3-01,2,2
116010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
738020,14,1,14 Downtown via WWU,,1,502,shp-14-02,2,2
463020,540,1,540 Downtown,,1,3602,shp-540-02,2,2
915020,26,1,26 Lynden,,0,902,shp-26-53,2,2
324070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1244020,105,1,105 Fairhaven,,0,5302,shp-105-53,2,2
423010,1,3,1 Downtown,,1,101,shp-1-01,2,2
624070,331,2,331 Cordata/WCC,,1,4507,shp-331-01,2,2
1155070,80X,2,80X Bellingham,,1,2207,shp-80X-01,2,2
325010,15,3,15 Cordata/WCC,,1,2801,shp-15-01,2,2
390020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
1411070,4,2,4 Hospital/Cordata,,1,1407,shp-4-01,2,2
963070,27,2,27 Ferndale,,0,5307,shp-27-51,2,2
136020,196,1,196 WWU/Lincoln,,1,702,shp-196-01,2,2
277010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
1184020,72X,1,72X Kendall,,0,3802,shp-72X-53,2,2
18020,3,1,3 Airport / Cordata,,1,5302,shp-3-01,2,2
603070,331,2,331 Cordata/WCC,,1,3407,shp-331-01,2,2
1449070,26,2,26 Lynden,,0,3207,shp-26-53,2,2
457070,533,2,533 Yew St,,0,1807,shp-533-02,2,2
520070,197,2,197 Lincoln/WWU,,1,3007,shp-197-01,2,2
1526070,197,2,197 Lincoln/WWU,,1,707,shp-197-01,2,2
428070,29,2,29 Cordata/Kline,,1,907,shp-29-01,2,2
1001070,15,2,15 Cordata/WCC,,1,4107,shp-15-01,2,2
1109020,331,1,331 Downtown,,0,5202,shp-331-51,2,2
793070,331,2,331 Downtown,,0,3107,shp-331-51,2,2
1516070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
1078010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
2015070,232,2,232 Downtown,,0,4507,shp-232-51,2,2
776010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
695070,15,2,15 Cordata/WCC,,1,2807,shp-15-01,2,2
639020,331,1,331 Downtown,,0,802,shp-331-51,2,2
1413070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
402020,15,1,15 Downtown,,0,2802,shp-15-51,2,2
1430020,232,1,232 Downtown,,0,3402,shp-232-51,2,2
933070,15,2,15 Cordata/WCC,,1,4107,shp-15-01,2,2
295010,24,3,24 Cordata,,1,2801,shp-24-01,2,2
58010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
306020,1,1,1 Downtown,,1,4202,shp-1-01,2,2
1960010,232,3,232 Downtown,,0,3401,shp-232-51,2,2
1164070,232,2,232 Downtown,,0,3407,shp-232-51,2,2
1124020,331,1,331 Cordata/WCC,,1,5402,shp-331-01,2,2
10070,331,2,331 Cordata/WCC,,1,4507,shp-331-01,2,2
1796010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
821070,108,2,108 Samish/WWU,,1,3007,shp-108-02,2,2
193070,105,2,105 Downtown,,1,1207,shp-105-01,2,2
84070,1,2,1 Downtown,,1,3507,shp-1-01,2,2
1311070,331,2,331 Cordata/WCC,,1,3407,shp-331-01,2,2
1528020,26,1,26 Lynden,,0,902,shp-26-53,2,2
598070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
422010,26,3,26 Cordata/WCC,,1,901,shp-26-02,2,2
275020,3,1,3 Airport/Downtown,,0,4402,shp-3-51,2,2
90020,50,1,50 Lummi Nation,,0,1502,shp-50-51,2,2
221070,190,2,190 Downtown,,1,607,shp-190-07,2,2
171020,75,1,75B Birch Bay/Blaine,,0,6702,shp-75-53,2,2
1474070,15,2,15 Downtown,,0,507,shp-15-51,2,2
529070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
971070,26,2,26 Cordata/WCC,,1,3207,shp-26-01,2,2
1456020,24,1,24 Cordata,,1,2802,shp-24-01,2,2
772070,15,2,15 Downtown,,0,507,shp-15-51,2,2
1013070,15,2,15 Cordata/WCC,,1,2807,shp-15-01,2,2
366010,105,3,105 Downtown,,1,201,shp-105-02,2,2
1376020,1,1,1 Downtown,,1,2702,shp-1-01,2,2
1026020,80X,1,80X Mt Vernon,,0,4002,shp-80X-51,2,2
360070,105,2,105 Fairhaven,,0,5307,shp-105-51,2,2
1712010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
976020,27,1,27 Ferndale,,0,1202,shp-27-51,2,2
1424020,525,1,525 Barkley,,1,1702,shp-525-51,2,2
1644010,15,3,15 Downtown,,0,2801,shp-15-51,2,2
791070,4,2,4 Hospital/Downtown,,0,3507,shp-4-51,2,2
1912020,232,1,232 Downtown,,0,4502,shp-232-51,2,2
674010,190,3,190 Lincoln St,,0,2901,shp-190-53,2,2
1024020,232,1,232 Cordata/WCC,,1,3102,shp-232-01,2,2
1905010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1870020,24,1,24 Cordata,,1,502,shp-24-01,2,2
1388070,26,2,26 Cordata/WCC,,1,3207,shp-26-02,2,2
78020,331,1,331 Cordata/WCC,,1,5902,shp-331-01,2,2
886070,232,2,232 Cordata/WCC,,1,5207,shp-232-01,2,2
524020,331,1,331 Downtown,,0,3102,shp-331-51,2,2
1598020,331,1,331 Cordata/WCC,,1,1302,shp-331-01,2,2
318010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1852020,80X,1,80X Mt Vernon,,0,5002,shp-80X-51,2,2
1076020,72X,1,72X Kendall,,0,5602,shp-72X-53,2,2
995020,27,1,27 Ferndale,,0,3302,shp-27-51,2,2
600070,232,2,232 Cordata/WCC,,1,3107,shp-232-01,2,2
237070,196,2,196 WWU/Lincoln,,1,707,shp-196-01,2,2
492020,75,1,75B Birch Bay/Blaine,,0,6402,shp-75-53,2,2
1734020,24,1,24 Cordata,,1,502,shp-24-01,2,2
202010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
1519070,14,2,14 Downtown via WWU,,1,5107,shp-14-02,2,2
640070,27,2,27 Cordata/WCC,,1,3307,shp-27-02,2,2
1104010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
983020,49,1,49 Bakerview Spur,,1,5402,shp-49-01,2,2
1215070,3,2,3 Airport / Cordata,,1,4407,shp-3-01,2,2
1086070,14,2,14 Downtown via WWU,,1,2807,shp-14-02,2,2
1635070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
355010,50,3,50 Downtown,,1,1501,shp-50-01,2,2
960020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1114010,105,3,105 Downtown,,1,201,shp-105-02,2,2
882070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1398010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
1160020,232,1,232 Downtown,,0,5402,shp-232-51,2,2
2001070,4,2,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
1212020,80X,1,80X Bellingham,,1,5002,shp-80X-01,2,2
1347020,232,1,232 Downtown,,0,4502,shp-232-51,2,2
1366020,232,1,232 Downtown,,0,5402,shp-232-51,2,2
1805010,105,3,105 Downtown,,1,201,shp-105-02,2,2
326070,1,2,1 Downtown,,1,3507,shp-1-01,2,2
1256010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
75070,105,2,105 Downtown,,1,3307,shp-105-01,2,2
1548020,72X,1,72X Kendall,,0,6302,shp-72X-52,2,2
1007070,196,2,196 WWU/Lincoln,,1,707,shp-196-01,2,2
1691020,232,1,232 Cordata/WCC,,1,4302,shp-232-01,2,2
937070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
1178010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
719070,75,2,75B Birch Bay/Bellingham,,1,2107,shp-75-04,2,2
1073020,190,1,190 Downtown,,1,3502,shp-190-07,2,2
841070,331,2,331 Downtown,,0,3107,shp-331-51,2,2
1574010,14,3,14 Downtown via WWU,,1,2801,shp-14-01,2,2
1573020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1522020,232,1,232 Downtown,,0,3402,shp-232-51,2,2
592010,29,3,29 Cordata/Kline,,1,3201,shp-29-01,2,2
1096070,331,2,331 Downtown,,0,3107,shp-331-51,2,2
247020,512,1,512 Downtown,,1,1602,shp-512-02,2,2
1813070,190,2,190 Downtown,,1,3007,shp-190-07,2,2
1893070,331,2,331 Downtown,,0,5207,shp-331-51,2,2
705020,24,1,24 Cordata,,1,4102,shp-24-01,2,2
1146070,107,2,107 WWU/Samish,,1,307,shp-107-01,2,2
1972070,49,2,49 Downtown,,0,5607,shp-49-51,2,2
1202020,232,1,232 Cordata/WCC,,1,5202,shp-232-01,2,2
67020,197,1,197 Lincoln/WWU,,1,4202,shp-197-01,2,2
507020,331,1,331 Downtown,,0,3102,shp-331-51,2,2
245010,24,3,24 Cordata,,1,501,shp-24-01,2,2
825010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1817070,525,2,525 Barkley,,1,1707,shp-525-51,2,2
274010,14,3,14 Downtown via WWU,,1,2801,shp-14-01,2,2
1837020,232,1,232 Cordata/WCC,,1,5802,shp-232-01,2,2
2014010,29,3,29 Cordata/Kline,,1,3201,shp-29-01,2,2
1005020,24,1,24 Cordata,,1,4102,shp-24-01,2,2
1872070,512,2,512 Sudden Valley,,0,1607,shp-512-52,2,2
672020,48,1,48 Bakerview Spur,,1,3702,shp-48-01,2,2
589070,331,2,331 Cordata/WCC,,1,3407,shp-331-01,2,2
862020,4,1,4 Hospital/Downtown,,0,4602,shp-4-51,2,2
1722070,14,2,14 Fairhaven via WWU,,0,2807,shp-14-52,2,2
1468070,331,2,331 Downtown,,0,5207,shp-331-51,2,2
384070,1,2,1 Fairhaven,,0,307,shp-1-51,2,2
910010,15,3,15 Downtown,,0,501,shp-15-51,2,2
352070,48,2,48 Cordata/WCC,,0,4707,shp-48-51,2,2
503020,331,1,331 Downtown,,0,802,shp-331-51,2,2
740010,1,3,1 Downtown,,1,101,shp-1-01,2,2
664020,232,1,232 Cordata/WCC,,1,3102,shp-232-01,2,2
2002020,29,1,29 Cordata/Kline,,1,3202,shp-29-01,2,2
657010,190,3,190 Downtown,,1,2901,shp-190-07,2,2
1364020,27,1,27 Cordata/WCC,,1,1202,shp-27-02,2,2
1584020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
967070,50,2,50 Downtown,,1,1507,shp-50-01,2,2
1255020,1,1,1 Downtown,,1,702,shp-1-01,2,2
66070,232,2,232 Cordata/WCC,,1,807,shp-232-01,2,2
1599010,232,3,232 Cordata/WCC,,1,801,shp-232-01,2,2
449070,108,2,108 Samish/WWU,,1,707,shp-108-02,2,2
884070,197,2,197 Lincoln/WWU,,1,4107,shp-197-01,2,2
1150020,3,1,3 Airport/Downtown,,0,1202,shp-3-51,2,2
1442020,29,1,29 Cordata/Kline,,1,902,shp-29-01,2,2
1536020,24,1,24 Cordata,,1,502,shp-24-01,2,2
87020,1,1,1 Downtown,,1,102,shp-1-01,2,2
179010,331,3,331 Cordata/WCC,,1,3401,shp-331-01,2,2
1441020,232,1,232 Cordata/WCC,,1,5802,shp-232-01,2,2
1382070,15,2,15 Downtown,,0,2807,shp-15-51,2,2
1482020,4,1,4 Hospital/Downtown,,0,4602,shp-4-51,2,2
1335010,512,3,512 Downtown,,1,1601,shp-512-02,2,2
133020,24,1,24 Cordata,,1,5102,shp-24-01,2,2
1060010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
169010,1,3,1 Downtown,,1,101,shp-1-01,2,2
1064010,27,3,27 Ferndale,,0,1001,shp-27-51,2,2
124010,15,3,15 Downtown,,0,501,shp-15-51,2,2
552020,1,1,1 Fairhaven,,0,4202,shp-1-51,2,2
201010,331,3,331 Downtown,,0,801,shp-331-51,2,2
35020,1,1,1 Downtown,,1,102,shp-1-01,2,2
602020,540,1,540 Downtown,,1,1802,shp-540-02,2,2
746010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1372070,3,2,3 Airport/Downtown,,0,1207,shp-3-51,2,2
1595070,232,2,232 Downtown,,0,3407,shp-232-51,2,2
1800020,14,1,14 Fairhaven via WWU,,0,5102,shp-14-52,2,2
1204070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,2,2
620010,190,3,190 Downtown,,1,601,shp-190-07,2,2
699020,14,1,14 Downtown via WWU,,1,2802,shp-14-02,2,2
1248020,331,1,331 Cordata/WCC,,1,4502,shp-331-01,2,2
475010,15,3,15 Downtown,,0,2801,shp-15-51,2,2
88020,50,1,50 Downtown,,1,1502,shp-50-01,2,2
1051020,50,1,50 Lummi Nation,,0,1502,shp-50-51,2,2
1665070,512,2,512 Downtown,,1,1607,shp-512-01,2,2
1205070,331,2,331 Downtown,,0,5207,shp-331-51,2,2
1534070,1,2,1 Fairhaven,,0,1407,shp-1-51,2,2
25070,1,2,1 Fairhaven,,0,1407,shp-1-51,2,2
611070,3,2,3 Airport/Downtown,,0,3307,shp-3-51,2,2
81010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1596020,331,1,331 Downtown,,0,4302,shp-331-51,2,2
1763020,1,1,1 Downtown,,1,102,shp-1-01,2,2
1464010,190,3,190 Lincoln St,,0,601,shp-190-53,2,2
891070,4,2,4 Hospital/Downtown,,0,1407,shp-4-51,2,2
328070,190,2,190 Lincoln St,,0,707,shp-190-53,2,2
1585020,331,1,331 Cordata/WCC,,1,4502,shp-331-01,2,2
880020,105,1,105 Fairhaven,,0,5302,shp-105-51,2,2
1517010,80X,3,80X Bellingham,,1,2201,shp-80X-01,2,2
156070,232,2,232 Downtown,,0,5407,shp-232-51,2,2
883070,533,2,533 Downtown,,1,3607,shp-533-03,2,2
365020,29,1,29 Cordata/Kline,,1,1102,shp-29-01,2,2
1571070,105,2,105 Downtown,,1,4407,shp-105-01,2,2
1561070,540,2,540 Sunset,,0,1807,shp-540-51,2,2
1432010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
1652070,232,2,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1209020,232,1,232 Cordata/WCC,,1,5802,shp-232-01,2,2
1187020,4,1,4 Hospital/Downtown,,0,4602,shp-4-51,2,2
130010,105,3,105 Fairhaven,,0,201,shp-105-53,2,2
1958070,50,2,50 Lummi Nation,,0,1507,shp-50-51,2,2
337020,331,1,331 Downtown,,0,5802,shp-331-51,2,2
804070,1,2,1 Downtown,,1,307,shp-1-01,2,2
200010,331,3,331 Cordata/WCC,,1,3401,shp-331-01,2,2
577020,108,1,108 Samish/WWU,,1,402,shp-108-02,2,2
1900020,232,1,232 Downtown,,0,5402,shp-232-51,2,2
1795010,72X,3,72X Kendall,,0,3801,shp-72X-53,2,2
645010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
76070,331,2,331 Cordata/WCC,,1,3407,shp-331-01,2,2
373020,1,1,1 Fairhaven,,0,2702,shp-1-51,2,2
96020,50,1,50 Lummi Nation,,0,4002,shp-50-51,2,2
1484070,14,2,14 Downtown via WWU,,1,4107,shp-14-01,2,2
1030020,14,1,14 Fairhaven via WWU,,0,2802,shp-14-52,2,2
1762010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,2,2
1876070,540,2,540 Downtown,,1,1807,shp-540-02,2,2
122070,4,2,4 Hospital/Downtown,,0,3507,shp-4-51,2,2
206020,232,1,232 Downtown,,0,1302,shp-232-51,2,2
1143020,105,1,105 Fairhaven,,0,1202,shp-105-51,2,2
1732010,14,3,14 Downtown via WWU,,1,501,shp-14-01,2,2
254020,15,1,15 Cordata/WCC,,1,502,shp-15-01,2,2
89020,1,1,1 Downtown,,1,4202,shp-1-01,2,2
1507070,14,2,14 Downtown via WWU,,1,507,shp-14-02,2,2
1892020,331,1,331 Cordata/WCC,,1,3402,shp-331-01,2,2
512020,1,1,1 Fairhaven,,0,102,shp-1-51,2,2
1380070,80X,2,80X Mt Vernon,,0,2207,shp-80X-51,2,2
517010,512,3,512 Sudden Valley,,0,1601,shp-512-52,2,2
1993020,512,1,512 Sudden Valley,,0,1602,shp-512-52,2,2
1888010,1,3,1 Fairhaven,,0,101,shp-1-51,2,2
1071020,331,1,331 Cordata/WCC,,1,3402,shp-331-01,2,2
195020,15,1,15 Downtown,,0,4102,shp-15-51,2,2
1052070,232,2,232 Downtown,,0,5407,shp-232-51,2,2
146070,14,2,14 Fairhaven via WWU,,0,4107,shp-14-52,2,2
123020,4,1,4 Hospital/Downtown,,0,1402,shp-4-51,2,2
63070,75,2,75B Birch Bay/Bellingham,,1,3907,shp-75-04,2,2
1776020,232,1,232 Downtown,,0,5402,shp-232-51,2,2
1505010,232,3,232 Downtown,,0,1301,shp-232-51,2,2
1948010,26,3,26 Cordata/WCC,,1,901,shp-26-01,2,2
1418070,108,2,108 Samish/WWU,,1,3007,shp-108-02,2,2
1208010,15,3,15 Cordata/WCC,,1,501,shp-15-01,2,2
907020,1,1,1 Downtown,,1,2702,shp-1-01,2,2
812070,190,2,190 Lincoln St,,0,607,shp-190-53,2,2
266070,75,2,75B Birch Bay/Bellingham,,1,4907,shp-75-04,2,2
109010,27,3,27 Cordata/WCC,,1,1001,shp-27-02,2,2
1015070,197,2,197 Lincoln/WWU,,1,3007,shp-197-01,2,2
494020,197,1,197 Lincoln/WWU,,1,702,shp-197-01,2,2
1130020,15,1,15 Downtown,,0,5102,shp-15-51,2,2
1221070,331,2,331 Downtown,,0,3107,shp-331-51,2,2
769020,525,1,525 Barkley,,1,6302,shp-525-51,2,2
1636070,331,2,331 Downtown,,0,3107,shp-331-51,2,2
652070,105,2,105 Fairhaven,,0,5307,shp-105-53,2,2
1154070,3,2,3 Airport / Cordata,,1,4407,shp-3-01,2,2
432070,331,2,331 Cordata/WCC,,1,1307,shp-331-01,2,2
1057010,15,3,15 Downtown,,0,2801,shp-15-51,2,2
535020,1,1,1 Fairhaven,,0,2702,shp-1-51,2,2
53020,15,1,15 Cordata/WCC,,1,4102,shp-15-01,2,2
1922020,72X,1,72X Bellingham,,1,5602,shp-72X-03,2,2
1056070,27,2,27 Ferndale,,0,5307,shp-27-51,2,2
1346070,232,2,232 Cordata/WCC,,1,5207,shp-232-01,2,2
1236020,15,1,15 Cordata/WCC,,1,2802,shp-15-01,2,2
604010,525,3,525 Barkley,,1,1701,shp-525-51,2,2
