trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1830090,107,1,107 WWU/Samish,,1,4209,shp-107-01,1,1
1972090,107,1,107 WWU/Samish,,1,5709,shp-107-01,1,1
527070,107,2,107 WWU/Samish,,1,307,shp-107-01,1,1
2099070,107,2,107 WWU/Samish,,1,307,shp-107-01,1,1
1887020,107,3,107 WWU/Samish,,1,5702,shp-107-01,1,1
1965020,107,3,107 WWU/Samish,,1,4202,shp-107-01,1,1
1765020,107,3,107 WWU/Samish,,1,4202,shp-107-01,1,1
1765090,107,1,107 WWU/Samish,,1,4209,shp-107-01,1,1
1887090,107,1,107 WWU/Samish,,1,5709,shp-107-01,1,1
370090,107,1,107 WWU/Samish,,1,1509,shp-107-01,1,1
1972020,107,3,107 WWU/Samish,,1,5702,shp-107-01,1,1
30070,107,2,107 WWU/Samish,,1,307,shp-107-01,1,1
289070,107,2,107 WWU/Samish,,1,307,shp-107-01,1,1
370020,107,3,107 WWU/Samish,,1,1502,shp-107-01,1,1
506070,107,2,107 WWU/Samish,,1,307,shp-107-01,1,1
2065070,107,2,107 WWU/Samish,,1,307,shp-107-01,1,1
378020,107,3,107 WWU/Samish,,1,1502,shp-107-01,1,1
1965090,107,1,107 WWU/Samish,,1,4209,shp-107-01,1,1
378090,107,1,107 WWU/Samish,,1,1509,shp-107-01,1,1
2136090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
2100070,108,2,108 Samish/WWU,,1,3607,shp-108-02,1,1
9070,108,2,108 Samish/WWU,,1,3607,shp-108-02,1,1
655090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
703070,108,2,108 Samish/WWU,,1,807,shp-108-02,1,1
596020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
596090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
655020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
766090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
698070,108,2,108 Samish/WWU,,1,807,shp-108-02,1,1
468020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
468090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
878090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
2068090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
2086090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
526020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
526090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
567070,108,2,108 Samish/WWU,,1,3607,shp-108-02,1,1
1963070,108,2,108 Samish/WWU,,1,3607,shp-108-02,1,1
878020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
2068020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
2086020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
2046090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
2136020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
2091070,108,2,108 Samish/WWU,,1,3607,shp-108-02,1,1
1900020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
178020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
1758020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
1758090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1900090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1609090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
262020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
262090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
2046020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
178090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
766020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
1427020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
1799070,108,2,108 Samish/WWU,,1,807,shp-108-02,1,1
1284020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
1427090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1761020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
1761090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1434070,108,2,108 Samish/WWU,,1,807,shp-108-02,1,1
1202090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1245090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1609020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
1570020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
140070,108,2,108 Samish/WWU,,1,807,shp-108-02,1,1
1202020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
1570090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1245020,108,3,108 Samish/WWU,,1,402,shp-108-02,1,1
1284090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1171020,14,3,14 Downtown via WWU,,1,6302,shp-14-02,1,1
1298070,14,2,14 Downtown via WWU,,1,3307,shp-14-02,1,1
1169070,14,2,14 Downtown via WWU,,1,3307,shp-14-02,1,1
1171090,14,1,14 Downtown via WWU,,1,6309,shp-14-02,1,1
1154020,14,3,14 Downtown via WWU,,1,502,shp-14-02,1,1
1097010,14,4,14 Downtown via WWU,,1,501,shp-14-01,1,1
10090,14,1,14 Downtown via WWU,,1,3909,shp-14-01,1,1
1060070,14,2,14 Downtown via WWU,,1,6307,shp-14-01,1,1
1130070,14,2,14 Downtown via WWU,,1,507,shp-14-02,1,1
1616070,14,2,14 Downtown via WWU,,1,507,shp-14-02,1,1
121010,14,4,14 Downtown via WWU,,1,3301,shp-14-01,1,1
1154090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
1141070,14,2,14 Downtown via WWU,,1,3907,shp-14-02,1,1
1619090,14,1,14 Downtown via WWU,,1,1209,shp-14-02,1,1
10020,14,3,14 Downtown via WWU,,1,3902,shp-14-01,1,1
1486090,14,1,14 Downtown via WWU,,1,3309,shp-14-02,1,1
1594020,14,3,14 Downtown via WWU,,1,3302,shp-14-02,1,1
1594090,14,1,14 Downtown via WWU,,1,3309,shp-14-02,1,1
1606070,14,2,14 Downtown via WWU,,1,1207,shp-14-02,1,1
1669020,14,3,14 Downtown via WWU,,1,3302,shp-14-02,1,1
1820010,14,4,14 Downtown via WWU,,1,501,shp-14-01,1,1
1257020,14,3,14 Downtown via WWU,,1,5402,shp-14-02,1,1
1257090,14,1,14 Downtown via WWU,,1,5409,shp-14-02,1,1
1650090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
1667010,14,4,14 Downtown via WWU,,1,3301,shp-14-01,1,1
1619020,14,3,14 Downtown via WWU,,1,1202,shp-14-02,1,1
1627090,14,1,14 Downtown via WWU,,1,5409,shp-14-02,1,1
1216070,14,2,14 Downtown via WWU,,1,3907,shp-14-02,1,1
1486020,14,3,14 Downtown via WWU,,1,3302,shp-14-02,1,1
1463020,14,3,14 Downtown via WWU,,1,6302,shp-14-01,1,1
1463090,14,1,14 Downtown via WWU,,1,6309,shp-14-01,1,1
1627020,14,3,14 Downtown via WWU,,1,5402,shp-14-02,1,1
1650020,14,3,14 Downtown via WWU,,1,502,shp-14-02,1,1
1656020,14,3,14 Downtown via WWU,,1,502,shp-14-02,1,1
1656090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
1719090,14,1,14 Downtown via WWU,,1,6309,shp-14-01,1,1
1669090,14,1,14 Downtown via WWU,,1,3309,shp-14-02,1,1
1697020,14,3,14 Downtown via WWU,,1,1202,shp-14-02,1,1
1927010,14,4,14 Downtown via WWU,,1,501,shp-14-01,1,1
1442010,14,4,14 Downtown via WWU,,1,501,shp-14-01,1,1
1847070,14,2,14 Downtown via WWU,,1,3907,shp-14-02,1,1
1709020,14,3,14 Downtown via WWU,,1,5402,shp-14-02,1,1
745020,14,3,14 Downtown via WWU,,1,3302,shp-14-02,1,1
236010,14,4,14 Downtown via WWU,,1,3301,shp-14-01,1,1
1807090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
1848020,14,3,14 Downtown via WWU,,1,3902,shp-14-02,1,1
1979020,14,3,14 Downtown via WWU,,1,1202,shp-14-02,1,1
2126070,14,2,14 Downtown via WWU,,1,507,shp-14-02,1,1
2089070,14,2,14 Downtown via WWU,,1,3307,shp-14-02,1,1
614070,14,2,14 Downtown via WWU,,1,3307,shp-14-02,1,1
1947020,14,3,14 Downtown via WWU,,1,502,shp-14-02,1,1
1697090,14,1,14 Downtown via WWU,,1,1209,shp-14-02,1,1
1501070,14,2,14 Downtown via WWU,,1,1207,shp-14-02,1,1
150010,14,4,14 Downtown via WWU,,1,501,shp-14-01,1,1
1719020,14,3,14 Downtown via WWU,,1,6302,shp-14-01,1,1
1930090,14,1,14 Downtown via WWU,,1,5409,shp-14-02,1,1
1848090,14,1,14 Downtown via WWU,,1,3909,shp-14-02,1,1
1699010,14,4,14 Downtown via WWU,,1,3301,shp-14-01,1,1
1629070,14,2,14 Downtown via WWU,,1,5407,shp-14-01,1,1
163090,14,1,14 Downtown via WWU,,1,5409,shp-14-02,1,1
1791090,14,1,14 Downtown via WWU,,1,3909,shp-14-01,1,1
2053020,14,3,14 Downtown via WWU,,1,1202,shp-14-02,1,1
1947090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
1807020,14,3,14 Downtown via WWU,,1,502,shp-14-02,1,1
2053090,14,1,14 Downtown via WWU,,1,1209,shp-14-02,1,1
884070,14,2,14 Downtown via WWU,,1,6307,shp-14-02,1,1
944090,14,1,14 Downtown via WWU,,1,3309,shp-14-02,1,1
406010,14,4,14 Downtown via WWU,,1,501,shp-14-01,1,1
514020,14,3,14 Downtown via WWU,,1,502,shp-14-02,1,1
424070,14,2,14 Downtown via WWU,,1,3907,shp-14-02,1,1
2050070,14,2,14 Downtown via WWU,,1,5407,shp-14-01,1,1
2010070,14,2,14 Downtown via WWU,,1,3907,shp-14-02,1,1
249070,14,2,14 Downtown via WWU,,1,3307,shp-14-02,1,1
405020,14,3,14 Downtown via WWU,,1,1202,shp-14-02,1,1
409070,14,2,14 Downtown via WWU,,1,507,shp-14-02,1,1
41070,14,2,14 Downtown via WWU,,1,6307,shp-14-01,1,1
511010,14,4,14 Downtown via WWU,,1,3301,shp-14-01,1,1
514090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
460070,14,2,14 Downtown via WWU,,1,5407,shp-14-02,1,1
745090,14,1,14 Downtown via WWU,,1,3309,shp-14-02,1,1
508070,14,2,14 Downtown via WWU,,1,1207,shp-14-02,1,1
59010,14,4,14 Downtown via WWU,,1,3301,shp-14-01,1,1
895010,14,4,14 Downtown via WWU,,1,3301,shp-14-01,1,1
1979090,14,1,14 Downtown via WWU,,1,1209,shp-14-02,1,1
1930020,14,3,14 Downtown via WWU,,1,5402,shp-14-02,1,1
1709090,14,1,14 Downtown via WWU,,1,5409,shp-14-02,1,1
1682070,14,2,14 Downtown via WWU,,1,507,shp-14-02,1,1
1791020,14,3,14 Downtown via WWU,,1,3902,shp-14-01,1,1
944020,14,3,14 Downtown via WWU,,1,3302,shp-14-02,1,1
163020,14,3,14 Downtown via WWU,,1,5402,shp-14-02,1,1
403010,14,4,14 Downtown via WWU,,1,501,shp-14-01,1,1
405090,14,1,14 Downtown via WWU,,1,1209,shp-14-02,1,1
348070,14,2,14 Downtown via WWU,,1,1207,shp-14-02,1,1
848020,14,3,14 Downtown via WWU,,1,3302,shp-14-02,1,1
848090,14,1,14 Downtown via WWU,,1,3309,shp-14-02,1,1
253090,14,1,14 Fairhaven via WWU,,0,1209,shp-14-52,1,1
2101070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,1,1
994070,14,2,14 Fairhaven via WWU,,0,5407,shp-14-51,1,1
1731020,14,3,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
1862020,14,3,14 Fairhaven via WWU,,0,5402,shp-14-52,1,1
805010,14,4,14 Fairhaven via WWU,,0,3301,shp-14-51,1,1
786070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,1,1
846020,14,3,14 Fairhaven via WWU,,0,3302,shp-14-52,1,1
742070,14,2,14 Fairhaven via WWU,,0,1207,shp-14-52,1,1
707070,14,2,14 Fairhaven via WWU,,0,3907,shp-14-52,1,1
541090,14,1,14 Fairhaven via WWU,,0,3309,shp-14-52,1,1
846090,14,1,14 Fairhaven via WWU,,0,3309,shp-14-52,1,1
873070,14,2,14 Fairhaven via WWU,,0,3307,shp-14-52,1,1
541020,14,3,14 Fairhaven via WWU,,0,3302,shp-14-52,1,1
48070,14,2,14 Fairhaven via WWU,,0,3907,shp-14-52,1,1
436070,14,2,14 Fairhaven via WWU,,0,5407,shp-14-52,1,1
299020,14,3,14 Fairhaven via WWU,,0,3902,shp-14-52,1,1
2011010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
491010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
294090,14,1,14 Fairhaven via WWU,,0,6309,shp-14-51,1,1
299090,14,1,14 Fairhaven via WWU,,0,3909,shp-14-52,1,1
452010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
256090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
738070,14,2,14 Fairhaven via WWU,,0,5407,shp-14-51,1,1
589010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
287020,14,3,14 Fairhaven via WWU,,0,5402,shp-14-52,1,1
253020,14,3,14 Fairhaven via WWU,,0,1202,shp-14-52,1,1
1902020,14,3,14 Fairhaven via WWU,,0,1202,shp-14-52,1,1
2090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
283010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
308070,14,2,14 Fairhaven via WWU,,0,6307,shp-14-52,1,1
1731090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
1813070,14,2,14 Fairhaven via WWU,,0,3907,shp-14-52,1,1
1540020,14,3,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
1433010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
1498090,14,1,14 Fairhaven via WWU,,0,5409,shp-14-52,1,1
1662020,14,3,14 Fairhaven via WWU,,0,3302,shp-14-52,1,1
1677010,14,4,14 Fairhaven via WWU,,0,3301,shp-14-51,1,1
1593010,14,4,14 Fairhaven via WWU,,0,3301,shp-14-51,1,1
1984070,14,2,14 Fairhaven via WWU,,0,6307,shp-14-51,1,1
1952090,14,1,14 Fairhaven via WWU,,0,6309,shp-14-52,1,1
294020,14,3,14 Fairhaven via WWU,,0,6302,shp-14-51,1,1
2087010,14,4,14 Fairhaven via WWU,,0,3301,shp-14-51,1,1
2042090,14,1,14 Fairhaven via WWU,,0,1209,shp-14-52,1,1
2020,14,3,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
1844070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,1,1
2042020,14,3,14 Fairhaven via WWU,,0,1202,shp-14-52,1,1
1869070,14,2,14 Fairhaven via WWU,,0,1207,shp-14-52,1,1
1969070,14,2,14 Fairhaven via WWU,,0,3307,shp-14-52,1,1
207010,14,4,14 Fairhaven via WWU,,0,3301,shp-14-51,1,1
2107070,14,2,14 Fairhaven via WWU,,0,1207,shp-14-52,1,1
853010,14,4,14 Fairhaven via WWU,,0,3301,shp-14-51,1,1
287090,14,1,14 Fairhaven via WWU,,0,5409,shp-14-52,1,1
1862090,14,1,14 Fairhaven via WWU,,0,5409,shp-14-52,1,1
256020,14,3,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
1797090,14,1,14 Fairhaven via WWU,,0,3309,shp-14-52,1,1
1797020,14,3,14 Fairhaven via WWU,,0,3302,shp-14-52,1,1
1952020,14,3,14 Fairhaven via WWU,,0,6302,shp-14-52,1,1
1253070,14,2,14 Fairhaven via WWU,,0,3907,shp-14-52,1,1
1662090,14,1,14 Fairhaven via WWU,,0,3309,shp-14-52,1,1
1670020,14,3,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
1670090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
1382070,14,2,14 Fairhaven via WWU,,0,3307,shp-14-52,1,1
1243020,14,3,14 Fairhaven via WWU,,0,3902,shp-14-51,1,1
1243090,14,1,14 Fairhaven via WWU,,0,3909,shp-14-51,1,1
1498020,14,3,14 Fairhaven via WWU,,0,5402,shp-14-52,1,1
1232010,14,4,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
1308090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
1559020,14,3,14 Fairhaven via WWU,,0,1202,shp-14-52,1,1
1902090,14,1,14 Fairhaven via WWU,,0,1209,shp-14-52,1,1
1420070,14,2,14 Fairhaven via WWU,,0,3307,shp-14-52,1,1
1297070,14,2,14 Fairhaven via WWU,,0,3907,shp-14-52,1,1
1342070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,1,1
1045090,14,1,14 Fairhaven via WWU,,0,1209,shp-14-52,1,1
1050020,14,3,14 Fairhaven via WWU,,0,3902,shp-14-51,1,1
1093070,14,2,14 Fairhaven via WWU,,0,507,shp-14-52,1,1
1006020,14,3,14 Fairhaven via WWU,,0,3302,shp-14-52,1,1
1559090,14,1,14 Fairhaven via WWU,,0,1209,shp-14-52,1,1
1307010,14,4,14 Fairhaven via WWU,,0,3301,shp-14-51,1,1
1308020,14,3,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
1540090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
1149090,14,1,14 Fairhaven via WWU,,0,5409,shp-14-52,1,1
1193020,14,3,14 Fairhaven via WWU,,0,3302,shp-14-52,1,1
1193090,14,1,14 Fairhaven via WWU,,0,3309,shp-14-52,1,1
115020,14,3,14 Fairhaven via WWU,,0,5402,shp-14-52,1,1
1006090,14,1,14 Fairhaven via WWU,,0,3309,shp-14-52,1,1
1045020,14,3,14 Fairhaven via WWU,,0,1202,shp-14-52,1,1
1149020,14,3,14 Fairhaven via WWU,,0,5402,shp-14-52,1,1
115090,14,1,14 Fairhaven via WWU,,0,5409,shp-14-52,1,1
1050090,14,1,14 Fairhaven via WWU,,0,3909,shp-14-51,1,1
1148070,14,2,14 Fairhaven via WWU,,0,3307,shp-14-52,1,1
1314020,14,3,14 Fairhaven via WWU,,0,6302,shp-14-51,1,1
1356070,14,2,14 Fairhaven via WWU,,0,6307,shp-14-51,1,1
1187070,14,2,14 Fairhaven via WWU,,0,1207,shp-14-52,1,1
1314090,14,1,14 Fairhaven via WWU,,0,6309,shp-14-51,1,1
1092020,14S,3,14S WWU,,0,2502,shp-14S-51,1,1
1303020,14S,3,14S WWU,,1,2502,shp-14S-02,1,1
282020,14S,3,14S WWU,,1,2502,shp-14S-02,1,1
1696020,14S,3,14S WWU,,0,2502,shp-14S-51,1,1
349020,14S,3,14S WWU,,0,2502,shp-14S-51,1,1
666020,14S,3,14S WWU,,0,2502,shp-14S-51,1,1
734020,14S,3,14S WWU,,0,2502,shp-14S-51,1,1
819020,14S,3,14S WWU,,1,2502,shp-14S-02,1,1
798090,15,1,15 Cordata/WCC,,1,3309,shp-15-01,1,1
911020,15,3,15 Cordata/WCC,,1,5402,shp-15-01,1,1
798020,15,3,15 Cordata/WCC,,1,3302,shp-15-01,1,1
86020,15,3,15 Cordata/WCC,,1,502,shp-15-01,1,1
954020,15,3,15 Cordata/WCC,,1,502,shp-15-01,1,1
1810020,15,3,15 Cordata/WCC,,1,1202,shp-15-01,1,1
1888010,15,4,15 Cordata/WCC,,1,501,shp-15-01,1,1
1943070,15,2,15 Cordata/WCC,,1,5407,shp-15-01,1,1
911090,15,1,15 Cordata/WCC,,1,5409,shp-15-01,1,1
668020,15,3,15 Cordata/WCC,,1,3902,shp-15-01,1,1
7070,15,2,15 Cordata/WCC,,1,1207,shp-15-01,1,1
636090,15,1,15 Cordata/WCC,,1,1209,shp-15-01,1,1
927070,15,2,15 Cordata/WCC,,1,3907,shp-15-01,1,1
559020,15,3,15 Cordata/WCC,,1,5402,shp-15-01,1,1
28090,15,1,15 Cordata/WCC,,1,5409,shp-15-01,1,1
330090,15,1,15 Cordata/WCC,,1,3309,shp-15-01,1,1
668090,15,1,15 Cordata/WCC,,1,3909,shp-15-01,1,1
685090,15,1,15 Cordata/WCC,,1,3309,shp-15-01,1,1
954090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
28020,15,3,15 Cordata/WCC,,1,5402,shp-15-01,1,1
550090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
564010,15,4,15 Cordata/WCC,,1,3301,shp-15-01,1,1
2103090,15,1,15 Cordata/WCC,,1,5409,shp-15-01,1,1
559090,15,1,15 Cordata/WCC,,1,5409,shp-15-01,1,1
584070,15,2,15 Cordata/WCC,,1,3907,shp-15-01,1,1
293020,15,3,15 Cordata/WCC,,1,3302,shp-15-01,1,1
293090,15,1,15 Cordata/WCC,,1,3309,shp-15-01,1,1
540070,15,2,15 Cordata/WCC,,1,507,shp-15-01,1,1
411010,15,4,15 Cordata/WCC,,1,501,shp-15-01,1,1
279020,15,3,15 Cordata/WCC,,1,3902,shp-15-01,1,1
330020,15,3,15 Cordata/WCC,,1,3302,shp-15-01,1,1
373010,15,4,15 Cordata/WCC,,1,3301,shp-15-01,1,1
463070,15,2,15 Cordata/WCC,,1,1207,shp-15-01,1,1
1970090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
2034070,15,2,15 Cordata/WCC,,1,507,shp-15-01,1,1
2103020,15,3,15 Cordata/WCC,,1,5402,shp-15-01,1,1
1691010,15,4,15 Cordata/WCC,,1,501,shp-15-01,1,1
1634090,15,1,15 Cordata/WCC,,1,3309,shp-15-01,1,1
1838070,15,2,15 Cordata/WCC,,1,3307,shp-15-01,1,1
1487020,15,3,15 Cordata/WCC,,1,502,shp-15-01,1,1
1487090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
1444020,15,3,15 Cordata/WCC,,1,3302,shp-15-01,1,1
1970020,15,3,15 Cordata/WCC,,1,502,shp-15-01,1,1
279090,15,1,15 Cordata/WCC,,1,3909,shp-15-01,1,1
550020,15,3,15 Cordata/WCC,,1,502,shp-15-01,1,1
622070,15,2,15 Cordata/WCC,,1,5407,shp-15-01,1,1
636020,15,3,15 Cordata/WCC,,1,1202,shp-15-01,1,1
2044070,15,2,15 Cordata/WCC,,1,1207,shp-15-01,1,1
2104020,15,3,15 Cordata/WCC,,1,1202,shp-15-01,1,1
2104090,15,1,15 Cordata/WCC,,1,1209,shp-15-01,1,1
796070,15,2,15 Cordata/WCC,,1,1207,shp-15-01,1,1
671010,15,4,15 Cordata/WCC,,1,3301,shp-15-01,1,1
685020,15,3,15 Cordata/WCC,,1,3302,shp-15-01,1,1
2094010,15,4,15 Cordata/WCC,,1,3301,shp-15-01,1,1
86090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
1962010,15,4,15 Cordata/WCC,,1,3301,shp-15-01,1,1
1324020,15,3,15 Cordata/WCC,,1,6302,shp-15-01,1,1
1520090,15,1,15 Cordata/WCC,,1,6309,shp-15-01,1,1
1531020,15,3,15 Cordata/WCC,,1,502,shp-15-01,1,1
1230070,15,2,15 Cordata/WCC,,1,507,shp-15-01,1,1
1573010,15,4,15 Cordata/WCC,,1,501,shp-15-01,1,1
1160090,15,1,15 Cordata/WCC,,1,5409,shp-15-01,1,1
1160020,15,3,15 Cordata/WCC,,1,5402,shp-15-01,1,1
1178020,15,3,15 Cordata/WCC,,1,1202,shp-15-01,1,1
1660070,15,2,15 Cordata/WCC,,1,6307,shp-15-01,1,1
1019070,15,2,15 Cordata/WCC,,1,507,shp-15-01,1,1
1177010,15,4,15 Cordata/WCC,,1,501,shp-15-01,1,1
1018090,15,1,15 Cordata/WCC,,1,5409,shp-15-01,1,1
1018020,15,3,15 Cordata/WCC,,1,5402,shp-15-01,1,1
1119070,15,2,15 Cordata/WCC,,1,507,shp-15-01,1,1
1070070,15,2,15 Cordata/WCC,,1,3907,shp-15-01,1,1
1178090,15,1,15 Cordata/WCC,,1,1209,shp-15-01,1,1
1105020,15,3,15 Cordata/WCC,,1,1202,shp-15-01,1,1
1248070,15,2,15 Cordata/WCC,,1,3307,shp-15-01,1,1
1283090,15,1,15 Cordata/WCC,,1,3909,shp-15-01,1,1
1320070,15,2,15 Cordata/WCC,,1,1207,shp-15-01,1,1
1294070,15,2,15 Cordata/WCC,,1,3307,shp-15-01,1,1
1105090,15,1,15 Cordata/WCC,,1,1209,shp-15-01,1,1
1810090,15,1,15 Cordata/WCC,,1,1209,shp-15-01,1,1
125070,15,2,15 Cordata/WCC,,1,6307,shp-15-01,1,1
1283020,15,3,15 Cordata/WCC,,1,3902,shp-15-01,1,1
1460010,15,4,15 Cordata/WCC,,1,501,shp-15-01,1,1
1444090,15,1,15 Cordata/WCC,,1,3309,shp-15-01,1,1
1281070,15,2,15 Cordata/WCC,,1,5407,shp-15-01,1,1
1531090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
1344070,15,2,15 Cordata/WCC,,1,3907,shp-15-01,1,1
1634020,15,3,15 Cordata/WCC,,1,3302,shp-15-01,1,1
1404070,15,2,15 Cordata/WCC,,1,3307,shp-15-01,1,1
1520020,15,3,15 Cordata/WCC,,1,6302,shp-15-01,1,1
1825010,15,4,15 Cordata/WCC,,1,3301,shp-15-01,1,1
1324090,15,1,15 Cordata/WCC,,1,6309,shp-15-01,1,1
347070,15,2,15 Cordata/WCC,,1,3907,shp-15-01,1,1
1409070,15,2,15 Cordata/WCC,,1,3307,shp-15-01,1,1
350010,15,4,15 Downtown,,0,3301,shp-15-51,1,1
1856090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
1853070,15,2,15 Downtown,,0,3307,shp-15-51,1,1
1762010,15,4,15 Downtown,,0,3301,shp-15-51,1,1
1405090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
1403020,15,3,15 Downtown,,0,1202,shp-15-51,1,1
2040070,15,2,15 Downtown,,0,3907,shp-15-51,1,1
1715090,15,1,15 Downtown,,0,3309,shp-15-51,1,1
1729090,15,1,15 Downtown,,0,509,shp-15-51,1,1
1439010,15,4,15 Downtown,,0,501,shp-15-51,1,1
1411090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
1296020,15,3,15 Downtown,,0,5402,shp-15-51,1,1
1375010,15,4,15 Downtown,,0,501,shp-15-51,1,1
1364090,15,1,15 Downtown,,0,3309,shp-15-51,1,1
1234020,15,3,15 Downtown,,0,502,shp-15-51,1,1
1227020,15,3,15 Downtown,,0,3902,shp-15-51,1,1
1250090,15,1,15 Downtown,,0,5409,shp-15-51,1,1
1296090,15,1,15 Downtown,,0,5409,shp-15-51,1,1
1323070,15,2,15 Downtown,,0,1207,shp-15-51,1,1
1383070,15,2,15 Downtown,,0,507,shp-15-51,1,1
1406070,15,2,15 Downtown,,0,1207,shp-15-51,1,1
1403090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
1250020,15,3,15 Downtown,,0,5402,shp-15-51,1,1
1234090,15,1,15 Downtown,,0,509,shp-15-51,1,1
1285070,15,2,15 Downtown,,0,507,shp-15-51,1,1
1095020,15,3,15 Downtown,,0,6302,shp-15-51,1,1
1127020,15,3,15 Downtown,,0,3302,shp-15-51,1,1
1048010,15,4,15 Downtown,,0,501,shp-15-51,1,1
1113010,15,4,15 Downtown,,0,3301,shp-15-51,1,1
108070,15,2,15 Downtown,,0,5407,shp-15-51,1,1
1081020,15,3,15 Downtown,,0,1202,shp-15-51,1,1
1086010,15,4,15 Downtown,,0,3301,shp-15-51,1,1
1082090,15,1,15 Downtown,,0,3309,shp-15-51,1,1
