block_id,bikes_allowed,route_id,wheelchair_accessible,original_trip_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_3902,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,1673020,
a_3402,2,105,2,155020,1,105 Downtown,shp-105-01,1_merged_1792021,155020_merged_1792341,
b_802,2,26,2,470020,0,26 Lynden,shp-26-53,2_merged_1792026,470020_merged_1792942,
a_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_1792023,1361010,
a_302,2,107,2,,1,107 WWU/Samish,shp-107-01,1_merged_1792021,493020,
b_302,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792026,311020,
a_602,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792021,691020,
b_501,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792024,338010,
a_1507,2,525,2,,1,525 Barkley,shp-525-51,3_merged_1792022,187070,
b_602,2,190,2,161020,0,190 Lincoln St,shp-190-53,2_merged_1792026,161020_merged_1792657,
a_502,2,14,2,,1,14 Downtown via WWU,shp-14-02,1_merged_1792021,1075020,
b_602,2,190,2,942020,0,190 Lincoln St,shp-190-53,2_merged_1792026,942020_merged_1793023,
b_302,2,107,2,,1,107 WWU/Samish,shp-107-01,2_merged_1792026,1170020,
b_2802,2,540,2,,0,540 Sunset,shp-540-51,2_merged_1792026,1061020,
a_2401,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792023,1452010,
a_507,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792022,747070,
b_601,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792024,1667010,
b_2802,2,533,2,,1,533 Downtown,shp-533-03,2_merged_1792026,816020,
a_2102,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792021,783020,
b_1202,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792026,1287020,
b_2201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792024,1510010,
b_1607,2,540,2,,0,540 Sunset,shp-540-51,3_merged_1792025,1640070,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792024,1143010,
b_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792026,185020,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792023,188010,
b_1607,2,533,2,,0,533 Yew St,shp-533-02,3_merged_1792025,1257070,
a_3202,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,1_merged_1792021,773020,
b_1402,2,512,2,59020,0,512 Sudden Valley,shp-512-52,2_merged_1792026,59020_merged_1793060,
a_1101,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792023,189010,
b_2407,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792025,1410070,
a_1002,2,105,2,467020,0,105 Fairhaven,shp-105-51,1_merged_1792021,467020_merged_1792075,
b_3307,2,331,2,439070,0,331 Downtown,shp-331-51,3_merged_1792025,439070_merged_1793013,
a_1502,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1792021,511020,
b_2201,2,15,2,1147010,0,15 Downtown,shp-15-51,1_merged_1792024,1147010_merged_1792624,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1792023,761010,
b_1501,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1792024,1188010,
b_3202,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792026,959020,
a_807,2,26,2,1002070,1,26 Cordata/WCC,shp-26-02,3_merged_1792022,1002070_merged_1792114,
a_207,2,105,2,,0,105 Fairhaven,shp-105-53,3_merged_1792022,953070,
b_3402,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_1792026,681020,
a_2207,2,24,2,1227070,1,24 Cordata,shp-24-01,3_merged_1792022,1227070_merged_1792400,
a_2502,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1792021,488020,
a_907,2,27,2,1138070,1,27 Cordata/WCC,shp-27-02,3_merged_1792022,1138070_merged_1792276,
b_3907,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,952070,
b_201,2,105,2,,1,105 Downtown,shp-105-02,1_merged_1792024,1377010,
a_201,2,105,2,,1,105 Downtown,shp-105-02,2_merged_1792023,406010,
a_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_1792023,1032010,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,501010,
a_1302,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_1792021,1199020,
a_1802,2,72X,2,,0,72X Kendall,shp-72X-51,1_merged_1792021,154020,
a_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,297020,
a_402,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_1792021,505020,
b_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1129020,
b_4107,2,3,2,1023070,1,3 Airport / Cordata,shp-3-01,3_merged_1792025,1023070_merged_1792795,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792024,813010,
a_507,2,14,2,,1,14 Downtown via WWU,shp-14-01,3_merged_1792022,998070,
a_2102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,1_merged_1792021,199020,
a_507,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792022,458070,
a_1002,2,3,2,872020,0,3 Airport/Downtown,shp-3-51,1_merged_1792021,872020_merged_1792432,
a_2201,2,15,2,1315010,0,15 Downtown,shp-15-51,2_merged_1792023,1315010_merged_1792385,
a_707,2,232,2,,1,232 Cordata/WCC,shp-232-01,3_merged_1792022,802070,
b_2802,2,533,2,793020,0,533 Yew St,shp-533-02,2_merged_1792026,793020_merged_1792784,
a_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_1792023,1437010,
a_101,2,1,2,,0,1 Fairhaven,shp-1-51,2_merged_1792023,654010,
a_1401,2,512,2,,1,512 Downtown,shp-512-02,2_merged_1792023,1440010,
b_1602,2,533,2,,1,533 Downtown,shp-533-03,2_merged_1792026,1712020,
b_402,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1792026,791020,
b_307,2,1,2,,0,1 Fairhaven,shp-1-51,3_merged_1792025,1348070,
a_2307,2,190,2,,1,190 Downtown,shp-190-07,3_merged_1792022,1097070,
b_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1792024,682010,
a_4202,2,232,2,208020,0,232 Downtown,shp-232-51,1_merged_1792021,208020_merged_1792239,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792021,1252020,
a_107,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792022,948070,
a_2902,2,71X,2,,1,71X Cordata/WCC,shp-71X-01,1_merged_1792021,990020,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_1792023,618010,
b_3907,2,15,2,,1,15 Cordata/WCC,shp-15-01,3_merged_1792025,63070,
a_207,2,105,2,461070,0,105 Fairhaven,shp-105-53,3_merged_1792022,461070_merged_1792232,
a_1501,2,525,2,,0,525 Downtown,shp-525-03,2_merged_1792023,989010,
a_2602,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,396020,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,1572010,
b_101,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792024,546010,
a_2301,2,190,2,156010,1,190 Downtown,shp-190-07,2_merged_1792023,156010_merged_1792515,
a_1401,2,512,2,,0,512 Sudden Valley,shp-512-52,2_merged_1792023,392010,
a_2401,2,331,2,976010,0,331 Downtown,shp-331-51,2_merged_1792023,976010_merged_1792174,
a_1002,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1792021,1164020,
b_4002,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,1206020,
b_807,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_1792025,868070,
b_4002,2,232,2,337020,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,337020_merged_1792571,
b_3302,2,232,2,782020,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,782020_merged_1792875,
b_2201,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792024,1168010,
b_807,2,26,2,,1,26 Cordata/WCC,shp-26-01,3_merged_1792025,1679070,
b_501,2,14,2,,1,14 Downtown via WWU,shp-14-01,1_merged_1792024,89010,
b_3207,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792025,1654070,
a_1301,2,50,2,,1,50 Downtown,shp-50-01,2_merged_1792023,1425010,
a_4102,2,3,2,260020,0,3 Airport/Downtown,shp-3-51,1_merged_1792021,260020_merged_1792371,
b_3302,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,1126020,
b_1402,2,512,2,1333020,1,512 Downtown,shp-512-02,2_merged_1792026,1333020_merged_1792761,
a_601,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792023,1253010,
b_307,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792025,1746070,
b_1607,2,533,2,411070,0,533 Yew St,shp-533-02,3_merged_1792025,411070_merged_1792682,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,289070,
a_2201,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792023,44010,
b_1501,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1792024,79010,
a_1602,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1792021,1305020,
b_1607,2,533,2,,0,533 Yew St,shp-533-02,3_merged_1792025,1596070,
a_201,2,105,2,,1,105 Downtown,shp-105-02,2_merged_1792023,1242010,
a_2207,2,15,2,364070,0,15 Downtown,shp-15-51,3_merged_1792022,364070_merged_1792217,
b_4202,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792026,1317020,
b_2202,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792026,1507020,
a_1402,2,512,2,1104020,1,512 Downtown,shp-512-02,1_merged_1792021,1104020_merged_1792062,
a_3302,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,972020,
a_901,2,27,2,928010,0,27 Ferndale,shp-27-51,2_merged_1792023,928010_merged_1792337,
a_3402,2,27,2,,0,27 Ferndale,shp-27-51,1_merged_1792021,255020,
b_201,2,105,2,369010,0,105 Fairhaven,shp-105-53,1_merged_1792024,369010_merged_1793050,
b_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,801070,
b_1202,2,4,2,284020,1,4 Hospital/Cordata,shp-4-01,2_merged_1792026,284020_merged_1793044,
b_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792025,518070,
a_1507,2,525,2,253070,0,525 Downtown,shp-525-03,3_merged_1792022,253070_merged_1792422,
b_2301,2,190,2,899010,0,190 Lincoln St,shp-190-53,1_merged_1792024,899010_merged_1792610,
b_1502,2,525,2,1076020,0,525 Downtown,shp-525-03,2_merged_1792026,1076020_merged_1792983,
b_1007,2,105,2,862070,0,105 Fairhaven,shp-105-51,3_merged_1792025,862070_merged_1792627,
b_3207,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792025,609070,
b_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792024,1327010,
b_1007,2,105,2,,1,105 Downtown,shp-105-01,3_merged_1792025,1466070,
b_2702,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1792026,1523020,
b_2207,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792025,1467070,
a_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,671020,
a_1602,2,540,2,912020,1,540 Downtown,shp-540-02,1_merged_1792021,912020_merged_1792298,
b_4207,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,125070,
b_3202,2,15,2,1433020,0,15 Downtown,shp-15-51,2_merged_1792026,1433020_merged_1792700,
a_2607,2,331,2,1042070,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,1042070_merged_1792108,
a_907,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_1792022,14070,
b_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,1_merged_1792024,87010,
b_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1792025,1752070,
a_1402,2,512,2,17020,1,512 Downtown,shp-512-02,1_merged_1792021,17020_merged_1792532,
a_1502,2,525,2,237020,1,525 Barkley,shp-525-51,1_merged_1792021,237020_merged_1792545,
b_307,2,107,2,,1,107 WWU/Samish,shp-107-01,3_merged_1792025,106070,
b_2107,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792025,1643070,
a_4202,2,232,2,545020,0,232 Downtown,shp-232-51,1_merged_1792021,545020_merged_1792300,
a_4202,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,395020,
b_3407,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_1792025,966070,
a_2301,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792023,1457010,
b_2502,2,105,2,1379020,1,105 Downtown,shp-105-01,2_merged_1792026,1379020_merged_1792575,
a_502,2,15,2,,1,15 Cordata/WCC,shp-15-01,1_merged_1792021,387020,
b_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,1598010,
b_501,2,15,2,1037010,1,15 Cordata/WCC,shp-15-01,1_merged_1792024,1037010_merged_1792634,
a_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1792022,195070,
a_302,2,1,2,815020,0,1 Fairhaven,shp-1-51,1_merged_1792021,815020_merged_1792182,
b_3507,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,1614070,
a_201,2,105,2,441010,0,105 Fairhaven,shp-105-53,2_merged_1792023,441010_merged_1792283,
a_2301,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792023,346010,
b_702,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1610020,
a_507,2,15,2,,0,15 Downtown,shp-15-51,3_merged_1792022,666070,
b_2707,2,4,2,,1,4 Hospital/Cordata,shp-4-01,3_merged_1792025,444070,
b_1507,2,525,2,,0,525 Downtown,shp-525-03,3_merged_1792025,1139070,
b_2602,2,232,2,247020,0,232 Downtown,shp-232-51,2_merged_1792026,247020_merged_1793019,
b_1202,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1792026,945020,
a_1802,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_1792021,709020,
b_1202,2,4,2,,0,4 Hospital/Downtown,shp-4-51,2_merged_1792026,1531020,
b_2207,2,14,2,,1,14 Downtown via WWU,shp-14-02,3_merged_1792025,433070,
a_1307,2,50,2,673070,1,50 Downtown,shp-50-01,3_merged_1792022,673070_merged_1792475,
b_4002,2,232,2,893020,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,893020_merged_1792762,
a_3902,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792021,672020,
b_2102,2,197,2,705020,1,197 Lincoln/WWU,shp-197-01,2_merged_1792026,705020_merged_1792741,
b_4107,2,105,2,,1,105 Downtown,shp-105-01,3_merged_1792025,466070,
a_3502,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,483020,
b_1307,2,50,2,,0,50 Gooseberry Pt,shp-50-51,3_merged_1792025,371070,
a_2502,2,27,2,1152020,0,27 Ferndale,shp-27-51,1_merged_1792021,1152020_merged_1792200,
a_2201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792023,1237010,
b_2402,2,232,2,,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,1760020,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,1113070,
b_507,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792025,833070,
a_2201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792023,1087010,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_1792023,1146010,
a_3202,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792021,723020,
b_1302,2,50,2,182020,1,50 Downtown,shp-50-01,2_merged_1792026,182020_merged_1792943,
a_1102,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792021,1067020,
b_2202,2,14,2,713020,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,713020_merged_1792655,
b_801,2,26,2,,1,26 Cordata/WCC,shp-26-02,1_merged_1792024,634010,
b_402,2,190,2,,0,190 Lincoln St,shp-190-53,2_merged_1792026,360020,
a_2207,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,3_merged_1792022,1166070,
a_1301,2,50,2,1037010,0,50 Gooseberry Pt,shp-50-51,2_merged_1792023,1037010_merged_1792098,
b_101,2,1,2,,1,1 Downtown,shp-1-01,1_merged_1792024,1238010,
a_1502,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1792021,1455020,
b_3507,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,1211070,
b_3402,2,3,2,,0,3 Airport/Downtown,shp-3-51,2_merged_1792026,811020,
b_2507,2,27,2,,1,27 Cordata/WCC,shp-27-02,3_merged_1792025,823070,
a_2601,2,331,2,246010,1,331 Cordata/WCC,shp-331-01,2_merged_1792023,246010_merged_1792220,
a_4102,2,105,2,935020,1,105 Downtown,shp-105-02,1_merged_1792021,935020_merged_1792505,
a_3002,2,72X,2,,1,72X Bellingham,shp-72X-03,1_merged_1792021,1447020,
a_1002,2,105,2,,1,105 Downtown,shp-105-01,1_merged_1792021,975020,
a_107,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792022,184070,
b_3307,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,1308070,
b_1302,2,50,2,,1,50 Downtown,shp-50-01,2_merged_1792026,574020,
b_1501,2,525,2,,0,525 Downtown,shp-525-03,1_merged_1792024,126010,
b_2407,2,331,2,1183070,0,331 Downtown,shp-331-51,3_merged_1792025,1183070_merged_1792679,
b_701,2,331,2,426010,0,331 Downtown,shp-331-51,1_merged_1792024,426010_merged_1792940,
b_702,2,232,2,402020,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,402020_merged_1792805,
a_901,2,27,2,1295010,1,27 Cordata/WCC,shp-27-02,2_merged_1792023,1295010_merged_1792160,
b_3202,2,15,2,,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,3020,
a_302,2,1,2,,0,1 Fairhaven,shp-1-51,1_merged_1792021,967020,
b_4002,2,232,2,716020,1,232 Cordata/WCC,shp-232-01,2_merged_1792026,716020_merged_1793094,
a_907,2,27,2,,0,27 Ferndale,shp-27-51,3_merged_1792022,115070,
a_4102,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1792021,1401020,
b_201,2,105,2,,1,105 Downtown,shp-105-02,1_merged_1792024,404010,
b_3207,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792025,1580070,
b_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792025,1208070,
a_2202,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792021,1122020,
a_901,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_1792023,1362010,
b_2401,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792024,471010,
a_4002,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,1370020,
a_2102,2,108,2,1142020,1,108 Samish/WWU,shp-108-02,1_merged_1792021,1142020_merged_1792046,
b_3402,2,27,2,,1,27 Cordata/WCC,shp-27-02,2_merged_1792026,133020,
b_3202,2,14,2,1392020,1,14 Downtown via WWU,shp-14-02,2_merged_1792026,1392020_merged_1793027,
a_201,2,105,2,,0,105 Fairhaven,shp-105-53,2_merged_1792023,1159010,
a_101,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792023,881010,
a_107,2,1,2,,1,1 Downtown,shp-1-01,3_merged_1792022,447070,
b_2301,2,190,2,,1,190 Downtown,shp-190-07,1_merged_1792024,1381010,
a_2402,2,232,2,291020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,291020_merged_1792049,
b_502,2,14,2,1404020,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,1404020_merged_1792707,
b_2602,2,232,2,982020,0,232 Downtown,shp-232-51,2_merged_1792026,982020_merged_1793009,
b_1501,2,525,2,1429010,1,525 Barkley,shp-525-51,1_merged_1792024,1429010_merged_1792890,
a_2201,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792023,1409010,
a_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,2_merged_1792023,429010,
a_501,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792023,1398010,
b_2201,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,1_merged_1792024,1629010,
b_2607,2,331,2,,1,331 Cordata/WCC,shp-331-01,3_merged_1792025,355070,
a_107,2,1,2,538070,1,1 Downtown,shp-1-01,3_merged_1792022,538070_merged_1792496,
b_1202,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792026,178020,
a_2102,2,108,2,,1,108 Samish/WWU,shp-108-02,1_merged_1792021,319020,
b_101,2,1,2,25010,1,1 Downtown,shp-1-01,1_merged_1792024,25010_merged_1792970,
b_3902,2,15,2,256020,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,256020_merged_1792909,
a_3402,2,3,2,,1,3 Airport / Cordata,shp-3-01,1_merged_1792021,460020,
a_3302,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,1351020,
a_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1792022,1406070,
a_1501,2,525,2,,1,525 Barkley,shp-525-51,2_merged_1792023,228010,
b_601,2,190,2,399010,0,190 Lincoln St,shp-190-53,1_merged_1792024,399010_merged_1793098,
a_1407,2,512,2,50070,0,512 Sudden Valley,shp-512-52,3_merged_1792022,50070_merged_1792061,
b_1807,2,72X,2,,0,72X Kendall,shp-72X-51,3_merged_1792025,397070,
a_501,2,14,2,,0,14 Fairhaven via WWU,shp-14-51,2_merged_1792023,792010,
b_3907,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792025,307070,
a_1101,2,331,2,,1,331 Cordata/WCC,shp-331-01,2_merged_1792023,482010,
a_2802,2,533,2,,1,533 Downtown,shp-533-03,1_merged_1792021,869020,
a_2402,2,232,2,1078020,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,1078020_merged_1792384,
b_2301,2,190,2,,0,190 Lincoln St,shp-190-53,1_merged_1792024,1456010,
a_107,2,1,2,363070,0,1 Fairhaven,shp-1-51,3_merged_1792022,363070_merged_1792109,
a_1401,2,512,2,610010,0,512 Sudden Valley,shp-512-52,2_merged_1792023,610010_merged_1792116,
a_201,2,105,2,,1,105 Downtown,shp-105-02,2_merged_1792023,1074010,
b_502,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,2_merged_1792026,1434020,
a_1407,2,512,2,796070,1,512 Downtown,shp-512-02,3_merged_1792022,796070_merged_1792187,
a_1101,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792023,335010,
b_507,2,14,2,,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792025,725070,
a_107,2,1,2,96070,1,1 Downtown,shp-1-01,3_merged_1792022,96070_merged_1792195,
a_2201,2,24,2,1354010,1,24 Cordata,shp-24-01,2_merged_1792023,1354010_merged_1792194,
b_607,2,190,2,286070,0,190 Lincoln St,shp-190-53,3_merged_1792025,286070_merged_1792766,
a_3701,2,72X,2,,1,72X Bellingham,shp-72X-03,2_merged_1792023,1170010,
b_3902,2,15,2,1204020,1,15 Cordata/WCC,shp-15-01,2_merged_1792026,1204020_merged_1792592,
a_2402,2,331,2,,0,331 Downtown,shp-331-51,1_merged_1792021,496020,
a_402,2,196,2,186020,1,196 WWU/Lincoln,shp-196-01,1_merged_1792021,186020_merged_1792448,
a_1107,2,331,2,1359070,1,331 Cordata/WCC,shp-331-01,3_merged_1792022,1359070_merged_1792480,
a_4102,2,27,2,191020,1,27 Cordata/WCC,shp-27-02,1_merged_1792021,191020_merged_1792104,
a_207,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1792022,1459070,
b_3902,2,15,2,,0,15 Downtown,shp-15-51,2_merged_1792026,1722020,
a_707,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792022,1458070,
b_801,2,26,2,1068010,1,26 Cordata/WCC,shp-26-02,1_merged_1792024,1068010_merged_1792620,
a_2307,2,190,2,,0,190 Lincoln St,shp-190-53,3_merged_1792022,262070,
a_701,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792023,77010,
a_207,2,105,2,,1,105 Downtown,shp-105-02,3_merged_1792022,973070,
a_2102,2,196,2,1277020,1,196 WWU/Lincoln,shp-196-01,1_merged_1792021,1277020_merged_1792320,
a_1102,2,232,2,,0,232 Downtown,shp-232-51,1_merged_1792021,1321020,
a_101,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792023,1373010,
b_2002,2,80X,2,,0,80X Mt Vernon,shp-80X-51,2_merged_1792026,1526020,
b_2301,2,190,2,386010,1,190 Downtown,shp-190-07,1_merged_1792024,386010_merged_1792772,
b_1502,2,525,2,295020,1,525 Barkley,shp-525-51,2_merged_1792026,295020_merged_1793078,
a_1602,2,533,2,1391020,1,533 Downtown,shp-533-03,1_merged_1792021,1391020_merged_1792030,
b_2602,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792026,761020,
a_4002,2,232,2,,1,232 Cordata/WCC,shp-232-01,1_merged_1792021,249020,
a_2102,2,197,2,,1,197 Lincoln/WWU,shp-197-01,1_merged_1792021,1008020,
b_302,2,1,2,,1,1 Downtown,shp-1-01,2_merged_1792026,519020,
b_2601,2,331,2,,1,331 Cordata/WCC,shp-331-01,1_merged_1792024,576010,
a_1002,2,105,2,584020,0,105 Fairhaven,shp-105-51,1_merged_1792021,584020_merged_1792169,
b_1501,2,525,2,,1,525 Barkley,shp-525-51,1_merged_1792024,425010,
b_4007,2,331,2,,0,331 Downtown,shp-331-51,3_merged_1792025,42070,
a_1407,2,512,2,,0,512 Sudden Valley,shp-512-52,3_merged_1792022,717070,
a_2201,2,14,2,,1,14 Downtown via WWU,shp-14-01,2_merged_1792023,424010,
a_2607,2,232,2,,0,232 Downtown,shp-232-51,3_merged_1792022,991070,
b_3302,2,331,2,,0,331 Downtown,shp-331-51,2_merged_1792026,1552020,
a_2601,2,232,2,,0,232 Downtown,shp-232-51,2_merged_1792023,1329010,
a_3202,2,24,2,,1,24 Cordata,shp-24-01,1_merged_1792021,1004020,
a_3902,2,15,2,,0,15 Downtown,shp-15-51,1_merged_1792021,515020,
a_1402,2,512,2,,0,512 Sudden Valley,shp-512-52,1_merged_1792021,298020,
b_3902,2,24,2,,1,24 Cordata,shp-24-01,2_merged_1792026,501020,
b_507,2,24,2,,1,24 Cordata,shp-24-01,3_merged_1792025,902070,
b_1602,2,540,2,,1,540 Downtown,shp-540-02,2_merged_1792026,1778020,
b_201,2,105,2,,0,105 Fairhaven,shp-105-53,1_merged_1792024,885010,
b_3207,2,14,2,361070,0,14 Fairhaven via WWU,shp-14-52,3_merged_1792025,361070_merged_1793047,
b_2102,2,196,2,,1,196 WWU/Lincoln,shp-196-01,2_merged_1792026,1642020,
b_1402,2,512,2,614020,1,512 Downtown,shp-512-02,2_merged_1792026,614020_merged_1792782,
b_1301,2,50,2,,0,50 Gooseberry Pt,shp-50-51,1_merged_1792024,1567010,
a_302,2,1,2,105020,1,1 Downtown,shp-1-01,1_merged_1792021,105020_merged_1792100,
a_3402,2,27,2,971020,0,27 Ferndale,shp-27-51,1_merged_1792021,971020_merged_1792216,
b_4102,2,105,2,,1,105 Downtown,shp-105-02,2_merged_1792026,1636020,
a_3302,2,331,2,1349020,0,331 Downtown,shp-331-51,1_merged_1792021,1349020_merged_1792457,
