trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
492090,107,1,107 WWU/Samish,,1,4209,shp-107-01,1,1
115020,107,2,107 WWU/Samish,,1,1502,shp-107-01,1,1
1653020,107,2,107 WWU/Samish,,1,5702,shp-107-01,1,1
1144020,107,2,107 WWU/Samish,,1,4202,shp-107-01,1,1
1653090,107,1,107 WWU/Samish,,1,5709,shp-107-01,1,1
679020,107,2,107 WWU/Samish,,1,5702,shp-107-01,1,1
1364020,107,2,107 WWU/Samish,,1,1502,shp-107-01,1,1
2021020,107,2,107 WWU/Samish,,1,1502,shp-107-01,1,1
1287070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
2102090,107,1,107 WWU/Samish,,1,4209,shp-107-01,1,1
610070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
2009090,107,1,107 WWU/Samish,,1,5709,shp-107-01,1,1
679090,107,1,107 WWU/Samish,,1,5709,shp-107-01,1,1
1111070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
2043070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
1470070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
719070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
115090,107,1,107 WWU/Samish,,1,1509,shp-107-01,1,1
1025020,107,2,107 WWU/Samish,,1,5702,shp-107-01,1,1
2009020,107,2,107 WWU/Samish,,1,5702,shp-107-01,1,1
56020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1611090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1823090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
623090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1841090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
51070,108,4,108 Samish/WWU,,1,807,shp-108-02,1,1
439020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1261090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1310070,108,4,108 Samish/WWU,,1,807,shp-108-02,1,1
1631070,108,4,108 Samish/WWU,,1,807,shp-108-02,1,1
522090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1823020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
650070,108,4,108 Samish/WWU,,1,3607,shp-108-02,1,1
1447090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1180070,108,4,108 Samish/WWU,,1,3607,shp-108-02,1,1
58090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1447020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1633090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1481020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
174090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
171090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
58020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
889090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1633020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
439090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
235020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
281020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
235090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1261020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1740020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1740090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
171020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
255070,108,4,108 Samish/WWU,,1,807,shp-108-02,1,1
1312090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1288020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
623020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
907070,108,4,108 Samish/WWU,,1,807,shp-108-02,1,1
338090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
299070,108,4,108 Samish/WWU,,1,3607,shp-108-02,1,1
1841020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
2090070,108,4,108 Samish/WWU,,1,3607,shp-108-02,1,1
889020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1312020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
522020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1481090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1611020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
338020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1835070,108,4,108 Samish/WWU,,1,3607,shp-108-02,1,1
281090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1288090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
174020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
56090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
892070,14,4,14 Downtown via WWU,,1,1207,shp-14-02,1,1
1937020,14,2,14 Downtown via WWU,,1,502,shp-14-02,1,1
1876090,14,1,14 Downtown via WWU,,1,5409,shp-14-02,1,1
1845010,14,3,14 Downtown via WWU,,1,3301,shp-14-01,1,1
1398090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
1426090,14,1,14 Downtown via WWU,,1,3309,shp-14-02,1,1
1412020,14,2,14 Downtown via WWU,,1,3902,shp-14-02,1,1
1617070,14,4,14 Downtown via WWU,,1,5407,shp-14-01,1,1
913010,14,3,14 Downtown via WWU,,1,3301,shp-14-01,1,1
1196090,14,1,14 Downtown via WWU,,1,5409,shp-14-02,1,1
518020,14,2,14 Downtown via WWU,,1,1202,shp-14-02,1,1
2113090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
1000090,14,1,14 Downtown via WWU,,1,3309,shp-14-02,1,1
1200090,14,1,14 Downtown via WWU,,1,6309,shp-14-01,1,1
1037020,14,2,14 Downtown via WWU,,1,1202,shp-14-02,1,1
1428070,14,4,14 Downtown via WWU,,1,3907,shp-14-02,1,1
2113020,14,2,14 Downtown via WWU,,1,502,shp-14-02,1,1
1200020,14,2,14 Downtown via WWU,,1,6302,shp-14-01,1,1
1802090,14,1,14 Downtown via WWU,,1,5409,shp-14-02,1,1
1358010,14,3,14 Downtown via WWU,,1,501,shp-14-01,1,1
2010020,14,2,14 Downtown via WWU,,1,502,shp-14-02,1,1
1645020,14,2,14 Downtown via WWU,,1,1202,shp-14-02,1,1
556090,14,1,14 Downtown via WWU,,1,3909,shp-14-01,1,1
1396070,14,4,14 Downtown via WWU,,1,5407,shp-14-02,1,1
943020,14,2,14 Downtown via WWU,,1,5402,shp-14-02,1,1
556020,14,2,14 Downtown via WWU,,1,3902,shp-14-01,1,1
2007020,14,2,14 Downtown via WWU,,1,1202,shp-14-02,1,1
1075070,14,4,14 Downtown via WWU,,1,3907,shp-14-02,1,1
2122070,14,4,14 Downtown via WWU,,1,3307,shp-14-02,1,1
438090,14,1,14 Downtown via WWU,,1,3309,shp-14-02,1,1
1995010,14,3,14 Downtown via WWU,,1,3301,shp-14-01,1,1
1492090,14,1,14 Downtown via WWU,,1,3909,shp-14-01,1,1
1398020,14,2,14 Downtown via WWU,,1,502,shp-14-02,1,1
774090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
831020,14,2,14 Downtown via WWU,,1,5402,shp-14-02,1,1
588070,14,4,14 Downtown via WWU,,1,3307,shp-14-02,1,1
2055070,14,4,14 Downtown via WWU,,1,507,shp-14-02,1,1
1876020,14,2,14 Downtown via WWU,,1,5402,shp-14-02,1,1
1754090,14,1,14 Downtown via WWU,,1,6309,shp-14-01,1,1
850020,14,2,14 Downtown via WWU,,1,502,shp-14-02,1,1
1754020,14,2,14 Downtown via WWU,,1,6302,shp-14-01,1,1
1297010,14,3,14 Downtown via WWU,,1,501,shp-14-01,1,1
1875090,14,1,14 Downtown via WWU,,1,3309,shp-14-02,1,1
1875020,14,2,14 Downtown via WWU,,1,3302,shp-14-02,1,1
991020,14,2,14 Downtown via WWU,,1,6302,shp-14-02,1,1
1744070,14,4,14 Downtown via WWU,,1,6307,shp-14-02,1,1
1000020,14,2,14 Downtown via WWU,,1,3302,shp-14-02,1,1
2028070,14,4,14 Downtown via WWU,,1,1207,shp-14-02,1,1
1641010,14,3,14 Downtown via WWU,,1,3301,shp-14-01,1,1
1647070,14,4,14 Downtown via WWU,,1,507,shp-14-02,1,1
574020,14,2,14 Downtown via WWU,,1,1202,shp-14-02,1,1
1492020,14,2,14 Downtown via WWU,,1,3902,shp-14-01,1,1
518090,14,1,14 Downtown via WWU,,1,1209,shp-14-02,1,1
840070,14,4,14 Downtown via WWU,,1,6307,shp-14-01,1,1
1598070,14,4,14 Downtown via WWU,,1,1207,shp-14-02,1,1
831090,14,1,14 Downtown via WWU,,1,5409,shp-14-02,1,1
1645090,14,1,14 Downtown via WWU,,1,1209,shp-14-02,1,1
580010,14,3,14 Downtown via WWU,,1,3301,shp-14-01,1,1
1802020,14,2,14 Downtown via WWU,,1,5402,shp-14-02,1,1
162070,14,4,14 Downtown via WWU,,1,507,shp-14-02,1,1
574090,14,1,14 Downtown via WWU,,1,1209,shp-14-02,1,1
1196020,14,2,14 Downtown via WWU,,1,5402,shp-14-02,1,1
2007090,14,1,14 Downtown via WWU,,1,1209,shp-14-02,1,1
1412090,14,1,14 Downtown via WWU,,1,3909,shp-14-02,1,1
1361010,14,3,14 Downtown via WWU,,1,501,shp-14-01,1,1
1937090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
1022070,14,4,14 Downtown via WWU,,1,3307,shp-14-02,1,1
1791010,14,3,14 Downtown via WWU,,1,501,shp-14-01,1,1
1844010,14,3,14 Downtown via WWU,,1,3301,shp-14-01,1,1
1037090,14,1,14 Downtown via WWU,,1,1209,shp-14-02,1,1
993020,14,2,14 Downtown via WWU,,1,3302,shp-14-02,1,1
2069070,14,4,14 Downtown via WWU,,1,3307,shp-14-02,1,1
1356070,14,4,14 Downtown via WWU,,1,507,shp-14-02,1,1
2002070,14,4,14 Downtown via WWU,,1,3907,shp-14-02,1,1
1169070,14,4,14 Downtown via WWU,,1,6307,shp-14-01,1,1
2010090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
438020,14,2,14 Downtown via WWU,,1,3302,shp-14-02,1,1
946010,14,3,14 Downtown via WWU,,1,3301,shp-14-01,1,1
774020,14,2,14 Downtown via WWU,,1,502,shp-14-02,1,1
850090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
1874020,14,2,14 Downtown via WWU,,1,3302,shp-14-02,1,1
261070,14,4,14 Downtown via WWU,,1,3307,shp-14-02,1,1
1544070,14,4,14 Downtown via WWU,,1,1207,shp-14-02,1,1
993090,14,1,14 Downtown via WWU,,1,3309,shp-14-02,1,1
943090,14,1,14 Downtown via WWU,,1,5409,shp-14-02,1,1
1426020,14,2,14 Downtown via WWU,,1,3302,shp-14-02,1,1
1929010,14,3,14 Downtown via WWU,,1,501,shp-14-01,1,1
1990070,14,4,14 Downtown via WWU,,1,507,shp-14-02,1,1
244010,14,3,14 Downtown via WWU,,1,501,shp-14-01,1,1
1874090,14,1,14 Downtown via WWU,,1,3309,shp-14-02,1,1
1424070,14,4,14 Downtown via WWU,,1,3907,shp-14-02,1,1
1585070,14,4,14 Downtown via WWU,,1,3907,shp-14-02,1,1
991090,14,1,14 Downtown via WWU,,1,6309,shp-14-02,1,1
1711010,14,3,14 Downtown via WWU,,1,501,shp-14-01,1,1
178070,14,4,14 Downtown via WWU,,1,5407,shp-14-01,1,1
1504070,14,4,14 Fairhaven via WWU,,0,6307,shp-14-51,1,1
300020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
561070,14,4,14 Fairhaven via WWU,,0,6307,shp-14-51,1,1
1052090,14,1,14 Fairhaven via WWU,,0,3309,shp-14-52,1,1
300090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
799020,14,2,14 Fairhaven via WWU,,0,5402,shp-14-52,1,1
1318090,14,1,14 Fairhaven via WWU,,0,3309,shp-14-52,1,1
799090,14,1,14 Fairhaven via WWU,,0,5409,shp-14-52,1,1
1048070,14,4,14 Fairhaven via WWU,,0,3307,shp-14-52,1,1
1277090,14,1,14 Fairhaven via WWU,,0,3909,shp-14-51,1,1
656020,14,2,14 Fairhaven via WWU,,0,1202,shp-14-52,1,1
1156010,14,3,14 Fairhaven via WWU,,0,3301,shp-14-51,1,1
1701070,14,4,14 Fairhaven via WWU,,0,1207,shp-14-52,1,1
502020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
186070,14,4,14 Fairhaven via WWU,,0,3907,shp-14-52,1,1
1712070,14,4,14 Fairhaven via WWU,,0,5407,shp-14-51,1,1
1339070,14,4,14 Fairhaven via WWU,,0,3907,shp-14-52,1,1
502090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
1366070,14,4,14 Fairhaven via WWU,,0,507,shp-14-52,1,1
1692070,14,4,14 Fairhaven via WWU,,0,6307,shp-14-52,1,1
62090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
1949020,14,2,14 Fairhaven via WWU,,0,6302,shp-14-52,1,1
1052020,14,2,14 Fairhaven via WWU,,0,3302,shp-14-52,1,1
1277020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-51,1,1
1872090,14,1,14 Fairhaven via WWU,,0,5409,shp-14-52,1,1
2058020,14,2,14 Fairhaven via WWU,,0,1202,shp-14-52,1,1
1922020,14,2,14 Fairhaven via WWU,,0,6302,shp-14-51,1,1
382070,14,4,14 Fairhaven via WWU,,0,3307,shp-14-52,1,1
180070,14,4,14 Fairhaven via WWU,,0,5407,shp-14-52,1,1
861090,14,1,14 Fairhaven via WWU,,0,3309,shp-14-52,1,1
1872020,14,2,14 Fairhaven via WWU,,0,5402,shp-14-52,1,1
1388090,14,1,14 Fairhaven via WWU,,0,3909,shp-14-51,1,1
861020,14,2,14 Fairhaven via WWU,,0,3302,shp-14-52,1,1
810090,14,1,14 Fairhaven via WWU,,0,6309,shp-14-51,1,1
1599010,14,3,14 Fairhaven via WWU,,0,3301,shp-14-51,1,1
810020,14,2,14 Fairhaven via WWU,,0,6302,shp-14-51,1,1
929090,14,1,14 Fairhaven via WWU,,0,3909,shp-14-52,1,1
797070,14,4,14 Fairhaven via WWU,,0,1207,shp-14-52,1,1
2058090,14,1,14 Fairhaven via WWU,,0,1209,shp-14-52,1,1
1203020,14,2,14 Fairhaven via WWU,,0,5402,shp-14-52,1,1
1285090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
842070,14,4,14 Fairhaven via WWU,,0,507,shp-14-52,1,1
727070,14,4,14 Fairhaven via WWU,,0,507,shp-14-52,1,1
1725010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
967020,14,2,14 Fairhaven via WWU,,0,3302,shp-14-52,1,1
196010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
547010,14,3,14 Fairhaven via WWU,,0,3301,shp-14-51,1,1
854070,14,4,14 Fairhaven via WWU,,0,507,shp-14-52,1,1
313070,14,4,14 Fairhaven via WWU,,0,3907,shp-14-52,1,1
131020,14,2,14 Fairhaven via WWU,,0,3302,shp-14-52,1,1
696070,14,4,14 Fairhaven via WWU,,0,1207,shp-14-52,1,1
2047090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
1328010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
487020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
656090,14,1,14 Fairhaven via WWU,,0,1209,shp-14-52,1,1
1949090,14,1,14 Fairhaven via WWU,,0,6309,shp-14-52,1,1
1572020,14,2,14 Fairhaven via WWU,,0,5402,shp-14-52,1,1
202010,14,3,14 Fairhaven via WWU,,0,3301,shp-14-51,1,1
569070,14,4,14 Fairhaven via WWU,,0,3307,shp-14-52,1,1
373070,14,4,14 Fairhaven via WWU,,0,3307,shp-14-52,1,1
693020,14,2,14 Fairhaven via WWU,,0,5402,shp-14-52,1,1
1201090,14,1,14 Fairhaven via WWU,,0,1209,shp-14-52,1,1
1201020,14,2,14 Fairhaven via WWU,,0,1202,shp-14-52,1,1
1049010,14,3,14 Fairhaven via WWU,,0,3301,shp-14-51,1,1
1684020,14,2,14 Fairhaven via WWU,,0,1202,shp-14-52,1,1
1203090,14,1,14 Fairhaven via WWU,,0,5409,shp-14-52,1,1
1684090,14,1,14 Fairhaven via WWU,,0,1209,shp-14-52,1,1
487090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
1467010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
967090,14,1,14 Fairhaven via WWU,,0,3309,shp-14-52,1,1
693090,14,1,14 Fairhaven via WWU,,0,5409,shp-14-52,1,1
1609070,14,4,14 Fairhaven via WWU,,0,3907,shp-14-52,1,1
62020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
1083070,14,4,14 Fairhaven via WWU,,0,5407,shp-14-51,1,1
1318020,14,2,14 Fairhaven via WWU,,0,3302,shp-14-52,1,1
194010,14,3,14 Fairhaven via WWU,,0,3301,shp-14-51,1,1
857010,14,3,14 Fairhaven via WWU,,0,3301,shp-14-51,1,1
1435070,14,4,14 Fairhaven via WWU,,0,1207,shp-14-52,1,1
184020,14,2,14 Fairhaven via WWU,,0,1202,shp-14-52,1,1
1285020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
1554010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
184090,14,1,14 Fairhaven via WWU,,0,1209,shp-14-52,1,1
413070,14,4,14 Fairhaven via WWU,,0,507,shp-14-52,1,1
388020,14,2,14 Fairhaven via WWU,,0,3302,shp-14-52,1,1
230070,14,4,14 Fairhaven via WWU,,0,3307,shp-14-52,1,1
388090,14,1,14 Fairhaven via WWU,,0,3309,shp-14-52,1,1
739010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
1001070,14,4,14 Fairhaven via WWU,,0,3907,shp-14-52,1,1
1572090,14,1,14 Fairhaven via WWU,,0,5409,shp-14-52,1,1
1388020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-51,1,1
1762010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
131090,14,1,14 Fairhaven via WWU,,0,3309,shp-14-52,1,1
929020,14,2,14 Fairhaven via WWU,,0,3902,shp-14-52,1,1
1922090,14,1,14 Fairhaven via WWU,,0,6309,shp-14-51,1,1
2047020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
759020,14S,2,14S WWU,,0,2502,shp-14S-51,1,1
1654020,14S,2,14S WWU,,0,2502,shp-14S-51,1,1
1178020,14S,2,14S WWU,,0,2502,shp-14S-51,1,1
284020,14S,2,14S WWU,,1,2502,shp-14S-02,1,1
1057020,14S,2,14S WWU,,0,2502,shp-14S-51,1,1
39020,14S,2,14S WWU,,1,2502,shp-14S-02,1,1
678020,14S,2,14S WWU,,1,2502,shp-14S-02,1,1
572020,14S,2,14S WWU,,0,2502,shp-14S-51,1,1
1417020,15,2,15 Cordata/WCC,,1,3302,shp-15-01,1,1
1451020,15,2,15 Cordata/WCC,,1,3302,shp-15-01,1,1
1824010,15,3,15 Cordata/WCC,,1,501,shp-15-01,1,1
1628010,15,3,15 Cordata/WCC,,1,501,shp-15-01,1,1
1280020,15,2,15 Cordata/WCC,,1,502,shp-15-01,1,1
781020,15,2,15 Cordata/WCC,,1,502,shp-15-01,1,1
1618020,15,2,15 Cordata/WCC,,1,6302,shp-15-01,1,1
2126020,15,2,15 Cordata/WCC,,1,5402,shp-15-01,1,1
2128020,15,2,15 Cordata/WCC,,1,3302,shp-15-01,1,1
1440070,15,4,15 Cordata/WCC,,1,507,shp-15-01,1,1
909090,15,1,15 Cordata/WCC,,1,3309,shp-15-01,1,1
1831070,15,4,15 Cordata/WCC,,1,5407,shp-15-01,1,1
915020,15,2,15 Cordata/WCC,,1,502,shp-15-01,1,1
517020,15,2,15 Cordata/WCC,,1,1202,shp-15-01,1,1
1789090,15,1,15 Cordata/WCC,,1,1209,shp-15-01,1,1
1296020,15,2,15 Cordata/WCC,,1,5402,shp-15-01,1,1
587020,15,2,15 Cordata/WCC,,1,5402,shp-15-01,1,1
447070,15,4,15 Cordata/WCC,,1,3307,shp-15-01,1,1
611020,15,2,15 Cordata/WCC,,1,1202,shp-15-01,1,1
2128090,15,1,15 Cordata/WCC,,1,3309,shp-15-01,1,1
1671090,15,1,15 Cordata/WCC,,1,1209,shp-15-01,1,1
605070,15,4,15 Cordata/WCC,,1,6307,shp-15-01,1,1
1704070,15,4,15 Cordata/WCC,,1,3907,shp-15-01,1,1
221010,15,3,15 Cordata/WCC,,1,3301,shp-15-01,1,1
750070,15,4,15 Cordata/WCC,,1,6307,shp-15-01,1,1
800090,15,1,15 Cordata/WCC,,1,3909,shp-15-01,1,1
1936010,15,3,15 Cordata/WCC,,1,501,shp-15-01,1,1
915090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
175070,15,4,15 Cordata/WCC,,1,3307,shp-15-01,1,1
1650070,15,4,15 Cordata/WCC,,1,3907,shp-15-01,1,1
786020,15,2,15 Cordata/WCC,,1,502,shp-15-01,1,1
611090,15,1,15 Cordata/WCC,,1,1209,shp-15-01,1,1
1379010,15,3,15 Cordata/WCC,,1,3301,shp-15-01,1,1
1618090,15,1,15 Cordata/WCC,,1,6309,shp-15-01,1,1
1490010,15,3,15 Cordata/WCC,,1,3301,shp-15-01,1,1
273090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
1658020,15,2,15 Cordata/WCC,,1,1202,shp-15-01,1,1
1294070,15,4,15 Cordata/WCC,,1,507,shp-15-01,1,1
347090,15,1,15 Cordata/WCC,,1,5409,shp-15-01,1,1
712070,15,4,15 Cordata/WCC,,1,3307,shp-15-01,1,1
94090,15,1,15 Cordata/WCC,,1,3909,shp-15-01,1,1
1658090,15,1,15 Cordata/WCC,,1,1209,shp-15-01,1,1
288070,15,4,15 Cordata/WCC,,1,3307,shp-15-01,1,1
1789020,15,2,15 Cordata/WCC,,1,1202,shp-15-01,1,1
2086090,15,1,15 Cordata/WCC,,1,6309,shp-15-01,1,1
273020,15,2,15 Cordata/WCC,,1,502,shp-15-01,1,1
1829070,15,4,15 Cordata/WCC,,1,3907,shp-15-01,1,1
308090,15,1,15 Cordata/WCC,,1,5409,shp-15-01,1,1
319070,15,4,15 Cordata/WCC,,1,1207,shp-15-01,1,1
1808070,15,4,15 Cordata/WCC,,1,1207,shp-15-01,1,1
1305010,15,3,15 Cordata/WCC,,1,501,shp-15-01,1,1
94020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,1,1
135010,15,3,15 Cordata/WCC,,1,3301,shp-15-01,1,1
1615070,15,4,15 Cordata/WCC,,1,3307,shp-15-01,1,1
772070,15,4,15 Cordata/WCC,,1,507,shp-15-01,1,1
1728070,15,4,15 Cordata/WCC,,1,3907,shp-15-01,1,1
1296090,15,1,15 Cordata/WCC,,1,5409,shp-15-01,1,1
748090,15,1,15 Cordata/WCC,,1,3909,shp-15-01,1,1
637070,15,4,15 Cordata/WCC,,1,1207,shp-15-01,1,1
1671020,15,2,15 Cordata/WCC,,1,1202,shp-15-01,1,1
1784070,15,4,15 Cordata/WCC,,1,3907,shp-15-01,1,1
1451090,15,1,15 Cordata/WCC,,1,3309,shp-15-01,1,1
1758070,15,4,15 Cordata/WCC,,1,507,shp-15-01,1,1
786090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
730090,15,1,15 Cordata/WCC,,1,5409,shp-15-01,1,1
181070,15,4,15 Cordata/WCC,,1,507,shp-15-01,1,1
2126090,15,1,15 Cordata/WCC,,1,5409,shp-15-01,1,1
1352070,15,4,15 Cordata/WCC,,1,5407,shp-15-01,1,1
351010,15,3,15 Cordata/WCC,,1,3301,shp-15-01,1,1
1417090,15,1,15 Cordata/WCC,,1,3309,shp-15-01,1,1
2115020,15,2,15 Cordata/WCC,,1,3302,shp-15-01,1,1
587090,15,1,15 Cordata/WCC,,1,5409,shp-15-01,1,1
2071010,15,3,15 Cordata/WCC,,1,501,shp-15-01,1,1
347020,15,2,15 Cordata/WCC,,1,5402,shp-15-01,1,1
2020020,15,2,15 Cordata/WCC,,1,3302,shp-15-01,1,1
800020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,1,1
609070,15,4,15 Cordata/WCC,,1,1207,shp-15-01,1,1
2115090,15,1,15 Cordata/WCC,,1,3309,shp-15-01,1,1
730020,15,2,15 Cordata/WCC,,1,5402,shp-15-01,1,1
694070,15,4,15 Cordata/WCC,,1,1207,shp-15-01,1,1
1280090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
909020,15,2,15 Cordata/WCC,,1,3302,shp-15-01,1,1
355010,15,3,15 Cordata/WCC,,1,501,shp-15-01,1,1
2020090,15,1,15 Cordata/WCC,,1,3309,shp-15-01,1,1
748020,15,2,15 Cordata/WCC,,1,3902,shp-15-01,1,1
781090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
308020,15,2,15 Cordata/WCC,,1,5402,shp-15-01,1,1
2093010,15,3,15 Cordata/WCC,,1,3301,shp-15-01,1,1
150070,15,4,15 Cordata/WCC,,1,5407,shp-15-01,1,1
517090,15,1,15 Cordata/WCC,,1,1209,shp-15-01,1,1
1495090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
2086020,15,2,15 Cordata/WCC,,1,6302,shp-15-01,1,1
1495020,15,2,15 Cordata/WCC,,1,502,shp-15-01,1,1
375070,15,4,15 Downtown,,0,1207,shp-15-51,1,1
10090,15,1,15 Downtown,,0,3909,shp-15-51,1,1
2127070,15,4,15 Downtown,,0,5407,shp-15-51,1,1
1210090,15,1,15 Downtown,,0,509,shp-15-51,1,1
50020,15,2,15 Downtown,,0,502,shp-15-51,1,1
1381070,15,4,15 Downtown,,0,1207,shp-15-51,1,1
1173070,15,4,15 Downtown,,0,3307,shp-15-51,1,1
1448090,15,1,15 Downtown,,0,5409,shp-15-51,1,1
1798090,15,1,15 Downtown,,0,509,shp-15-51,1,1
1354070,15,4,15 Downtown,,0,3907,shp-15-51,1,1
34090,15,1,15 Downtown,,0,5409,shp-15-51,1,1
538010,15,3,15 Downtown,,0,3301,shp-15-51,1,1
1210020,15,2,15 Downtown,,0,502,shp-15-51,1,1
2133010,15,3,15 Downtown,,0,3301,shp-15-51,1,1
2112020,15,2,15 Downtown,,0,5402,shp-15-51,1,1
218070,15,4,15 Downtown,,0,5407,shp-15-51,1,1
1710090,15,1,15 Downtown,,0,5409,shp-15-51,1,1
479070,15,4,15 Downtown,,0,1207,shp-15-51,1,1
862020,15,2,15 Downtown,,0,5402,shp-15-51,1,1
762020,15,2,15 Downtown,,0,1202,shp-15-51,1,1
1842090,15,1,15 Downtown,,0,1209,shp-15-51,1,1
959010,15,3,15 Downtown,,0,501,shp-15-51,1,1
491020,15,2,15 Downtown,,0,3302,shp-15-51,1,1
1448020,15,2,15 Downtown,,0,5402,shp-15-51,1,1
1857020,15,2,15 Downtown,,0,3302,shp-15-51,1,1
1839070,15,4,15 Downtown,,0,3307,shp-15-51,1,1
1921090,15,1,15 Downtown,,0,6309,shp-15-51,1,1
1561020,15,2,15 Downtown,,0,1202,shp-15-51,1,1
1085070,15,4,15 Downtown,,0,3907,shp-15-51,1,1
1234020,15,2,15 Downtown,,0,3302,shp-15-51,1,1
243090,15,1,15 Downtown,,0,509,shp-15-51,1,1
1213070,15,4,15 Downtown,,0,3307,shp-15-51,1,1
1974010,15,3,15 Downtown,,0,3301,shp-15-51,1,1
