trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
551020,107,2,107 WWU/Samish,,1,6002,shp-107-01,1,1
1776020,107,2,107 WWU/Samish,,1,6002,shp-107-01,1,1
1532070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
1147090,107,1,107 WWU/Samish,,1,1509,shp-107-01,1,1
1147020,107,2,107 WWU/Samish,,1,1502,shp-107-01,1,1
1798020,107,2,107 WWU/Samish,,1,1502,shp-107-01,1,1
186070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
1762020,107,2,107 WWU/Samish,,1,6002,shp-107-01,1,1
1068070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
1199070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
1190090,107,1,107 WWU/Samish,,1,4309,shp-107-01,1,1
1314070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
1190020,107,2,107 WWU/Samish,,1,4302,shp-107-01,1,1
28020,107,2,107 WWU/Samish,,1,4302,shp-107-01,1,1
551090,107,1,107 WWU/Samish,,1,6009,shp-107-01,1,1
875070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
384090,107,1,107 WWU/Samish,,1,1509,shp-107-01,1,1
282020,107,2,107 WWU/Samish,,1,4302,shp-107-01,1,1
524090,107,1,107 WWU/Samish,,1,1509,shp-107-01,1,1
578070,107,4,107 WWU/Samish,,1,307,shp-107-01,1,1
6020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
468020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
917020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1666090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
812020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
66070,108,4,108 Samish/WWU,,1,3707,shp-108-02,1,1
6090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
982090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
211090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
812090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
982020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
9020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
9090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1851020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1176020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1213090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1654020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1438070,108,4,108 Samish/WWU,,1,807,shp-108-02,1,1
1483070,108,4,108 Samish/WWU,,1,807,shp-108-02,1,1
1449090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1181020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1176090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1233020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1213020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1666020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1349070,108,4,108 Samish/WWU,,1,807,shp-108-02,1,1
1221070,108,4,108 Samish/WWU,,1,3707,shp-108-02,1,1
1130020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1130090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1233090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1994070,108,4,108 Samish/WWU,,1,3707,shp-108-02,1,1
1851090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1654090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1676070,108,4,108 Samish/WWU,,1,3707,shp-108-02,1,1
917090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
956090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
956020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
783020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
2109020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
2109090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
701090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
1449020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
701020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
211020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
1181090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
783090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
468090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
702070,108,4,108 Samish/WWU,,1,807,shp-108-02,1,1
1351070,108,4,108 Samish/WWU,,1,3707,shp-108-02,1,1
60070,108,4,108 Samish/WWU,,1,807,shp-108-02,1,1
277020,108,2,108 Samish/WWU,,1,402,shp-108-02,1,1
277090,108,1,108 Samish/WWU,,1,409,shp-108-02,1,1
266070,14,4,14 Downtown via WWU,,1,1207,shp-14-02,1,1
830020,14,2,14 Downtown via WWU,,1,3402,shp-14-02,1,1
467020,14,2,14 Downtown via WWU,,1,3402,shp-14-02,1,1
467090,14,1,14 Downtown via WWU,,1,3409,shp-14-02,1,1
1542090,14,1,14 Downtown via WWU,,1,3409,shp-14-02,1,1
1448020,14,2,14 Downtown via WWU,,1,502,shp-14-02,1,1
632070,14,4,14 Downtown via WWU,,1,507,shp-14-02,1,1
394010,14,3,14 Downtown via WWU,,1,501,shp-14-01,1,1
507010,14,3,14 Downtown via WWU,,1,3401,shp-14-01,1,1
328090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
1275020,14,2,14 Downtown via WWU,,1,3402,shp-14-02,1,1
1710090,14,1,14 Downtown via WWU,,1,4009,shp-14-01,1,1
1683070,14,4,14 Downtown via WWU,,1,1207,shp-14-02,1,1
274010,14,3,14 Downtown via WWU,,1,3401,shp-14-01,1,1
313090,14,1,14 Downtown via WWU,,1,1209,shp-14-02,1,1
2004090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
38090,14,1,14 Downtown via WWU,,1,1209,shp-14-02,1,1
385010,14,3,14 Downtown via WWU,,1,3401,shp-14-01,1,1
39020,14,2,14 Downtown via WWU,,1,5702,shp-14-02,1,1
303090,14,1,14 Downtown via WWU,,1,6609,shp-14-01,1,1
2144010,14,3,14 Downtown via WWU,,1,3401,shp-14-01,1,1
39090,14,1,14 Downtown via WWU,,1,5709,shp-14-02,1,1
670070,14,4,14 Downtown via WWU,,1,4007,shp-14-02,1,1
790020,14,2,14 Downtown via WWU,,1,4002,shp-14-01,1,1
1816010,14,3,14 Downtown via WWU,,1,501,shp-14-01,1,1
23020,14,2,14 Downtown via WWU,,1,6602,shp-14-02,1,1
258010,14,3,14 Downtown via WWU,,1,501,shp-14-01,1,1
868070,14,4,14 Downtown via WWU,,1,3407,shp-14-02,1,1
1775070,14,4,14 Downtown via WWU,,1,4007,shp-14-02,1,1
564020,14,2,14 Downtown via WWU,,1,502,shp-14-02,1,1
711070,14,4,14 Downtown via WWU,,1,4007,shp-14-02,1,1
1413070,14,4,14 Downtown via WWU,,1,507,shp-14-02,1,1
1415090,14,1,14 Downtown via WWU,,1,3409,shp-14-02,1,1
1877010,14,3,14 Downtown via WWU,,1,501,shp-14-01,1,1
1703070,14,4,14 Downtown via WWU,,1,6607,shp-14-02,1,1
1774020,14,2,14 Downtown via WWU,,1,4002,shp-14-02,1,1
1193010,14,3,14 Downtown via WWU,,1,3401,shp-14-01,1,1
1135090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
1088070,14,4,14 Downtown via WWU,,1,3407,shp-14-02,1,1
1045070,14,4,14 Downtown via WWU,,1,4007,shp-14-02,1,1
1448090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
1513020,14,2,14 Downtown via WWU,,1,5702,shp-14-02,1,1
1571010,14,3,14 Downtown via WWU,,1,3401,shp-14-01,1,1
1914090,14,1,14 Downtown via WWU,,1,5709,shp-14-02,1,1
1846070,14,4,14 Downtown via WWU,,1,1207,shp-14-02,1,1
1547090,14,1,14 Downtown via WWU,,1,1209,shp-14-02,1,1
1415020,14,2,14 Downtown via WWU,,1,3402,shp-14-02,1,1
1633090,14,1,14 Downtown via WWU,,1,5709,shp-14-02,1,1
1738070,14,4,14 Downtown via WWU,,1,4007,shp-14-02,1,1
1710020,14,2,14 Downtown via WWU,,1,4002,shp-14-01,1,1
1513090,14,1,14 Downtown via WWU,,1,5709,shp-14-02,1,1
1774090,14,1,14 Downtown via WWU,,1,4009,shp-14-02,1,1
1250090,14,1,14 Downtown via WWU,,1,5709,shp-14-02,1,1
1149010,14,3,14 Downtown via WWU,,1,3401,shp-14-01,1,1
1135020,14,2,14 Downtown via WWU,,1,502,shp-14-02,1,1
1183020,14,2,14 Downtown via WWU,,1,6602,shp-14-01,1,1
1275090,14,1,14 Downtown via WWU,,1,3409,shp-14-02,1,1
1106020,14,2,14 Downtown via WWU,,1,1202,shp-14-02,1,1
1106090,14,1,14 Downtown via WWU,,1,1209,shp-14-02,1,1
1250020,14,2,14 Downtown via WWU,,1,5702,shp-14-02,1,1
1381070,14,4,14 Downtown via WWU,,1,6607,shp-14-01,1,1
1245090,14,1,14 Downtown via WWU,,1,3409,shp-14-02,1,1
1338070,14,4,14 Downtown via WWU,,1,507,shp-14-02,1,1
1248070,14,4,14 Downtown via WWU,,1,507,shp-14-02,1,1
1114070,14,4,14 Downtown via WWU,,1,3407,shp-14-02,1,1
1076070,14,4,14 Downtown via WWU,,1,3407,shp-14-02,1,1
1542020,14,2,14 Downtown via WWU,,1,3402,shp-14-02,1,1
1633020,14,2,14 Downtown via WWU,,1,5702,shp-14-02,1,1
1183090,14,1,14 Downtown via WWU,,1,6609,shp-14-01,1,1
1245020,14,2,14 Downtown via WWU,,1,3402,shp-14-02,1,1
1163010,14,3,14 Downtown via WWU,,1,501,shp-14-01,1,1
693010,14,3,14 Downtown via WWU,,1,501,shp-14-01,1,1
653020,14,2,14 Downtown via WWU,,1,1202,shp-14-02,1,1
313020,14,2,14 Downtown via WWU,,1,1202,shp-14-02,1,1
328020,14,2,14 Downtown via WWU,,1,502,shp-14-02,1,1
265070,14,4,14 Downtown via WWU,,1,3407,shp-14-02,1,1
781070,14,4,14 Downtown via WWU,,1,507,shp-14-02,1,1
830090,14,1,14 Downtown via WWU,,1,3409,shp-14-02,1,1
653090,14,1,14 Downtown via WWU,,1,1209,shp-14-02,1,1
644070,14,4,14 Downtown via WWU,,1,6607,shp-14-01,1,1
564090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
1914020,14,2,14 Downtown via WWU,,1,5702,shp-14-02,1,1
23090,14,1,14 Downtown via WWU,,1,6609,shp-14-02,1,1
790090,14,1,14 Downtown via WWU,,1,4009,shp-14-01,1,1
1547020,14,2,14 Downtown via WWU,,1,1202,shp-14-02,1,1
438070,14,4,14 Downtown via WWU,,1,5707,shp-14-01,1,1
42090,14,1,14 Downtown via WWU,,1,509,shp-14-02,1,1
441070,14,4,14 Downtown via WWU,,1,1207,shp-14-02,1,1
38020,14,2,14 Downtown via WWU,,1,1202,shp-14-02,1,1
42020,14,2,14 Downtown via WWU,,1,502,shp-14-02,1,1
545070,14,4,14 Downtown via WWU,,1,5707,shp-14-01,1,1
303020,14,2,14 Downtown via WWU,,1,6602,shp-14-01,1,1
336010,14,3,14 Downtown via WWU,,1,501,shp-14-01,1,1
2004020,14,2,14 Downtown via WWU,,1,502,shp-14-02,1,1
671070,14,4,14 Downtown via WWU,,1,5707,shp-14-02,1,1
881070,14,4,14 Fairhaven via WWU,,0,5707,shp-14-52,1,1
555090,14,1,14 Fairhaven via WWU,,0,6609,shp-14-51,1,1
583090,14,1,14 Fairhaven via WWU,,0,3409,shp-14-52,1,1
526070,14,4,14 Fairhaven via WWU,,0,1207,shp-14-52,1,1
891070,14,4,14 Fairhaven via WWU,,0,4007,shp-14-52,1,1
1799070,14,4,14 Fairhaven via WWU,,0,5707,shp-14-51,1,1
315090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
1839020,14,2,14 Fairhaven via WWU,,0,1202,shp-14-52,1,1
181070,14,4,14 Fairhaven via WWU,,0,507,shp-14-52,1,1
727070,14,4,14 Fairhaven via WWU,,0,4007,shp-14-52,1,1
692020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
630020,14,2,14 Fairhaven via WWU,,0,3402,shp-14-52,1,1
1317070,14,4,14 Fairhaven via WWU,,0,507,shp-14-52,1,1
1924020,14,2,14 Fairhaven via WWU,,0,5702,shp-14-52,1,1
1797070,14,4,14 Fairhaven via WWU,,0,507,shp-14-52,1,1
840070,14,4,14 Fairhaven via WWU,,0,4007,shp-14-52,1,1
730090,14,1,14 Fairhaven via WWU,,0,5709,shp-14-52,1,1
88070,14,4,14 Fairhaven via WWU,,0,1207,shp-14-52,1,1
630090,14,1,14 Fairhaven via WWU,,0,3409,shp-14-52,1,1
692090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
928090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
1123020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-52,1,1
1052090,14,1,14 Fairhaven via WWU,,0,5709,shp-14-52,1,1
1419010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
1353090,14,1,14 Fairhaven via WWU,,0,5709,shp-14-52,1,1
1032070,14,4,14 Fairhaven via WWU,,0,507,shp-14-52,1,1
1060070,14,4,14 Fairhaven via WWU,,0,4007,shp-14-52,1,1
1562070,14,4,14 Fairhaven via WWU,,0,3407,shp-14-52,1,1
1489010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
1493020,14,2,14 Fairhaven via WWU,,0,1202,shp-14-52,1,1
1353020,14,2,14 Fairhaven via WWU,,0,5702,shp-14-52,1,1
1447020,14,2,14 Fairhaven via WWU,,0,6602,shp-14-51,1,1
1493090,14,1,14 Fairhaven via WWU,,0,1209,shp-14-52,1,1
1414070,14,4,14 Fairhaven via WWU,,0,4007,shp-14-52,1,1
1052020,14,2,14 Fairhaven via WWU,,0,5702,shp-14-52,1,1
1157020,14,2,14 Fairhaven via WWU,,0,6602,shp-14-52,1,1
100090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
1157090,14,1,14 Fairhaven via WWU,,0,6609,shp-14-52,1,1
1123090,14,1,14 Fairhaven via WWU,,0,4009,shp-14-52,1,1
1346070,14,4,14 Fairhaven via WWU,,0,1207,shp-14-52,1,1
1365070,14,4,14 Fairhaven via WWU,,0,3407,shp-14-52,1,1
1366070,14,4,14 Fairhaven via WWU,,0,1207,shp-14-52,1,1
1171070,14,4,14 Fairhaven via WWU,,0,6607,shp-14-51,1,1
1691090,14,1,14 Fairhaven via WWU,,0,5709,shp-14-52,1,1
178090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
152010,14,3,14 Fairhaven via WWU,,0,3401,shp-14-51,1,1
1828090,14,1,14 Fairhaven via WWU,,0,3409,shp-14-52,1,1
1939020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-51,1,1
1837010,14,3,14 Fairhaven via WWU,,0,3401,shp-14-51,1,1
1747010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
1899090,14,1,14 Fairhaven via WWU,,0,3409,shp-14-52,1,1
1920010,14,3,14 Fairhaven via WWU,,0,3401,shp-14-51,1,1
2102090,14,1,14 Fairhaven via WWU,,0,509,shp-14-52,1,1
100020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
1939090,14,1,14 Fairhaven via WWU,,0,4009,shp-14-51,1,1
1595070,14,4,14 Fairhaven via WWU,,0,6607,shp-14-51,1,1
1988010,14,3,14 Fairhaven via WWU,,0,3401,shp-14-51,1,1
469010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
1665010,14,3,14 Fairhaven via WWU,,0,3401,shp-14-51,1,1
515090,14,1,14 Fairhaven via WWU,,0,1209,shp-14-52,1,1
1691020,14,2,14 Fairhaven via WWU,,0,5702,shp-14-52,1,1
1672020,14,2,14 Fairhaven via WWU,,0,3402,shp-14-52,1,1
797010,14,3,14 Fairhaven via WWU,,0,3401,shp-14-51,1,1
780070,14,4,14 Fairhaven via WWU,,0,507,shp-14-52,1,1
2102020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
1924090,14,1,14 Fairhaven via WWU,,0,5709,shp-14-52,1,1
1887010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
1839090,14,1,14 Fairhaven via WWU,,0,1209,shp-14-52,1,1
1828020,14,2,14 Fairhaven via WWU,,0,3402,shp-14-52,1,1
1827070,14,4,14 Fairhaven via WWU,,0,3407,shp-14-52,1,1
672090,14,1,14 Fairhaven via WWU,,0,1209,shp-14-52,1,1
71070,14,4,14 Fairhaven via WWU,,0,6607,shp-14-52,1,1
1447090,14,1,14 Fairhaven via WWU,,0,6609,shp-14-51,1,1
1550020,14,2,14 Fairhaven via WWU,,0,4002,shp-14-51,1,1
928020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
263010,14,3,14 Fairhaven via WWU,,0,3401,shp-14-51,1,1
412020,14,2,14 Fairhaven via WWU,,0,3402,shp-14-52,1,1
412090,14,1,14 Fairhaven via WWU,,0,3409,shp-14-52,1,1
224090,14,1,14 Fairhaven via WWU,,0,1209,shp-14-52,1,1
643010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
315020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
238010,14,3,14 Fairhaven via WWU,,0,501,shp-14-51,1,1
1820070,14,4,14 Fairhaven via WWU,,0,3407,shp-14-52,1,1
224020,14,2,14 Fairhaven via WWU,,0,1202,shp-14-52,1,1
1672090,14,1,14 Fairhaven via WWU,,0,3409,shp-14-52,1,1
426070,14,4,14 Fairhaven via WWU,,0,5707,shp-14-51,1,1
555020,14,2,14 Fairhaven via WWU,,0,6602,shp-14-51,1,1
672020,14,2,14 Fairhaven via WWU,,0,1202,shp-14-52,1,1
730020,14,2,14 Fairhaven via WWU,,0,5702,shp-14-52,1,1
178020,14,2,14 Fairhaven via WWU,,0,502,shp-14-52,1,1
1858070,14,4,14 Fairhaven via WWU,,0,3407,shp-14-52,1,1
1899020,14,2,14 Fairhaven via WWU,,0,3402,shp-14-52,1,1
1550090,14,1,14 Fairhaven via WWU,,0,4009,shp-14-51,1,1
515020,14,2,14 Fairhaven via WWU,,0,1202,shp-14-52,1,1
583020,14,2,14 Fairhaven via WWU,,0,3402,shp-14-52,1,1
409020,14S,2,14S WWU,,1,2502,shp-14S-02,1,1
1499020,14S,2,14S WWU,,0,2502,shp-14S-51,1,1
2125020,14S,2,14S WWU,,0,2502,shp-14S-51,1,1
793020,14S,2,14S WWU,,1,2502,shp-14S-02,1,1
1494020,14S,2,14S WWU,,0,2502,shp-14S-51,1,1
1569020,14S,2,14S WWU,,0,2502,shp-14S-51,1,1
1435020,14S,2,14S WWU,,1,2502,shp-14S-02,1,1
1340020,14S,2,14S WWU,,0,2502,shp-14S-51,1,1
189070,15,4,15 Cordata/WCC,,1,507,shp-15-01,1,1
1993090,15,1,15 Cordata/WCC,,1,1209,shp-15-01,1,1
2089090,15,1,15 Cordata/WCC,,1,5709,shp-15-01,1,1
352090,15,1,15 Cordata/WCC,,1,1209,shp-15-01,1,1
133020,15,2,15 Cordata/WCC,,1,5702,shp-15-01,1,1
1882010,15,3,15 Cordata/WCC,,1,501,shp-15-01,1,1
1944070,15,4,15 Cordata/WCC,,1,507,shp-15-01,1,1
1929020,15,2,15 Cordata/WCC,,1,1202,shp-15-01,1,1
2046090,15,1,15 Cordata/WCC,,1,4009,shp-15-01,1,1
284090,15,1,15 Cordata/WCC,,1,5709,shp-15-01,1,1
326070,15,4,15 Cordata/WCC,,1,4007,shp-15-01,1,1
1818010,15,3,15 Cordata/WCC,,1,3401,shp-15-01,1,1
1780090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
532010,15,3,15 Cordata/WCC,,1,501,shp-15-01,1,1
163070,15,4,15 Cordata/WCC,,1,4007,shp-15-01,1,1
395070,15,4,15 Cordata/WCC,,1,6607,shp-15-01,1,1
1852090,15,1,15 Cordata/WCC,,1,1209,shp-15-01,1,1
1933070,15,4,15 Cordata/WCC,,1,507,shp-15-01,1,1
1910090,15,1,15 Cordata/WCC,,1,3409,shp-15-01,1,1
2050010,15,3,15 Cordata/WCC,,1,3401,shp-15-01,1,1
657090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
755070,15,4,15 Cordata/WCC,,1,1207,shp-15-01,1,1
1756020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,1,1
1707010,15,3,15 Cordata/WCC,,1,501,shp-15-01,1,1
164070,15,4,15 Cordata/WCC,,1,5707,shp-15-01,1,1
1768090,15,1,15 Cordata/WCC,,1,3409,shp-15-01,1,1
1929090,15,1,15 Cordata/WCC,,1,1209,shp-15-01,1,1
1539090,15,1,15 Cordata/WCC,,1,5709,shp-15-01,1,1
1455010,15,3,15 Cordata/WCC,,1,3401,shp-15-01,1,1
1612020,15,2,15 Cordata/WCC,,1,3402,shp-15-01,1,1
1501070,15,4,15 Cordata/WCC,,1,3407,shp-15-01,1,1
1730090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
1910020,15,2,15 Cordata/WCC,,1,3402,shp-15-01,1,1
1016070,15,4,15 Cordata/WCC,,1,1207,shp-15-01,1,1
1756090,15,1,15 Cordata/WCC,,1,4009,shp-15-01,1,1
1131010,15,3,15 Cordata/WCC,,1,3401,shp-15-01,1,1
1022020,15,2,15 Cordata/WCC,,1,3402,shp-15-01,1,1
1022090,15,1,15 Cordata/WCC,,1,3409,shp-15-01,1,1
1367070,15,4,15 Cordata/WCC,,1,5707,shp-15-01,1,1
1204090,15,1,15 Cordata/WCC,,1,3409,shp-15-01,1,1
1086070,15,4,15 Cordata/WCC,,1,1207,shp-15-01,1,1
1269070,15,4,15 Cordata/WCC,,1,5707,shp-15-01,1,1
1292070,15,4,15 Cordata/WCC,,1,507,shp-15-01,1,1
1084020,15,2,15 Cordata/WCC,,1,502,shp-15-01,1,1
1197090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
1084090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
1197020,15,2,15 Cordata/WCC,,1,502,shp-15-01,1,1
1416070,15,4,15 Cordata/WCC,,1,3407,shp-15-01,1,1
1427020,15,2,15 Cordata/WCC,,1,5702,shp-15-01,1,1
1609070,15,4,15 Cordata/WCC,,1,6607,shp-15-01,1,1
125070,15,4,15 Cordata/WCC,,1,507,shp-15-01,1,1
1730020,15,2,15 Cordata/WCC,,1,502,shp-15-01,1,1
1495070,15,4,15 Cordata/WCC,,1,3407,shp-15-01,1,1
1612090,15,1,15 Cordata/WCC,,1,3409,shp-15-01,1,1
1204020,15,2,15 Cordata/WCC,,1,3402,shp-15-01,1,1
1427090,15,1,15 Cordata/WCC,,1,5709,shp-15-01,1,1
1329010,15,3,15 Cordata/WCC,,1,501,shp-15-01,1,1
1606010,15,3,15 Cordata/WCC,,1,3401,shp-15-01,1,1
1539020,15,2,15 Cordata/WCC,,1,5702,shp-15-01,1,1
1852020,15,2,15 Cordata/WCC,,1,1202,shp-15-01,1,1
2059070,15,4,15 Cordata/WCC,,1,4007,shp-15-01,1,1
2046020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,1,1
2147090,15,1,15 Cordata/WCC,,1,4009,shp-15-01,1,1
1793070,15,4,15 Cordata/WCC,,1,1207,shp-15-01,1,1
1768020,15,2,15 Cordata/WCC,,1,3402,shp-15-01,1,1
1780020,15,2,15 Cordata/WCC,,1,502,shp-15-01,1,1
734020,15,2,15 Cordata/WCC,,1,6602,shp-15-01,1,1
204090,15,1,15 Cordata/WCC,,1,6609,shp-15-01,1,1
2131070,15,4,15 Cordata/WCC,,1,4007,shp-15-01,1,1
784090,15,1,15 Cordata/WCC,,1,3409,shp-15-01,1,1
773090,15,1,15 Cordata/WCC,,1,1209,shp-15-01,1,1
1402070,15,4,15 Cordata/WCC,,1,4007,shp-15-01,1,1
452020,15,2,15 Cordata/WCC,,1,502,shp-15-01,1,1
352020,15,2,15 Cordata/WCC,,1,1202,shp-15-01,1,1
645010,15,3,15 Cordata/WCC,,1,3401,shp-15-01,1,1
657020,15,2,15 Cordata/WCC,,1,502,shp-15-01,1,1
851070,15,4,15 Cordata/WCC,,1,1207,shp-15-01,1,1
285010,15,3,15 Cordata/WCC,,1,501,shp-15-01,1,1
1993020,15,2,15 Cordata/WCC,,1,1202,shp-15-01,1,1
784020,15,2,15 Cordata/WCC,,1,3402,shp-15-01,1,1
773020,15,2,15 Cordata/WCC,,1,1202,shp-15-01,1,1
739070,15,4,15 Cordata/WCC,,1,3407,shp-15-01,1,1
734090,15,1,15 Cordata/WCC,,1,6609,shp-15-01,1,1
747070,15,4,15 Cordata/WCC,,1,3407,shp-15-01,1,1
45010,15,3,15 Cordata/WCC,,1,501,shp-15-01,1,1
452090,15,1,15 Cordata/WCC,,1,509,shp-15-01,1,1
31090,15,1,15 Cordata/WCC,,1,5709,shp-15-01,1,1
133090,15,1,15 Cordata/WCC,,1,5709,shp-15-01,1,1
2089020,15,2,15 Cordata/WCC,,1,5702,shp-15-01,1,1
31020,15,2,15 Cordata/WCC,,1,5702,shp-15-01,1,1
204020,15,2,15 Cordata/WCC,,1,6602,shp-15-01,1,1
284020,15,2,15 Cordata/WCC,,1,5702,shp-15-01,1,1
2147020,15,2,15 Cordata/WCC,,1,4002,shp-15-01,1,1
491020,15,2,15 Downtown,,0,502,shp-15-51,1,1
491090,15,1,15 Downtown,,0,509,shp-15-51,1,1
407070,15,4,15 Downtown,,0,1207,shp-15-51,1,1
713020,15,2,15 Downtown,,0,3402,shp-15-51,1,1
25020,15,2,15 Downtown,,0,1202,shp-15-51,1,1
299090,15,1,15 Downtown,,0,6609,shp-15-51,1,1
1975070,15,4,15 Downtown,,0,6607,shp-15-51,1,1
1891090,15,1,15 Downtown,,0,509,shp-15-51,1,1
1225070,15,4,15 Downtown,,0,4007,shp-15-51,1,1
299020,15,2,15 Downtown,,0,6602,shp-15-51,1,1
473010,15,3,15 Downtown,,0,501,shp-15-51,1,1
548090,15,1,15 Downtown,,0,3409,shp-15-51,1,1
804020,15,2,15 Downtown,,0,5702,shp-15-51,1,1
763070,15,4,15 Downtown,,0,4007,shp-15-51,1,1
804090,15,1,15 Downtown,,0,5709,shp-15-51,1,1
543070,15,4,15 Downtown,,0,6607,shp-15-51,1,1
1850070,15,4,15 Downtown,,0,3407,shp-15-51,1,1
1800010,15,3,15 Downtown,,0,501,shp-15-51,1,1
947070,15,4,15 Downtown,,0,3407,shp-15-51,1,1
563010,15,3,15 Downtown,,0,501,shp-15-51,1,1
519020,15,2,15 Downtown,,0,6602,shp-15-51,1,1
350070,15,4,15 Downtown,,0,507,shp-15-51,1,1
1581070,15,4,15 Downtown,,0,5707,shp-15-51,1,1
907020,15,2,15 Downtown,,0,4002,shp-15-51,1,1
2072020,15,2,15 Downtown,,0,5702,shp-15-51,1,1
2120020,15,2,15 Downtown,,0,5702,shp-15-51,1,1
1972090,15,1,15 Downtown,,0,3409,shp-15-51,1,1
20020,15,2,15 Downtown,,0,1202,shp-15-51,1,1
2120090,15,1,15 Downtown,,0,5709,shp-15-51,1,1
2072090,15,1,15 Downtown,,0,5709,shp-15-51,1,1
738010,15,3,15 Downtown,,0,501,shp-15-51,1,1
415020,15,2,15 Downtown,,0,4002,shp-15-51,1,1
430070,15,4,15 Downtown,,0,1207,shp-15-51,1,1
519090,15,1,15 Downtown,,0,6609,shp-15-51,1,1
