block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2825,1141,1,CORDATA,2932,2_merged_59485,52562,
a_2826,1141,0,CORDATA,2931,3_merged_59484,52569,
a_2826,1141,0,CORDATA,2931,3_merged_59484,52568,
b_1,1240,,DOWNTOWN,,1_merged_59487,56980,
a_2816,1133,0,FAIRHAVEN,2914,1_merged_59483,51884,
a_2814,1133,0,FAIRHAVEN,2914,1_merged_59483,51882,
b_0,1257,,WWU,,401_merged_59490,57427,
b_0,1257,,WWU,,401_merged_59490,57426,
b_0,1257,,WWU,,401_merged_59490,57425,
b_0,1257,,WWU,,401_merged_59490,57424,
b_0,1257,,WWU,,401_merged_59490,57423,
b_0,1257,,WWU,,401_merged_59490,57422,
b_0,1257,,WWU,,401_merged_59490,57421,
b_0,1257,,WWU,,401_merged_59490,57420,
b_1,1247,,DOWNTOWN,,2_merged_59489,57259,
b_0,1257,,WWU,,401_merged_59490,57429,
b_0,1257,,WWU,,401_merged_59490,57428,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56879,
b_1,1227,,DOWNTOWN,,2_merged_59489,56032,
b_1,1227,,DOWNTOWN,,3_merged_59488,56059,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53568,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53569,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53562,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53563,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53560,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53561,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53566,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53567,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53564,
a_2904,1167,1,LINCOLN CREEK,3005,401_merged_59486,53565,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,2_merged_59489,56878,
b_1,1227,,DOWNTOWN,,3_merged_59488,56058,
b_1,1227,,DOWNTOWN,,2_merged_59489,56034,
b_0,1244,,DOWNTOWN,,2_merged_59489,57135,
b_0,1244,,DOWNTOWN,,2_merged_59489,57134,
b_0,1227,,CORDATA/WCC,,3_merged_59488,56039,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,2_merged_59489,56877,
b_0,1227,,CORDATA/WCC,,3_merged_59488,56038,
b_1,1244,,BAKERVIEW SPUR,,1_merged_59487,57131,
b_1,1244,,BAKERVIEW SPUR,,1_merged_59487,57130,
a_2913,1158,0,CORDATA/WCC,2972,1_merged_59483,53416,
a_2912,1158,0,LOCAL SERVICE,2973,1_merged_59483,53417,
a_2892,1157,1,SQUALICUM H.S.,2971,2_merged_59485,53414,
a_2912,1158,0,CORDATA/WCC,2972,1_merged_59483,53415,
a_2892,1157,1,DOWNTOWN,2970,2_merged_59485,53412,
a_2892,1157,1,DOWNTOWN,2970,2_merged_59485,53413,
a_2892,1157,1,DOWNTOWN,2970,2_merged_59485,53410,
a_2892,1157,1,DOWNTOWN,2970,2_merged_59485,53411,
b_1,1244,,BAKERVIEW SPUR,,1_merged_59487,57132,
a_2912,1158,0,LOCAL SERVICE,2973,1_merged_59483,53418,
a_2914,1158,0,LOCAL SERVICE,2974,1_merged_59483,53419,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,2_merged_59489,56876,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56063,
b_1,1238,,DOWNTOWN,,1_merged_59487,56714,
b_1,1238,,DOWNTOWN,,3_merged_59488,56819,
b_1,1238,,DOWNTOWN,,3_merged_59488,56818,
b_1,1238,,DOWNTOWN,,1_merged_59487,56715,
b_1,1244,,BAKERVIEW SPUR,,2_merged_59489,57137,
b_1,1238,,DOWNTOWN,,3_merged_59488,56814,
b_1,1238,,DOWNTOWN,,3_merged_59488,56817,
b_0,1237,,MAPLEWOOD/CORDATA,,1_merged_59487,56610,
a_2801,1126,1,DOWNTOWN,2902,2_merged_59485,51702,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56811,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56355,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56810,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56812,
b_0,1220,,WWU,,2_merged_59489,55725,
b_1,1217,,DOWNTOWN,,1_merged_59487,55597,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,2_merged_59489,56871,
b_1,1227,,DOWNTOWN,,3_merged_59488,56051,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56361,
b_1,1217,,DOWNTOWN,,1_merged_59487,55599,
a_2837,1146,0,CORDATA/WCC,2944,2_merged_59485,52828,
a_2838,1146,0,CORDATA/WCC,2944,2_merged_59485,52829,
b_1,1242,,YEW ST PM,,2_merged_59489,57112,
a_2837,1146,0,CORDATA/WCC,2944,2_merged_59485,52820,
a_2838,1146,0,CORDATA/WCC,2944,2_merged_59485,52821,
a_2837,1146,0,CORDATA/WCC,2944,2_merged_59485,52822,
a_2838,1146,0,CORDATA/WCC,2944,2_merged_59485,52823,
a_2837,1146,0,CORDATA/WCC,2944,2_merged_59485,52824,
a_2838,1146,0,CORDATA/WCC,2944,2_merged_59485,52825,
a_2837,1146,0,CORDATA/WCC,2944,2_merged_59485,52826,
a_2838,1146,0,CORDATA/WCC,2944,2_merged_59485,52827,
b_1,1238,,DOWNTOWN,,1_merged_59487,56727,
b_1,1224,,DOWNTOWN,,1_merged_59487,55834,
a_2837,1140,1,DOWNTOWN,2930,2_merged_59485,52443,
b_1,1244,,BAKERVIEW SPUR,,2_merged_59489,57136,
b_1,1238,,DOWNTOWN,,1_merged_59487,56725,
b_1,1238,,DOWNTOWN,,1_merged_59487,56724,
b_1,1227,,DOWNTOWN,,3_merged_59488,56053,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55859,
b_1,1238,,DOWNTOWN,,1_merged_59487,56723,
b_1,1227,,DOWNTOWN,,2_merged_59489,56029,
b_0,1247,,LAKEWAY ONLY,,1_merged_59487,57224,
a_2818,1133,0,FAIRHAVEN,2914,2_merged_59485,51939,
a_2821,1133,0,FAIRHAVEN,2914,2_merged_59485,51938,
b_1,1224,,DOWNTOWN,,1_merged_59487,55835,
b_1,1228,,DOWNTOWN,,1_merged_59487,56088,
a_2819,1133,0,FAIRHAVEN,2914,2_merged_59485,51933,
a_2821,1133,0,FAIRHAVEN,2914,2_merged_59485,51932,
a_2820,1133,0,FAIRHAVEN,2914,2_merged_59485,51931,
a_2819,1133,0,FAIRHAVEN,2914,2_merged_59485,51930,
a_2820,1133,0,FAIRHAVEN,2914,2_merged_59485,51937,
a_2819,1133,0,FAIRHAVEN,2914,2_merged_59485,51936,
a_2821,1133,0,FAIRHAVEN,2914,2_merged_59485,51935,
a_2820,1133,0,FAIRHAVEN,2914,2_merged_59485,51934,
a_2850,1147,0,HOSPITAL/CORDATA,2946,1_merged_59483,52914,
a_2850,1147,0,HOSPITAL/CORDATA,2946,1_merged_59483,52915,
a_2850,1147,0,HOSPITAL/CORDATA,2946,1_merged_59483,52916,
a_2850,1147,1,MAPLEWOOD/DOWNTOWN,2947,1_merged_59483,52917,
a_2850,1147,0,HOSPITAL/CORDATA,2946,1_merged_59483,52910,
a_2850,1147,0,HOSPITAL/CORDATA,2946,1_merged_59483,52911,
a_2850,1147,0,HOSPITAL/CORDATA,2946,1_merged_59483,52912,
a_2850,1147,0,HOSPITAL/CORDATA,2946,1_merged_59483,52913,
b_0,1223,,SHUTTLE,,401_merged_59490,55787,
a_2850,1147,1,MAPLEWOOD/DOWNTOWN,2947,1_merged_59483,52918,
a_2850,1147,1,MAPLEWOOD/DOWNTOWN,2947,1_merged_59483,52919,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56085,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56272,
b_0,1245,,GOOSEBERRY PT,,1_merged_59487,57145,
b_1,1217,,DOWNTOWN,,3_merged_59488,55652,
b_1,1217,,DOWNTOWN,,3_merged_59488,55653,
b_0,1233,,CORDATA,,2_merged_59489,56479,
b_0,1233,,CORDATA,,2_merged_59489,56478,
b_1,1217,,DOWNTOWN,,3_merged_59488,55656,
b_1,1217,,DOWNTOWN,,3_merged_59488,55657,
b_1,1217,,DOWNTOWN,,3_merged_59488,55654,
b_1,1217,,DOWNTOWN,,3_merged_59488,55655,
b_0,1233,,CORDATA,,2_merged_59489,56473,
b_0,1233,,CORDATA,,2_merged_59489,56472,
b_0,1233,,CORDATA,,2_merged_59489,56471,
b_1,1233,,CORDATA,,1_merged_59487,56470,
b_0,1233,,CORDATA,,2_merged_59489,56477,
b_0,1233,,CORDATA,,2_merged_59489,56476,
b_0,1233,,CORDATA,,2_merged_59489,56475,
b_0,1233,,CORDATA,,2_merged_59489,56474,
a_2802,1129,1,SAMISH/DOWNTOWN,2909,2_merged_59485,51807,
a_2802,1129,1,SAMISH/DOWNTOWN,2909,2_merged_59485,51806,
a_2802,1129,1,SAMISH/DOWNTOWN,2909,2_merged_59485,51805,
a_2802,1129,1,SAMISH/DOWNTOWN,2909,2_merged_59485,51804,
a_2802,1129,1,SAMISH/DOWNTOWN,2909,2_merged_59485,51803,
a_2802,1129,1,SAMISH/DOWNTOWN,2909,2_merged_59485,51802,
a_2802,1129,0,WWU,2908,2_merged_59485,51801,
a_2802,1129,0,WWU,2908,2_merged_59485,51800,
a_2829,1140,0,CORDATA/WCC,2929,1_merged_59483,52356,
a_2830,1140,0,CORDATA/WCC,2929,1_merged_59483,52357,
a_2809,1140,0,CORDATA/WCC,2929,1_merged_59483,52354,
a_2831,1140,0,CORDATA/WCC,2929,1_merged_59483,52355,
a_2829,1140,0,CORDATA/WCC,2929,1_merged_59483,52352,
a_2830,1140,0,CORDATA/WCC,2929,1_merged_59483,52353,
a_2802,1129,1,SAMISH/DOWNTOWN,2909,2_merged_59485,51809,
a_2802,1129,1,SAMISH/DOWNTOWN,2909,2_merged_59485,51808,
b_1,1224,,DOWNTOWN,,2_merged_59489,55878,
b_1,1224,,DOWNTOWN,,2_merged_59489,55879,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55872,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55873,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55870,
b_0,1224,,FAIRHAVEN,,2_merged_59489,55871,
b_1,1224,,DOWNTOWN,,2_merged_59489,55876,
b_1,1224,,DOWNTOWN,,2_merged_59489,55877,
b_1,1224,,DOWNTOWN,,2_merged_59489,55874,
b_1,1224,,DOWNTOWN,,2_merged_59489,55875,
b_1,1238,,DOWNTOWN,,2_merged_59489,56781,
b_1,1238,,DOWNTOWN,,2_merged_59489,56780,
b_1,1238,,DOWNTOWN,,2_merged_59489,56783,
b_1,1238,,DOWNTOWN,,2_merged_59489,56782,
b_1,1238,,DOWNTOWN,,2_merged_59489,56785,
b_1,1238,,DOWNTOWN,,2_merged_59489,56784,
b_1,1238,,DOWNTOWN,,2_merged_59489,56787,
b_1,1238,,DOWNTOWN,,2_merged_59489,56786,
b_0,1238,,CORDATA/WCC,,3_merged_59488,56789,
b_1,1238,,DOWNTOWN,,2_merged_59489,56788,
a_2798,1138,0,WWU/LINCOLN,2925,1_merged_59483,52222,
a_2811,1138,0,WWU/LINCOLN,2925,1_merged_59483,52223,
a_2798,1138,0,WWU/LINCOLN,2925,1_merged_59483,52220,
a_2811,1138,0,WWU/LINCOLN,2925,1_merged_59483,52221,
a_2811,1138,1,LINCOLN/DOWNTOWN,2926,1_merged_59483,52226,
a_2798,1138,1,LINCOLN/DOWNTOWN,2926,1_merged_59483,52227,
a_2811,1138,1,LINCOLN/DOWNTOWN,2926,1_merged_59483,52224,
a_2798,1138,1,LINCOLN/DOWNTOWN,2926,1_merged_59483,52225,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56279,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56278,
a_2811,1138,1,LINCOLN/DOWNTOWN,2926,1_merged_59483,52228,
a_2798,1138,1,LINCOLN/DOWNTOWN,2926,1_merged_59483,52229,
b_1,1250,,BELLINGHAM/WWU,,1_merged_59487,57353,
a_2801,1136,0,LINCOLN CREEK,2921,2_merged_59485,52178,
a_2800,1136,0,LINCOLN CREEK,2921,2_merged_59485,52179,
a_2862,1150,1,YEW ST PM,2953,2_merged_59485,53179,
a_2861,1150,1,YEW ST PM,2953,2_merged_59485,53178,
a_2864,1150,0,YEW ST PM,2952,2_merged_59485,53175,
a_2863,1150,0,YEW ST PM,2952,2_merged_59485,53174,
a_2860,1150,1,YEW ST PM,2953,2_merged_59485,53177,
a_2859,1150,1,YEW ST PM,2953,2_merged_59485,53176,
a_2860,1150,0,YEW ST PM,2952,2_merged_59485,53171,
a_2859,1150,0,YEW ST PM,2952,2_merged_59485,53170,
a_2862,1150,0,YEW ST PM,2952,2_merged_59485,53173,
a_2861,1150,0,YEW ST PM,2952,2_merged_59485,53172,
b_0,1251,,E/N/S,,1_merged_59487,57357,
b_1,1250,,BELLINGHAM,,1_merged_59487,57356,
b_1,1217,,DOWNTOWN,,1_merged_59487,55596,
b_0,1246,,SUDDEN VALLEY,,1_merged_59487,57173,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53098,
a_2845,1143,0,LYNDEN,2936,1_merged_59483,52598,
a_2845,1143,1,CORDATA/WCC,2937,1_merged_59483,52599,
b_1,1247,,DOWNTOWN,,2_merged_59489,57256,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53099,
b_1,1228,,DOWNTOWN,,1_merged_59487,56099,
b_1,1228,,DOWNTOWN,,1_merged_59487,56098,
b_0,1247,,LAKEWAY ONLY,,2_merged_59489,57252,
b_0,1247,,LAKEWAY ONLY,,2_merged_59489,57253,
a_2845,1143,0,LYNDEN,2935,1_merged_59483,52590,
a_2845,1143,0,LYNDEN,2935,1_merged_59483,52591,
a_2845,1143,0,LYNDEN,2935,1_merged_59483,52592,
a_2845,1143,0,LYNDEN,2935,1_merged_59483,52593,
a_2845,1143,0,LYNDEN,2936,1_merged_59483,52594,
a_2845,1143,0,LYNDEN,2936,1_merged_59483,52595,
a_2845,1143,0,LYNDEN,2936,1_merged_59483,52596,
a_2845,1143,0,LYNDEN,2936,1_merged_59483,52597,
a_2890,1156,1,DOWNTOWN,2967,1_merged_59483,53319,
a_2890,1156,1,DOWNTOWN,2967,1_merged_59483,53318,
a_2831,1146,1,DOWNTOWN,2945,1_merged_59483,52772,
a_2829,1146,1,DOWNTOWN,2945,1_merged_59483,52773,
a_2830,1146,1,DOWNTOWN,2945,1_merged_59483,52774,
a_2811,1146,1,DOWNTOWN,2945,1_merged_59483,52775,
a_2831,1146,1,DOWNTOWN,2945,1_merged_59483,52776,
a_2829,1146,1,DOWNTOWN,2945,1_merged_59483,52777,
a_2890,1156,1,DOWNTOWN,2967,1_merged_59483,53311,
a_2890,1156,1,DOWNTOWN,2967,1_merged_59483,53310,
a_2890,1156,1,DOWNTOWN,2967,1_merged_59483,53313,
a_2890,1156,1,DOWNTOWN,2967,1_merged_59483,53312,
a_2890,1156,1,DOWNTOWN,2967,1_merged_59483,53315,
a_2890,1156,1,DOWNTOWN,2967,1_merged_59483,53314,
a_2890,1156,1,DOWNTOWN,2967,1_merged_59483,53317,
a_2890,1156,1,DOWNTOWN,2967,1_merged_59483,53316,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53089,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53088,
a_2826,1141,0,CORDATA,2931,3_merged_59484,52574,
a_2826,1141,0,CORDATA,2931,3_merged_59484,52575,
a_2826,1141,0,CORDATA,2931,3_merged_59484,52572,
a_2826,1141,0,CORDATA,2931,3_merged_59484,52573,
a_2826,1141,0,CORDATA,2931,3_merged_59484,52570,
a_2826,1141,0,CORDATA,2931,3_merged_59484,52571,
a_2817,1148,0,FAIRHAVEN,2948,2_merged_59485,53081,
a_2817,1148,0,FAIRHAVEN,2948,2_merged_59485,53080,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53083,
a_2817,1148,0,FAIRHAVEN,2948,2_merged_59485,53082,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53085,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53084,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53087,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53086,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56895,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56894,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56897,
a_2854,1148,1,DOWNTOWN,2949,2_merged_59485,53091,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56891,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56890,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56893,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56892,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56899,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56898,
a_2847,1145,1,HOSPTIAL/DOWNTOWN,2943,1_merged_59483,52684,
a_2847,1145,1,HOSPTIAL/DOWNTOWN,2943,1_merged_59483,52685,
a_2847,1145,1,HOSPTIAL/DOWNTOWN,2943,1_merged_59483,52686,
a_2847,1145,1,HOSPTIAL/DOWNTOWN,2943,1_merged_59483,52687,
a_2848,1145,0,MAPLEWOOD/CORDATA,2942,1_merged_59483,52680,
a_2847,1145,1,HOSPTIAL/DOWNTOWN,2943,1_merged_59483,52681,
a_2847,1145,1,HOSPTIAL/DOWNTOWN,2943,1_merged_59483,52682,
a_2847,1145,1,HOSPTIAL/DOWNTOWN,2943,1_merged_59483,52683,
b_0,1239,,HOSPITAL/CORDATA,,1_merged_59487,56846,
b_1,1257,,LINCOLN CREEK,,401_merged_59490,57439,
b_1,1217,,DOWNTOWN,,1_merged_59487,55593,
a_2847,1145,1,HOSPTIAL/DOWNTOWN,2943,1_merged_59483,52688,
a_2847,1145,1,HOSPTIAL/DOWNTOWN,2943,1_merged_59483,52689,
a_2885,1154,0,GOOSEBERRY PT,2960,1_merged_59483,53225,
a_2885,1154,0,GOOSEBERRY PT,2960,1_merged_59483,53224,
a_2884,1154,1,DOWNTOWN,2961,1_merged_59483,53227,
a_2886,1154,0,GOOSEBERRY PT,2960,1_merged_59483,53226,
a_2884,1154,0,GOOSEBERRY PT,2960,1_merged_59483,53221,
a_2884,1154,0,GOOSEBERRY PT,2960,1_merged_59483,53220,
a_2885,1154,0,GOOSEBERRY PT,2960,1_merged_59483,53223,
a_2905,1167,0,WWU,3004,401_merged_59486,53550,
a_2884,1154,1,DOWNTOWN,2961,1_merged_59483,53229,
a_2884,1154,1,DOWNTOWN,2961,1_merged_59483,53228,
a_2905,1167,0,WWU,3004,401_merged_59486,53559,
a_2905,1167,0,WWU,3004,401_merged_59486,53558,
b_0,1239,,HOSPITAL/CORDATA,,1_merged_59487,56847,
b_1,1217,,DOWNTOWN,,1_merged_59487,55592,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56883,
a_2892,1157,0,SQUALICUM H.S.,2969,2_merged_59485,53396,
b_0,1240,,FAIRHAVEN,,1_merged_59487,56921,
b_1,1237,,HOSPTIAL/DOWNTOWN,,2_merged_59489,56639,
b_1,1233,,CORDATA,,3_merged_59488,56509,
b_0,1248,,SQUALICUM H.S.,,2_merged_59489,57323,
b_0,1217,,FAIRHAVEN,,1_merged_59487,55590,
b_1,1247,,DOWNTOWN,,2_merged_59489,57258,
a_2914,1158,1,BLAINE/BIRCH BAY,2975,1_merged_59483,53423,
a_2914,1158,1,LOCAL SERVICE,2977,1_merged_59483,53422,
a_2914,1158,1,LOCAL SERVICE,2977,1_merged_59483,53421,
a_2913,1158,1,BLAINE/BIRCH BAY,2975,1_merged_59483,53420,
a_2896,1158,1,BLAINE/BIRCH BAY,2975,2_merged_59485,53427,
a_2897,1158,0,CORDATA/WCC,2972,2_merged_59485,53426,
a_2896,1158,0,CORDATA/WCC,2972,2_merged_59485,53425,
a_2914,1158,1,LOCAL SERVICE,2976,1_merged_59483,53424,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56274,
a_2898,1159,0,BLAINE,2978,1_merged_59483,53429,
a_2897,1158,1,BLAINE/BIRCH BAY,2975,2_merged_59485,53428,
b_1,1240,,DOWNTOWN,,2_merged_59489,57034,
b_1,1240,,DOWNTOWN,,2_merged_59489,57035,
b_1,1245,,DOWNTOWN,,1_merged_59487,57149,
b_1,1240,,DOWNTOWN,,2_merged_59489,57036,
b_1,1240,,DOWNTOWN,,2_merged_59489,57037,
b_1,1240,,DOWNTOWN,,2_merged_59489,57030,
b_1,1240,,DOWNTOWN,,2_merged_59489,57031,
b_0,1228,,LINCOLN CREEK,,1_merged_59487,56067,
b_1,1240,,DOWNTOWN,,2_merged_59489,57032,
b_1,1240,,DOWNTOWN,,2_merged_59489,57033,
b_0,1236,,FERDALE,,1_merged_59487,56564,
b_1,1228,,DOWNTOWN,,1_merged_59487,56100,
b_1,1224,,DOWNTOWN,,2_merged_59489,55891,
b_0,1236,,FERDALE,,1_merged_59487,56558,
b_1,1217,,DOWNTOWN,,3_merged_59488,55651,
b_1,1240,,DOWNTOWN,,2_merged_59489,57039,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56680,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56681,
b_1,1235,,CORDATA/WCC,,1_merged_59487,56536,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56682,
a_2887,1154,0,GOOSEBERRY PT,2960,2_merged_59485,53236,
b_1,1238,,DOWNTOWN,,1_merged_59487,56706,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56683,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56288,
a_2887,1154,0,GOOSEBERRY PT,2960,2_merged_59485,53237,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56684,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,1_merged_59487,56849,
a_2886,1154,1,DOWNTOWN,2961,1_merged_59483,53234,
b_1,1238,,DOWNTOWN,,2_merged_59489,56772,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56685,
a_2887,1154,0,GOOSEBERRY PT,2960,2_merged_59485,53235,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56686,
b_1,1256,,BELLINGHAM,,2_merged_59489,57416,
a_2885,1154,1,DOWNTOWN,2961,1_merged_59483,53232,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56687,
a_2905,1167,0,WWU,3004,401_merged_59486,53545,
b_0,1217,,FAIRHAVEN,,3_merged_59488,55641,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56289,
a_2885,1154,1,DOWNTOWN,2961,1_merged_59483,53230,
b_0,1217,,FAIRHAVEN,,3_merged_59488,55640,
a_2905,1167,0,WWU,3004,401_merged_59486,53547,
b_1,1224,,DOWNTOWN,,1_merged_59487,55823,
b_0,1232,,CORDATA/WCC,,1_merged_59487,56277,
b_1,1256,,BELLINGHAM,,2_merged_59489,57417,
b_1,1232,,DOWNTOWN,,1_merged_59487,56312,
b_0,1217,,FAIRHAVEN,,3_merged_59488,55647,
b_1,1235,,CORDATA/WCC,,2_merged_59489,57522,
b_0,1232,,CORDATA/WCC,,2_merged_59489,56360,
b_0,1233,,CORDATA,,3_merged_59488,56502,
b_0,1217,,FAIRHAVEN,,3_merged_59488,55646,
b_0,1228,,LINCOLN CREEK,,2_merged_59489,56110,
b_0,1228,,LINCOLN CREEK,,2_merged_59489,56111,
b_1,1224,,DOWNTOWN,,1_merged_59487,55825,
b_1,1230,,LINCOLN/DOWNTOWN,,1_merged_59487,56155,
b_0,1228,,LINCOLN CREEK,,2_merged_59489,56112,
b_0,1228,,LINCOLN CREEK,,2_merged_59489,56113,
b_0,1233,,CORDATA,,2_merged_59489,56482,
b_0,1237,,MAPLEWOOD/CORDATA,,2_merged_59489,56631,
b_0,1233,,CORDATA,,3_merged_59488,56501,
b_1,1227,,DOWNTOWN,,2_merged_59489,56024,
b_0,1228,,LINCOLN CREEK,,2_merged_59489,56114,
b_0,1228,,LINCOLN CREEK,,2_merged_59489,56115,
b_1,1232,,DOWNTOWN,,3_merged_59488,56440,
b_1,1224,,DOWNTOWN,,1_merged_59487,55824,
b_0,1233,,CORDATA,,1_merged_59487,56441,
a_2890,1156,0,SUNSET,2965,1_merged_59483,55564,
b_0,1236,,FERDALE,,1_merged_59487,56559,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56666,
b_0,1233,,CORDATA,,3_merged_59488,56500,
b_1,1227,,DOWNTOWN,,2_merged_59489,56025,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56667,
b_0,1239,,HOSPITAL/CORDATA,,1_merged_59487,56840,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52961,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52960,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52963,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52962,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52965,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52964,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52967,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52966,
a_2853,1148,0,FAIRHAVEN,2948,1_merged_59483,52969,
a_2852,1148,0,FAIRHAVEN,2948,1_merged_59483,52968,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56663,
b_1,1233,,CORDATA,,1_merged_59487,56464,
b_1,1233,,CORDATA,,1_merged_59487,56465,
b_1,1233,,CORDATA,,1_merged_59487,56466,
b_1,1233,,CORDATA,,1_merged_59487,56467,
b_1,1233,,CORDATA,,1_merged_59487,56460,
b_1,1233,,CORDATA,,1_merged_59487,56461,
b_1,1233,,CORDATA,,1_merged_59487,56462,
b_1,1233,,CORDATA,,1_merged_59487,56463,
b_0,1238,,CORDATA/WCC,,1_merged_59487,56661,
b_1,1233,,CORDATA,,1_merged_59487,56468,
b_1,1233,,CORDATA,,1_merged_59487,56469,
b_0,1247,,SUNSET,,2_merged_59489,57243,
a_2936,1172,0,SHUTTLE,3024,401_merged_59486,53627,
b_0,1219,,SHUTTLE,,401_merged_59490,55669,
b_0,1247,,SUNSET,,2_merged_59489,57242,
a_2890,1156,0,SUNSET,2965,1_merged_59483,55566,
a_2936,1172,0,SHUTTLE,3024,401_merged_59486,53626,
b_1,1217,,DOWNTOWN,,3_merged_59488,55663,
b_1,1239,,MAPLEWOOD/DOWNTOWN,,1_merged_59487,56848,
b_1,1217,,DOWNTOWN,,3_merged_59488,55661,
b_1,1217,,DOWNTOWN,,3_merged_59488,55660,
a_2802,1129,1,SAMISH/DOWNTOWN,2909,2_merged_59485,51810,
a_2809,1130,0,SAMISH/WWU,2910,1_merged_59483,51811,
a_2810,1130,0,SAMISH/WWU,2910,1_merged_59483,51812,
a_2811,1130,0,SAMISH/WWU,2910,1_merged_59483,51813,
a_2809,1130,0,SAMISH/WWU,2910,1_merged_59483,51814,
a_2810,1130,0,SAMISH/WWU,2910,1_merged_59483,51815,
a_2811,1130,0,SAMISH/WWU,2910,1_merged_59483,51816,
a_2809,1130,0,SAMISH/WWU,2910,1_merged_59483,51817,
a_2829,1140,0,CORDATA/WCC,2929,1_merged_59483,52363,
a_2811,1130,0,SAMISH/WWU,2910,1_merged_59483,51819,
a_2829,1140,0,CORDATA/WCC,2929,1_merged_59483,52361,
a_2829,1140,0,CORDATA/WCC,2929,1_merged_59483,52360,
a_2824,1140,1,DOWNTOWN,2930,1_merged_59483,52367,
a_2797,1140,1,DOWNTOWN,2930,1_merged_59483,52366,
