block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
b_2007,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2018082,1102070,,
a_3207,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018077,20070,,
b_1507,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018082,1929070,,
b_3407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,567070,,
b_1202,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018080,731020,,
b_3407,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018082,269070,,
a_3202,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018079,79020,,
b_1307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,280070,,
b_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018081,1119010_merged_2019021,,1119010
a_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018078,1233010,,
a_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018078,1083010_merged_2018218,,1083010
b_5302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1952020_merged_2019113,,1952020
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018078,487010,,
a_5302,2,49,2,1,49 Bakerview Spur,shp-49-01,2_merged_2018079,330020,,
b_1807,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018082,1908070,,
b_5102,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,1338020,,
a_1302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,752020,,
b_607,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018082,1240070,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,178010,,
b_1207,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018082,23070,,
b_3507,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018082,455070_merged_2019273,,455070
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1108020,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018079,332020_merged_2018701,,332020
a_4002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,16020,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1844020,,
a_1402,2,107,2,1,107 WWU/Samish,shp-107-01,2_merged_2018079,1719020_merged_2018345,,1719020
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018078,2014010,,
a_102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,364020,,
a_2702,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,1834020_merged_2018499,,1834020
a_3202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018079,570020,,
a_902,2,26,2,0,26 Lynden,shp-26-52,2_merged_2018079,1795020_merged_2018763,,1795020
a_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018079,1625020,,
b_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,1475020,,
b_907,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018082,134070_merged_2019114,,134070
b_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,1082070,,
a_2707,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018077,655070,,
a_1202,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018079,1202020,,
a_4407,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,1638070,,
b_907,2,26,2,1,26 Cordata/WCC,shp-26-01,2_merged_2018082,1391070,,
b_507,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,1519070,,
b_4502,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018080,129020_merged_2019186,,129020
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018077,1223070,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,620070,,
b_1402,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018080,1950020,,
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018079,1144020,,
b_2707,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,131070,,
a_3402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018079,550020,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018078,774010,,
a_707,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018077,1200070,,
b_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018082,675070_merged_2019262,,675070
b_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,1459020_merged_2018849,,1459020
b_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,579020,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018080,811020_merged_2019217,,811020
a_2107,2,75,2,0,75B Birch Bay/Blaine,shp-75-51,1_merged_2018077,843070,,
a_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018077,246070_merged_2018662,,246070
a_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018078,421010,,
b_2707,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018082,1132070,,
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,780070_merged_2018458,,780070
a_3402,2,190,2,0,190 Lincoln St,shp-190-53,2_merged_2018079,1773020,,
b_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018081,592010,,
a_6002,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2018079,15020,,
a_4602,2,71X,2,1,71X Cordata/WCC,shp-71X-01,2_merged_2018079,107020_merged_2018378,,107020
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,817070,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,696070,,
a_4302,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018079,429020,,
b_5002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,556020_merged_2019482,,556020
b_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018082,51070_merged_2018844,,51070
a_5302,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018079,1021020,,
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,600010,,
a_502,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018079,1490020,,
a_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018078,1760010_merged_2018424,,1760010
b_4202,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018080,1566020_merged_2018858,,1566020
a_3002,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,1065020_merged_2018753,,1065020
b_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018081,374010,,
a_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,2_merged_2018079,801020_merged_2018616,,801020
b_3302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,399020,,
b_2702,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,645020_merged_2018919,,645020
b_5207,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2018082,1707070,,
b_3507,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018082,87070_merged_2019132,,87070
a_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018077,358070_merged_2018597,,358070
b_4007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,1556070_merged_2019164,,1556070
a_5102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,425020,,
a_5007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018077,1138070_merged_2018467,,1138070
a_1102,2,29,2,1,29 Cordata/Kline,shp-29-01,2_merged_2018079,431020,,
b_1301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018081,1792010,,
a_3301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018078,755010,,
b_1402,2,4,2,0,4 Hospital/Downtown,shp-4-51,1_merged_2018080,356020,,
b_1702,2,525,2,0,525 Downtown,shp-525-03,1_merged_2018080,1374020_merged_2018901,,1374020
a_3402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018079,802020,,
b_3902,2,80X,2,0,80X Mt Vernon,shp-80X-51,1_merged_2018080,1280020,,
a_5107,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,1935070,,
b_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018081,1128010,,
b_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018081,21010,,
a_3007,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018077,1700070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,649020,,
a_1607,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018077,816070,,
a_3107,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018077,484070_merged_2018159,,484070
a_2902,2,72X,2,1,72X Sunset Square,shp-72X-02,2_merged_2018079,1912020,,
a_3902,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018079,168020_merged_2018418,,168020
a_4502,2,4,2,0,4 Hospital/Downtown,shp-4-51,2_merged_2018079,1276020_merged_2018455,,1276020
b_1302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,691020,,
a_4502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018079,1542020,,
b_1602,2,512,2,0,512 Sudden Valley,shp-512-52,1_merged_2018080,445020,,
a_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018079,335020,,
a_3202,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018079,1710020_merged_2018419,,1710020
b_3502,2,540,2,1,540 Downtown,shp-540-02,1_merged_2018080,1893020_merged_2018909,,1893020
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,1364020_merged_2019284,,1364020
a_1802,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018079,823020_merged_2018535,,823020
b_2701,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018081,750010,,
a_4002,2,14,2,0,14 Fairhaven via WWU,shp-14-51,2_merged_2018079,1476020_merged_2018468,,1476020
a_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018079,783020,,
a_2801,2,190,2,0,190 Lincoln St,shp-190-53,3_merged_2018078,1179010,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018081,1723010,,
a_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018077,1273070,,
a_201,2,105,2,0,105 Fairhaven,shp-105-53,3_merged_2018078,1722010,,
a_3607,2,71X,2,0,71X Everson/Nooksack/Sumas,shp-71X-52,1_merged_2018077,648070_merged_2018274,,648070
b_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018081,92010,,
a_2907,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018077,1361070,,
b_1001,2,27,2,0,27 Ferndale,shp-27-51,3_merged_2018081,188010,,
b_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018081,1729010,,
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,1257070,,
b_5202,2,105,2,0,105 Fairhaven,shp-105-53,1_merged_2018080,773020,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018077,1554070,,
a_4307,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018077,1421070,,
a_2201,2,80X,2,1,80X Bellingham,shp-80X-01,3_merged_2018078,1781010_merged_2018326,,1781010
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,1000020,,
a_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018079,1788020,,
b_4002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,1845020_merged_2019473,,1845020
b_6202,2,72X,2,1,72X Bellingham,shp-72X-03,1_merged_2018080,245020_merged_2018889,,245020
b_307,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018082,1460070_merged_2019137,,1460070
a_402,2,108,2,1,108 Samish/WWU,shp-108-02,2_merged_2018079,534020_merged_2018758,,534020
a_5207,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018077,1655070,,
b_1601,2,512,2,0,512 Sudden Valley,shp-512-52,3_merged_2018081,940010_merged_2019067,,940010
a_2907,2,197,2,1,197 Lincoln/WWU,shp-197-01,1_merged_2018077,1501070,,
a_102,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,957020,,
a_2107,2,75,2,1,75B Birch Bay/Bellingham,shp-75-04,1_merged_2018077,953070,,
a_4007,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018077,51070_merged_2018142,,51070
b_1507,2,50,2,1,50 Downtown,shp-50-01,2_merged_2018082,1860070,,
a_607,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018077,952070,,
b_2402,2,49,2,0,49 Downtown,shp-49-51,1_merged_2018080,106020_merged_2019253,,106020
a_4207,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,559070,,
b_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018081,406010,,
b_5002,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018080,527020,,
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,1433070_merged_2018457,,1433070
a_3507,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018077,788070,,
b_2402,2,75,2,1,75A Ferndale,shp-75-01,1_merged_2018080,1199020,,
b_1202,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018080,1817020_merged_2018967,,1817020
b_501,2,15,2,0,15 Downtown,shp-15-51,3_merged_2018081,1954010_merged_2018850,,1954010
b_1302,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,154020,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,701020_merged_2019112,,701020
a_501,2,14,2,0,14 Fairhaven via WWU,shp-14-51,3_merged_2018078,836010,,
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018078,579010,,
a_502,2,15,2,0,15 Downtown,shp-15-51,2_merged_2018079,1465020,,
a_1407,2,4,2,1,4 Hospital/Cordata,shp-4-01,1_merged_2018077,1907070_merged_2018202,,1907070
a_2907,2,190,2,1,190 Downtown,shp-190-07,1_merged_2018077,1849070_merged_2018549,,1849070
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018081,145010,,
a_5007,2,14,2,0,14 Fairhaven via WWU,shp-14-51,1_merged_2018077,999070,,
a_5802,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018079,505020,,
b_5202,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018080,1036020,,
a_3207,2,3,2,0,3 Airport/Downtown,shp-3-51,1_merged_2018077,1875070,,
a_3107,2,26,2,1,26 Cordata/WCC,shp-26-02,1_merged_2018077,998070,,
b_2702,2,14,2,1,14 Downtown via WWU,shp-14-02,1_merged_2018080,185020_merged_2018952,,185020
b_1707,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018082,1589070,,
b_2907,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018082,1191070_merged_2019009,,1191070
a_1602,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018079,1295020,,
b_1802,2,533,2,1,533 Downtown,shp-533-03,1_merged_2018080,1693020,,
b_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018081,521010,,
a_4502,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018079,235020,,
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,781020_merged_2019124,,781020
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,802070,,
a_3207,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018077,562070_merged_2018778,,562070
b_1707,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018082,1820070,,
b_507,2,14,2,1,14 Downtown via WWU,shp-14-02,2_merged_2018082,1685070,,
b_4302,2,27,2,1,27 Cordata/WCC,shp-27-02,1_merged_2018080,1712020,,
a_5202,2,105,2,1,105 Downtown,shp-105-01,2_merged_2018079,398020_merged_2018139,,398020
a_607,2,190,2,1,190 Downtown,shp-190-06,1_merged_2018077,1051070_merged_2018629,,1051070
a_307,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018077,1348070,,
b_5002,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018080,97020_merged_2019203,,97020
a_101,2,1,2,0,1 Fairhaven,shp-1-51,3_merged_2018078,1573010,,
a_5202,2,105,2,0,105 Fairhaven,shp-105-53,2_merged_2018079,1519020,,
b_5302,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1834020_merged_2019201,,1834020
a_307,2,1,2,1,1 Downtown,shp-1-01,1_merged_2018077,1711070_merged_2018680,,1711070
a_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018078,190010,,
b_3502,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018080,1029020_merged_2019066,,1029020
b_3402,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018080,1790020,,
a_6502,2,75,2,1,75A Bellingham,shp-75-03,2_merged_2018079,686020,,
a_1701,2,525,2,1,525 Barkley,shp-525-51,3_merged_2018078,683010,,
a_801,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018078,1572010,,
b_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018081,546010,,
a_3001,2,232,2,1,232 Cordata/WCC,shp-232-01,3_merged_2018078,1954010_merged_2018148,,1954010
a_307,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018077,1286070,,
a_1502,2,50,2,0,50 Gooseberry Pt,shp-50-51,2_merged_2018079,1952020_merged_2018411,,1952020
a_5702,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,1070020_merged_2018687,,1070020
a_3207,2,105,2,1,105 Downtown,shp-105-01,1_merged_2018077,868070,,
b_1407,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,1761070,,
b_6402,2,72X,2,1,72X Sunset Square,shp-72X-02,1_merged_2018080,1429020_merged_2019301,,1429020
a_5107,2,232,2,1,232 Cordata/WCC,shp-232-01,1_merged_2018077,1654070,,
a_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,464020_merged_2018244,,464020
b_4502,2,107,2,1,107 WWU/Samish,shp-107-01,1_merged_2018080,770020_merged_2019051,,770020
a_2602,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,1305020_merged_2018262,,1305020
b_3507,2,533,2,1,533 Downtown,shp-533-03,2_merged_2018082,1224070,,
b_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018080,1765020_merged_2019012,,1765020
a_1702,2,525,2,0,525 Downtown,shp-525-03,2_merged_2018079,157020_merged_2018351,,157020
b_4402,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018080,539020,,
b_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018081,1516010,,
b_3001,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018081,1484010,,
b_1202,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018080,1733020,,
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,1746070,,
b_3301,2,232,2,0,232 Downtown,shp-232-51,3_merged_2018081,897010_merged_2019100,,897010
a_4302,2,27,2,1,27 Cordata/WCC,shp-27-02,2_merged_2018079,592020,,
a_4007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018077,289070,,
a_4407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,401070_merged_2018724,,401070
a_2701,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018078,902010,,
b_3407,2,4,2,1,4 Hospital/Cordata,shp-4-01,2_merged_2018082,1924070,,
b_402,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018080,1686020_merged_2019400,,1686020
b_4007,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018082,1299070_merged_2018808,,1299070
b_802,2,331,2,0,331 Downtown,shp-331-51,1_merged_2018080,1545020_merged_2019471,,1545020
a_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,1992020_merged_2018774,,1992020
b_1607,2,512,2,1,512 Downtown,shp-512-02,2_merged_2018082,1869070,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018080,972020,,
b_1802,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018080,1569020_merged_2018911,,1569020
a_902,2,26,2,1,26 Cordata/WCC,shp-26-02,2_merged_2018079,1401020_merged_2018285,,1401020
a_2602,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018079,1878020,,
a_1702,2,525,2,1,525 Barkley,shp-525-51,2_merged_2018079,1590020_merged_2018383,,1590020
a_101,2,1,2,1,1 Downtown,shp-1-01,3_merged_2018078,81010,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,1780020_merged_2019039,,1780020
a_2602,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,119020,,
a_4407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,1176070_merged_2018580,,1176070
b_1601,2,512,2,1,512 Downtown,shp-512-02,3_merged_2018081,80010,,
a_4102,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018079,1893020_merged_2018207,,1893020
b_3307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,1811070,,
b_4402,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018080,658020,,
b_4302,2,27,2,0,27 Ferndale,shp-27-51,1_merged_2018080,1523020,,
a_5002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,1585020_merged_2018471,,1585020
b_801,2,331,2,0,331 Downtown,shp-331-51,3_merged_2018081,789010_merged_2019469,,789010
a_702,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018079,133020,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1813070_merged_2019058,,1813070
a_1202,2,105,2,0,105 Fairhaven,shp-105-51,2_merged_2018079,633020,,
a_707,2,196,2,1,196 WWU/Lincoln,shp-196-01,1_merged_2018077,1104070_merged_2018685,,1104070
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,58070_merged_2018120,,58070
a_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018079,553020,,
a_601,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018078,1979010,,
a_1802,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018079,1071020_merged_2018182,,1071020
b_707,2,197,2,1,197 Lincoln/WWU,shp-197-01,2_merged_2018082,1124070,,
b_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,1695070,,
b_4302,2,105,2,0,105 Fairhaven,shp-105-51,1_merged_2018080,361020_merged_2018882,,361020
a_5307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,1797070,,
b_307,2,1,2,1,1 Downtown,shp-1-01,2_merged_2018082,1752070,,
a_5102,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,864020,,
a_1307,2,331,2,1,331 Cordata/WCC,shp-331-01,1_merged_2018077,714070,,
b_3502,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018080,413020,,
b_3602,2,71X,2,1,71X Cordata/WCC,shp-71X-01,1_merged_2018080,1136020_merged_2019141,,1136020
b_502,2,24,2,1,24 Cordata,shp-24-01,1_merged_2018080,577020,,
a_501,2,14,2,1,14 Downtown via WWU,shp-14-01,3_merged_2018078,1271010,,
a_4102,2,196,2,1,196 WWU/Lincoln,shp-196-01,2_merged_2018079,1887020,,
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018080,1679020_merged_2018814,,1679020
b_5202,2,3,2,1,3 Airport / Cordata,shp-3-01,1_merged_2018080,1129020_merged_2018956,,1129020
a_4102,2,1,2,0,1 Fairhaven,shp-1-51,2_merged_2018079,799020,,
b_1402,2,190,2,0,190 Lincoln St,shp-190-53,1_merged_2018080,387020,,
a_802,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018079,1313020_merged_2018200,,1313020
a_201,2,105,2,1,105 Downtown,shp-105-02,3_merged_2018078,1598010,,
a_3502,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018079,1628020_merged_2018241,,1628020
a_4407,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,1966070,,
a_707,2,108,2,1,108 Samish/WWU,shp-108-02,1_merged_2018077,1580070_merged_2018286,,1580070
a_4002,2,15,2,1,15 Cordata/WCC,shp-15-01,2_merged_2018079,1610020,,
b_3307,2,331,2,1,331 Cordata/WCC,shp-331-01,2_merged_2018082,879070_merged_2019404,,879070
b_5307,2,232,2,0,232 Downtown,shp-232-51,2_merged_2018082,666070,,
b_1001,2,27,2,1,27 Cordata/WCC,shp-27-02,3_merged_2018081,767010,,
b_5507,2,49,2,0,49 Downtown,shp-49-51,2_merged_2018082,1139070,,
b_2801,2,190,2,1,190 Downtown,shp-190-07,3_merged_2018081,1034010,,
b_3007,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018082,432070,,
b_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018081,507010,,
a_4002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,1934020,,
b_5207,2,3,2,0,3 Airport/Downtown,shp-3-51,2_merged_2018082,1822070_merged_2019232,,1822070
b_5107,2,331,2,0,331 Downtown,shp-331-51,2_merged_2018082,60070,,
b_502,2,14,2,0,14 Fairhaven via WWU,shp-14-52,1_merged_2018080,735020,,
a_6402,2,72X,2,0,72X Kendall,shp-72X-53,2_merged_2018079,672020,,
a_1307,2,232,2,0,232 Downtown,shp-232-51,1_merged_2018077,1089070_merged_2018132,,1089070
a_3502,2,540,2,1,540 Downtown,shp-540-02,2_merged_2018079,1908020,,
b_1501,2,50,2,1,50 Downtown,shp-50-01,3_merged_2018081,386010_merged_2019098,,386010
a_5002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,525020_merged_2018447,,525020
a_4002,2,24,2,1,24 Cordata,shp-24-01,2_merged_2018079,411020_merged_2018434,,411020
a_3507,2,533,2,0,533 Yew St,shp-533-02,1_merged_2018077,216070,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018077,1225070_merged_2018759,,1225070
a_501,2,24,2,1,24 Cordata,shp-24-01,3_merged_2018078,1944010,,
b_902,2,29,2,1,29 Cordata/Kline,shp-29-01,1_merged_2018080,1380020_merged_2019033,,1380020
a_802,2,232,2,1,232 Cordata/WCC,shp-232-01,2_merged_2018079,483020,,
b_102,2,1,2,0,1 Fairhaven,shp-1-51,1_merged_2018080,1350020_merged_2019087,,1350020
b_2202,2,80X,2,1,80X Bellingham,shp-80X-01,1_merged_2018080,2005020,,
a_3507,2,540,2,0,540 Sunset,shp-540-51,1_merged_2018077,491070,,
a_5007,2,15,2,1,15 Cordata/WCC,shp-15-01,1_merged_2018077,1539070,,
a_1607,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018077,670070_merged_2018211,,670070
b_1602,2,512,2,1,512 Downtown,shp-512-02,1_merged_2018080,1222020,,
a_1802,2,540,2,0,540 Sunset,shp-540-51,2_merged_2018079,621020,,
b_1301,2,331,2,1,331 Cordata/WCC,shp-331-01,3_merged_2018081,311010,,
a_1707,2,525,2,1,525 Barkley,shp-525-51,1_merged_2018077,584070,,
a_5007,2,15,2,0,15 Downtown,shp-15-51,1_merged_2018077,1394070_merged_2018677,,1394070
a_3402,2,190,2,1,190 Downtown,shp-190-07,2_merged_2018079,1075020_merged_2018233,,1075020
