route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1217,2,55624,DOWNTOWN,,1,3052,3142
1217,2,55625,DOWNTOWN,,1,3053,3142
1217,2,55626,DOWNTOWN,,1,3052,3142
1217,2,55627,DOWNTOWN,,1,3053,3142
1217,2,55628,DOWNTOWN,,1,3052,3142
1217,2,55629,DOWNTOWN,,1,3053,3142
1217,2,55630,DOWNTOWN,,1,3052,3142
1217,2,55631,DOWNTOWN,,1,3054,3143
1217,2,55632,DOWNTOWN,,1,3054,3143
1217,2,55633,DOWNTOWN,,1,3054,3143
1217,2,55634,DOWNTOWN,,1,3054,3143
1217,2,55635,DOWNTOWN,,1,3054,3143
1220,2,55719,WWU,,0,3054,3149
1220,2,55720,WWU,,0,3054,3149
1220,2,55721,WWU,,0,3054,3149
1220,2,55722,WWU,,0,3054,3149
1220,2,55723,WWU,,0,3054,3149
1220,2,55724,WWU,,0,3054,3149
1220,2,55725,WWU,,0,3054,3149
1220,2,55726,WWU,,0,3054,3149
1220,2,55727,WWU,,0,3054,3149
1220,2,55728,SAMISH/DOWNTOWN,,1,3054,3150
1220,2,55729,SAMISH/DOWNTOWN,,1,3054,3150
1220,2,55730,SAMISH/DOWNTOWN,,1,3054,3150
1220,2,55731,SAMISH/DOWNTOWN,,1,3054,3150
1220,2,55732,SAMISH/DOWNTOWN,,1,3054,3150
1220,2,55733,SAMISH/DOWNTOWN,,1,3054,3150
1220,2,55734,SAMISH/DOWNTOWN,,1,3054,3150
1220,2,55735,SAMISH/DOWNTOWN,,1,3054,3150
1220,2,55736,SAMISH/DOWNTOWN,,1,3054,3150
1221,2,55761,SAMISH/WWU,,0,3054,3151
1221,2,55762,SAMISH/WWU,,0,3054,3151
1221,2,55763,SAMISH/WWU,,0,3054,3151
1221,2,55764,SAMISH/WWU,,0,3054,3151
1221,2,55765,SAMISH/WWU,,0,3054,3151
1221,2,55766,SAMISH/WWU,,0,3054,3151
1221,2,55767,SAMISH/WWU,,0,3054,3151
1221,2,55768,SAMISH/WWU,,0,3054,3151
1221,2,55769,SAMISH/WWU,,0,3054,3151
1221,2,55770,DOWNTOWN,,1,3054,3152
1221,2,55771,DOWNTOWN,,1,3054,3152
1221,2,55772,DOWNTOWN,,1,3054,3152
1221,2,55773,DOWNTOWN,,1,3054,3152
1221,2,55774,DOWNTOWN,,1,3054,3152
1221,2,55775,DOWNTOWN,,1,3054,3152
1221,2,55776,DOWNTOWN,,1,3054,3152
1221,2,55777,DOWNTOWN,,1,3054,3152
1221,2,55778,DOWNTOWN,,1,3054,3152
1224,2,55859,FAIRHAVEN,,0,3073,3156
1224,2,55850,FAIRHAVEN,,0,3071,3156
1224,2,55860,FAIRHAVEN,,0,3074,3156
1224,2,55851,FAIRHAVEN,,0,3072,3156
1224,2,55861,FAIRHAVEN,,0,3075,3156
1224,2,55852,FAIRHAVEN,,0,3071,3156
1224,2,55862,FAIRHAVEN,,0,3073,3156
1224,2,55853,FAIRHAVEN,,0,3072,3156
1224,2,55863,FAIRHAVEN,,0,3074,3156
1224,2,55854,FAIRHAVEN,,0,3071,3156
1224,2,55864,FAIRHAVEN,,0,3075,3156
1224,2,55855,FAIRHAVEN,,0,3072,3156
1224,2,55865,FAIRHAVEN,,0,3073,3156
1224,2,55856,FAIRHAVEN,,0,3071,3156
1224,2,55866,FAIRHAVEN,,0,3074,3156
1224,2,55857,FAIRHAVEN,,0,3072,3156
1224,2,55867,FAIRHAVEN,,0,3075,3156
1224,2,55858,FAIRHAVEN,,0,3071,3156
1224,2,55868,FAIRHAVEN,,0,3072,3156
1224,2,55869,FAIRHAVEN,,0,3072,3156
1224,2,55870,FAIRHAVEN,,0,3072,3156
1224,2,55871,FAIRHAVEN,,0,3072,3156
1224,2,55872,FAIRHAVEN,,0,3072,3156
1224,2,55873,FAIRHAVEN,,0,3072,3156
1224,2,55883,DOWNTOWN,,1,3073,3157
1224,2,55874,DOWNTOWN,,1,3071,3157
1224,2,55884,DOWNTOWN,,1,3074,3157
1224,2,55875,DOWNTOWN,,1,3072,3157
1224,2,55885,DOWNTOWN,,1,3075,3157
1224,2,55876,DOWNTOWN,,1,3071,3157
1224,2,55886,DOWNTOWN,,1,3073,3157
1224,2,55877,DOWNTOWN,,1,3072,3157
1224,2,55887,DOWNTOWN,,1,3074,3157
1224,2,55878,DOWNTOWN,,1,3071,3157
1224,2,55888,DOWNTOWN,,1,3075,3157
1224,2,55879,DOWNTOWN,,1,3072,3157
1224,2,55889,DOWNTOWN,,1,3073,3157
1224,2,55880,DOWNTOWN,,1,3071,3157
1224,2,55890,DOWNTOWN,,1,3074,3157
1224,2,55881,DOWNTOWN,,1,3072,3157
1224,2,55891,DOWNTOWN,,1,3075,3157
1224,2,55882,DOWNTOWN,,1,3071,3157
1224,2,55892,DOWNTOWN,,1,3072,3157
1224,2,55893,DOWNTOWN,,1,3072,3157
1224,2,55894,DOWNTOWN,,1,3072,3157
1224,2,55895,DOWNTOWN,,1,3072,3157
1224,2,55896,DOWNTOWN,,1,3072,3157
1224,2,55897,DOWNTOWN,,1,3072,3157
1227,2,55994,CORDATA/WCC,,0,3072,3162
1227,2,56007,CORDATA/WCC,,0,3073,3254
1227,2,55995,CORDATA/WCC,,0,3071,3162
1227,2,56008,CORDATA/WCC,,0,3074,3254
1227,2,55996,CORDATA/WCC,,0,3072,3162
1227,2,56009,CORDATA/WCC,,0,3075,3254
1227,2,55997,CORDATA/WCC,,0,3071,3162
1227,2,56010,CORDATA/WCC,,0,3073,3254
1227,2,55998,CORDATA/WCC,,0,3072,3162
1227,2,56011,CORDATA/WCC,,0,3074,3254
1227,2,55999,CORDATA/WCC,,0,3071,3162
1227,2,56012,CORDATA/WCC,,0,3075,3254
1227,2,56000,CORDATA/WCC,,0,3072,3162
1227,2,56013,CORDATA/WCC,,0,3073,3254
1227,2,56001,CORDATA/WCC,,0,3071,3162
1227,2,56014,CORDATA/WCC,,0,3074,3254
1227,2,56002,CORDATA/WCC,,0,3072,3162
1227,2,56015,CORDATA/WCC,,0,3075,3254
1227,2,56003,CORDATA/WCC,,0,3079,3162
1227,2,56004,CORDATA/WCC,,0,3079,3162
1227,2,56005,CORDATA/WCC,,0,3079,3162
1227,2,56006,CORDATA/WCC,,0,3079,3162
1227,2,56028,DOWNTOWN,,1,3074,3255
1227,2,56016,DOWNTOWN,,1,3072,3163
1227,2,56029,DOWNTOWN,,1,3075,3255
1227,2,56017,DOWNTOWN,,1,3071,3163
1227,2,56030,DOWNTOWN,,1,3073,3255
1227,2,56018,DOWNTOWN,,1,3072,3163
1227,2,56031,DOWNTOWN,,1,3074,3255
1227,2,56019,DOWNTOWN,,1,3071,3163
1227,2,56032,DOWNTOWN,,1,3075,3255
1227,2,56020,DOWNTOWN,,1,3072,3163
1227,2,56033,DOWNTOWN,,1,3073,3255
1227,2,56021,DOWNTOWN,,1,3071,3163
1227,2,56034,DOWNTOWN,,1,3074,3255
1227,2,56022,DOWNTOWN,,1,3072,3163
1227,2,56035,DOWNTOWN,,1,3075,3255
1227,2,56023,DOWNTOWN,,1,3071,3163
1227,2,56036,DOWNTOWN,,1,3073,3255
1227,2,56024,DOWNTOWN,,1,3072,3163
1227,2,56025,DOWNTOWN,,1,3079,3163
1227,2,56026,DOWNTOWN,,1,3079,3163
1227,2,56027,DOWNTOWN,,1,3079,3163
1228,2,56109,LINCOLN CREEK,,0,3053,3164
1228,2,56110,LINCOLN CREEK,,0,3052,3164
1228,2,56111,LINCOLN CREEK,,0,3053,3164
1228,2,56112,LINCOLN CREEK,,0,3052,3164
1228,2,56113,LINCOLN CREEK,,0,3053,3164
1228,2,56114,LINCOLN CREEK,,0,3052,3164
1228,2,56115,LINCOLN CREEK,,0,3053,3164
1228,2,56116,LINCOLN CREEK,,0,3052,3164
1228,2,56117,LINCOLN CREEK,,0,3053,3164
1228,2,56118,DOWNTOWN,,1,3053,3165
1228,2,56119,DOWNTOWN,,1,3052,3165
1228,2,56120,DOWNTOWN,,1,3053,3165
1228,2,56121,DOWNTOWN,,1,3052,3165
1228,2,56122,DOWNTOWN,,1,3053,3165
1228,2,56123,DOWNTOWN,,1,3052,3165
1228,2,56124,DOWNTOWN,,1,3053,3165
1228,2,56125,DOWNTOWN,,1,3052,3165
1228,2,56126,DOWNTOWN,,1,3053,3165
1230,2,56167,WWU/LINCOLN,,0,3052,3168
1230,2,56169,WWU/LINCOLN,,0,3071,3168
1230,2,56164,WWU/LINCOLN,,0,3052,3168
1230,2,56170,WWU/LINCOLN,,0,3071,3168
1230,2,56165,WWU/LINCOLN,,0,3052,3168
1230,2,56171,WWU/LINCOLN,,0,3071,3168
1230,2,56166,WWU/LINCOLN,,0,3052,3168
1230,2,56172,WWU/LINCOLN,,0,3071,3168
1230,2,56168,WWU/LINCOLN,,0,3052,3168
1230,2,56173,WWU/LINCOLN,,0,3071,3168
1230,2,56177,LINCOLN/DOWNTOWN,,1,3052,3169
1230,2,56179,LINCOLN/DOWNTOWN,,1,3071,3169
1230,2,56174,LINCOLN/DOWNTOWN,,1,3052,3169
1230,2,56180,LINCOLN/DOWNTOWN,,1,3071,3169
1230,2,56175,LINCOLN/DOWNTOWN,,1,3052,3169
1230,2,56181,LINCOLN/DOWNTOWN,,1,3071,3169
1230,2,56176,LINCOLN/DOWNTOWN,,1,3052,3169
1230,2,56182,LINCOLN/DOWNTOWN,,1,3071,3169
1230,2,56178,LINCOLN/DOWNTOWN,,1,3052,3169
1230,2,56183,LINCOLN/DOWNTOWN,,1,3071,3169
1231,2,56214,LINCOLN/WWU,,0,3052,3170
1231,2,56215,LINCOLN/WWU,,0,3052,3170
1231,2,56216,LINCOLN/WWU,,0,3052,3170
1231,2,56217,LINCOLN/WWU,,0,3052,3170
1231,2,56218,DOWNTOWN,,1,3052,3171
1231,2,56219,DOWNTOWN,,1,3052,3171
1231,2,56220,DOWNTOWN,,1,3052,3171
1231,2,56221,DOWNTOWN,,1,3052,3171
1232,2,56348,CORDATA/WCC,,0,3089,3172
1232,2,56349,CORDATA/WCC,,0,3090,3172
1232,2,56350,CORDATA/WCC,,0,3089,3172
1232,2,56351,CORDATA/WCC,,0,3090,3172
1232,2,56352,CORDATA/WCC,,0,3089,3172
1232,2,56353,CORDATA/WCC,,0,3090,3172
1232,2,56354,CORDATA/WCC,,0,3089,3172
1232,2,56355,CORDATA/WCC,,0,3090,3172
1232,2,56356,CORDATA/WCC,,0,3089,3172
1232,2,56357,CORDATA/WCC,,0,3090,3172
1232,2,56358,CORDATA/WCC,,0,3089,3172
1232,2,56359,CORDATA/WCC,,0,3090,3172
1232,2,56360,CORDATA/WCC,,0,3089,3172
1232,2,56361,CORDATA/WCC,,0,3090,3172
1232,2,56362,CORDATA/WCC,,0,3089,3172
1232,2,56363,CORDATA/WCC,,0,3090,3172
1232,2,56364,CORDATA/WCC,,0,3089,3172
1232,2,56365,CORDATA/WCC,,0,3090,3172
1232,2,56366,CORDATA/WCC,,0,3089,3172
1232,2,56367,CORDATA/WCC,,0,3089,3172
1232,2,56368,CORDATA/WCC,,0,3089,3172
1232,2,56369,CORDATA/WCC,,0,3089,3172
1232,2,56370,CORDATA/WCC,,0,3089,3172
1232,2,56375,DOWNTOWN,,1,3091,3173
1232,2,56376,DOWNTOWN,,1,3092,3173
1232,2,56377,DOWNTOWN,,1,3091,3173
1232,2,56378,DOWNTOWN,,1,3092,3173
1232,2,56379,DOWNTOWN,,1,3091,3173
1232,2,56380,DOWNTOWN,,1,3092,3173
1232,2,56381,DOWNTOWN,,1,3091,3173
1232,2,56382,DOWNTOWN,,1,3092,3173
1232,2,56383,DOWNTOWN,,1,3091,3173
1232,2,56384,DOWNTOWN,,1,3092,3173
1232,2,56385,DOWNTOWN,,1,3091,3173
1232,2,56386,DOWNTOWN,,1,3092,3173
1232,2,56387,DOWNTOWN,,1,3091,3173
1232,2,56388,DOWNTOWN,,1,3092,3173
1232,2,56389,DOWNTOWN,,1,3091,3173
1232,2,56390,DOWNTOWN,,1,3092,3173
1232,2,56391,DOWNTOWN,,1,3091,3173
1232,2,56392,DOWNTOWN,,1,3092,3173
1232,2,56371,DOWNTOWN,,1,3091,3173
1232,2,56372,DOWNTOWN,,1,3091,3173
1232,2,56373,DOWNTOWN,,1,3091,3173
1232,2,56374,DOWNTOWN,,1,3091,3173
1233,2,56471,CORDATA,,0,3072,3174
1233,2,56472,CORDATA,,0,3071,3174
1233,2,56473,CORDATA,,0,3072,3174
1233,2,56474,CORDATA,,0,3071,3174
1233,2,56475,CORDATA,,0,3072,3174
1233,2,56476,CORDATA,,0,3071,3174
1233,2,56477,CORDATA,,0,3072,3174
1233,2,56478,CORDATA,,0,3071,3174
1233,2,56479,CORDATA,,0,3072,3174
1233,2,56480,CORDATA,,0,3079,3174
1233,2,56481,CORDATA,,0,3079,3174
1233,2,56482,CORDATA,,0,3079,3174
1233,2,56483,CORDATA,,1,3072,3175
1233,2,56484,CORDATA,,1,3071,3175
1233,2,56485,CORDATA,,1,3072,3175
1233,2,56486,CORDATA,,1,3071,3175
1233,2,56487,CORDATA,,1,3072,3175
1233,2,56488,CORDATA,,1,3071,3175
1233,2,56489,CORDATA,,1,3072,3175
1233,2,56490,CORDATA,,1,3071,3175
1233,2,56491,CORDATA,,1,3072,3175
1233,2,56492,CORDATA,,1,3079,3175
1233,2,56493,CORDATA,,1,3079,3175
1233,2,56494,CORDATA,,1,3079,3175
1235,2,56539,LYNDEN,,0,3100,3178
1235,2,56540,LYNDEN,,0,3100,3178
1235,2,56541,LYNDEN,,0,3100,3178
1235,2,56542,LYNDEN,,0,3100,3179
1235,2,56543,LYNDEN,,0,3100,3179
1235,2,56544,LYNDEN,,0,3100,3179
1235,2,56545,LYNDEN,,0,3100,3179
1235,2,56546,CORDATA/WCC,,1,3100,3180
1235,2,56547,CORDATA/WCC,,1,3100,3180
1235,2,56548,CORDATA/WCC,,1,3100,3180
1235,2,57522,CORDATA/WCC,,1,3100,3181
1235,2,57523,CORDATA/WCC,,1,3100,3181
1235,2,57524,CORDATA/WCC,,1,3100,3181
1235,2,57525,CORDATA/WCC,,1,3100,3181
1236,2,56579,FERNDALE,,0,3074,3183
1236,2,56580,FERNDALE,,0,3075,3183
1236,2,56581,FERNDALE,,0,3073,3183
1236,2,56582,FERNDALE,,0,3074,3183
1236,2,56583,FERNDALE,,0,3075,3183
1236,2,56584,FERNDALE,,0,3073,3183
1236,2,56585,FERNDALE,,0,3074,3183
1236,2,56586,FERNDALE,,0,3075,3183
1236,2,56587,FERNDALE,,0,3073,3183
1236,2,56588,FERNDALE,,0,3074,3183
1236,2,56589,CORDATA/WCC,,1,3074,3185
1236,2,56590,CORDATA/WCC,,1,3075,3185
1236,2,56591,CORDATA/WCC,,1,3073,3185
1236,2,56592,CORDATA/WCC,,1,3074,3185
1236,2,56593,CORDATA/WCC,,1,3075,3185
1236,2,56594,CORDATA/WCC,,1,3073,3185
1236,2,56595,CORDATA/WCC,,1,3074,3185
1236,2,56596,CORDATA/WCC,,1,3075,3185
1236,2,56597,CORDATA/WCC,,1,3073,3185
1236,2,56598,CORDATA/WCC,,1,3074,3185
1237,2,56624,MAPLEWOOD/CORDATA,,0,3103,3186
1237,2,56625,MAPLEWOOD/CORDATA,,0,3103,3186
1237,2,56626,MAPLEWOOD/CORDATA,,0,3103,3186
1237,2,56627,MAPLEWOOD/CORDATA,,0,3103,3186
1237,2,56628,MAPLEWOOD/CORDATA,,0,3103,3186
1237,2,56629,MAPLEWOOD/CORDATA,,0,3103,3186
1237,2,56630,MAPLEWOOD/CORDATA,,0,3103,3186
1237,2,56631,MAPLEWOOD/CORDATA,,0,3103,3186
1237,2,56632,MAPLEWOOD/CORDATA,,0,3103,3186
1237,2,56633,HOSPTIAL/DOWNTOWN,,1,3103,3187
1237,2,56634,HOSPTIAL/DOWNTOWN,,1,3103,3187
1237,2,56635,HOSPTIAL/DOWNTOWN,,1,3103,3187
1237,2,56636,HOSPTIAL/DOWNTOWN,,1,3103,3187
1237,2,56637,HOSPTIAL/DOWNTOWN,,1,3103,3187
1237,2,56638,HOSPTIAL/DOWNTOWN,,1,3103,3187
1237,2,56639,HOSPTIAL/DOWNTOWN,,1,3103,3187
1237,2,56640,HOSPTIAL/DOWNTOWN,,1,3103,3187
1237,2,56641,HOSPTIAL/DOWNTOWN,,1,3103,3187
1238,2,56747,CORDATA/WCC,,0,3091,3188
1238,2,56748,CORDATA/WCC,,0,3092,3188
1238,2,56749,CORDATA/WCC,,0,3091,3188
1238,2,56750,CORDATA/WCC,,0,3092,3188
1238,2,56751,CORDATA/WCC,,0,3091,3188
1238,2,56752,CORDATA/WCC,,0,3092,3188
1238,2,56753,CORDATA/WCC,,0,3091,3188
1238,2,56754,CORDATA/WCC,,0,3092,3188
1238,2,56755,CORDATA/WCC,,0,3091,3188
1238,2,56756,CORDATA/WCC,,0,3092,3188
1238,2,56757,CORDATA/WCC,,0,3091,3188
1238,2,56758,CORDATA/WCC,,0,3092,3188
1238,2,56759,CORDATA/WCC,,0,3091,3188
1238,2,56760,CORDATA/WCC,,0,3092,3188
1238,2,56761,CORDATA/WCC,,0,3091,3188
1238,2,56762,CORDATA/WCC,,0,3092,3188
1238,2,56763,CORDATA/WCC,,0,3091,3188
1238,2,56764,CORDATA/WCC,,0,3092,3188
1238,2,56765,CORDATA/WCC,,0,3091,3188
1238,2,56766,CORDATA/WCC,,0,3092,3188
1238,2,56743,CORDATA/WCC,,0,3091,3188
1238,2,56744,CORDATA/WCC,,0,3091,3188
1238,2,56745,CORDATA/WCC,,0,3091,3188
1238,2,56746,CORDATA/WCC,,0,3091,3188
1238,2,56767,DOWNTOWN,,1,3090,3189
1238,2,56768,DOWNTOWN,,1,3089,3189
1238,2,56769,DOWNTOWN,,1,3090,3189
1238,2,56770,DOWNTOWN,,1,3089,3189
1238,2,56771,DOWNTOWN,,1,3090,3189
1238,2,56772,DOWNTOWN,,1,3089,3189
1232,1,56289,CORDATA/WCC,,0,3062,3172
1232,1,56290,CORDATA/WCC,,0,3085,3172
1232,1,56291,CORDATA/WCC,,0,3083,3172
1232,1,56292,CORDATA/WCC,,0,3083,3172
1232,1,56293,CORDATA/WCC,,0,3083,3172
1232,1,56294,CORDATA/WCC,,0,3083,3172
1232,1,56295,CORDATA/WCC,,0,3083,3172
1232,1,56296,DOWNTOWN,,1,3078,3173
1232,1,56297,DOWNTOWN,,1,3049,3173
1232,1,56298,DOWNTOWN,,1,3078,3173
1232,1,56299,DOWNTOWN,,1,3086,3173
1232,1,56300,DOWNTOWN,,1,3050,3173
1232,1,56301,DOWNTOWN,,1,3087,3173
1232,1,56302,DOWNTOWN,,1,3078,3173
1232,1,56303,DOWNTOWN,,1,3088,3173
1232,1,56304,DOWNTOWN,,1,3048,3173
1232,1,56305,DOWNTOWN,,1,3087,3173
1232,1,56306,DOWNTOWN,,1,3078,3173
1232,1,56307,DOWNTOWN,,1,3086,3173
1232,1,56308,DOWNTOWN,,1,3049,3173
1232,1,56309,DOWNTOWN,,1,3087,3173
1232,1,56310,DOWNTOWN,,1,3078,3173
1232,1,56311,DOWNTOWN,,1,3088,3173
1232,1,56312,DOWNTOWN,,1,3050,3173
1232,1,56313,DOWNTOWN,,1,3087,3173
1232,1,56314,DOWNTOWN,,1,3078,3173
1232,1,56315,DOWNTOWN,,1,3086,3173
1232,1,56316,DOWNTOWN,,1,3048,3173
1232,1,56317,DOWNTOWN,,1,3087,3173
1232,1,56318,DOWNTOWN,,1,3078,3173
1232,1,56319,DOWNTOWN,,1,3088,3173
1232,1,56320,DOWNTOWN,,1,3049,3173
1232,1,56321,DOWNTOWN,,1,3087,3173
1232,1,56322,DOWNTOWN,,1,3078,3173
1232,1,56323,DOWNTOWN,,1,3086,3173
1232,1,56324,DOWNTOWN,,1,3050,3173
1232,1,56325,DOWNTOWN,,1,3087,3173
1232,1,56326,DOWNTOWN,,1,3078,3173
1232,1,56327,DOWNTOWN,,1,3088,3173
1232,1,56328,DOWNTOWN,,1,3048,3173
1232,1,56329,DOWNTOWN,,1,3087,3173
1232,1,56330,DOWNTOWN,,1,3078,3173
1232,1,56331,DOWNTOWN,,1,3086,3173
1232,1,56332,DOWNTOWN,,1,3049,3173
1232,1,56333,DOWNTOWN,,1,3087,3173
1232,1,56334,DOWNTOWN,,1,3078,3173
1232,1,56335,DOWNTOWN,,1,3088,3173
1232,1,56336,DOWNTOWN,,1,3050,3173
1232,1,56337,DOWNTOWN,,1,3087,3173
1232,1,56338,DOWNTOWN,,1,3078,3173
1232,1,56339,DOWNTOWN,,1,3086,3173
1232,1,56340,DOWNTOWN,,1,3048,3173
1232,1,56341,DOWNTOWN,,1,3087,3173
1232,1,56342,DOWNTOWN,,1,3078,3173
1232,1,56343,DOWNTOWN,,1,3088,3173
1232,1,56344,DOWNTOWN,,1,3049,3173
1232,1,56345,DOWNTOWN,,1,3049,3173
1232,1,56346,DOWNTOWN,,1,3049,3173
1232,1,56347,DOWNTOWN,,1,3049,3173
1233,1,56441,CORDATA,,0,3068,3174
1233,1,56442,CORDATA,,0,3070,3174
1233,1,56443,CORDATA,,0,3068,3174
1233,1,56444,CORDATA,,0,3070,3174
1233,1,56445,CORDATA,,0,3068,3174
1233,1,56446,CORDATA,,0,3070,3174
1233,1,56447,CORDATA,,0,3068,3174
1233,1,56448,CORDATA,,0,3070,3174
1233,1,56449,CORDATA,,0,3068,3174
1233,1,56450,CORDATA,,0,3070,3174
1233,1,56451,CORDATA,,0,3068,3174
1233,1,56452,CORDATA,,0,3070,3174
1233,1,56453,CORDATA,,0,3078,3174
1233,1,56454,CORDATA,,0,3078,3174
1233,1,56455,CORDATA,,0,3078,3174
1233,1,56456,CORDATA,,1,3068,3175
1233,1,56457,CORDATA,,1,3070,3175
1233,1,56458,CORDATA,,1,3068,3175
1233,1,56459,CORDATA,,1,3070,3175
1233,1,56460,CORDATA,,1,3068,3175
1233,1,56461,CORDATA,,1,3070,3175
1233,1,56462,CORDATA,,1,3068,3175
1233,1,56463,CORDATA,,1,3070,3175
1233,1,56464,CORDATA,,1,3068,3175
1233,1,56465,CORDATA,,1,3070,3175
1233,1,56466,CORDATA,,1,3068,3175
1233,1,56467,CORDATA,,1,3070,3175
1233,1,56468,CORDATA,,1,3078,3175
1233,1,56469,CORDATA,,1,3078,3175
1233,1,56470,CORDATA,,1,3078,3175
1234,1,56519,BELLINGHAM/WWU,,0,3097,3176
1234,1,56520,LYNDEN,,1,3098,3177
1235,1,56521,LYNDEN,,0,3099,3178
1235,1,56522,LYNDEN,,0,3099,3178
1235,1,56523,LYNDEN,,0,3099,3178
1235,1,56524,LYNDEN,,0,3099,3178
1235,1,56525,LYNDEN,,0,3099,3179
1235,1,56526,LYNDEN,,0,3099,3179
1235,1,56527,LYNDEN,,0,3099,3179
1235,1,56528,LYNDEN,,0,3099,3179
1235,1,56529,LYNDEN,,0,3099,3179
1235,1,56530,CORDATA/WCC,,1,3099,3180
1235,1,56531,CORDATA/WCC,,1,3099,3180
1235,1,56532,CORDATA/WCC,,1,3099,3180
1235,1,56533,CORDATA/WCC,,1,3099,3180
1235,1,56534,CORDATA/WCC,,1,3099,3181
1235,1,56535,CORDATA/WCC,,1,3099,3181
1235,1,56536,CORDATA/WCC,,1,3099,3181
1235,1,56537,CORDATA/WCC,,1,3099,3181
1235,1,56538,LYNDEN,,1,3099,3182
1236,1,56553,FERNDALE,,0,3069,3183
1236,1,56554,FERNDALE,,0,3051,3183
1236,1,56555,FERNDALE,,0,3067,3183
1236,1,56556,FERNDALE,,0,3069,3183
1236,1,56557,FERNDALE,,0,3051,3183
1236,1,56558,FERNDALE,,0,3067,3183
1236,1,56559,FERNDALE,,0,3069,3183
1236,1,56560,FERNDALE,,0,3051,3183
1236,1,56561,FERNDALE,,0,3067,3183
1236,1,56562,FERNDALE,,0,3069,3183
1236,1,56563,FERNDALE,,0,3051,3183
1236,1,56564,FERNDALE,,0,3067,3183
1236,1,56565,FERNDALE,,0,3069,3183
1236,1,56566,CORDATA/WCC,,1,3069,3185
1236,1,56567,CORDATA/WCC,,1,3051,3185
1236,1,56568,CORDATA/WCC,,1,3067,3185
1236,1,56569,CORDATA/WCC,,1,3069,3185
1236,1,56570,CORDATA/WCC,,1,3051,3185
1236,1,56571,CORDATA/WCC,,1,3067,3185
1236,1,56572,CORDATA/WCC,,1,3069,3185
1236,1,56573,CORDATA/WCC,,1,3051,3185
1236,1,56574,CORDATA/WCC,,1,3067,3185
1236,1,56575,CORDATA/WCC,,1,3069,3185
1236,1,56576,CORDATA/WCC,,1,3051,3185
1236,1,56577,CORDATA/WCC,,1,3067,3185
1236,1,56578,CORDATA/WCC,,1,3069,3185
1237,1,56599,MAPLEWOOD/CORDATA,,0,3101,3186
1237,1,56611,MAPLEWOOD/CORDATA,,0,3102,3186
1237,1,56600,MAPLEWOOD/CORDATA,,0,3101,3186
1237,1,56601,MAPLEWOOD/CORDATA,,0,3101,3186
1237,1,56602,MAPLEWOOD/CORDATA,,0,3101,3186
1237,1,56603,MAPLEWOOD/CORDATA,,0,3101,3186
1237,1,56604,MAPLEWOOD/CORDATA,,0,3101,3186
1237,1,56605,MAPLEWOOD/CORDATA,,0,3101,3186
1237,1,56606,MAPLEWOOD/CORDATA,,0,3101,3186
1237,1,56607,MAPLEWOOD/CORDATA,,0,3101,3186
1237,1,56608,MAPLEWOOD/CORDATA,,0,3101,3186
1237,1,56609,MAPLEWOOD/CORDATA,,0,3101,3186
1237,1,56610,MAPLEWOOD/CORDATA,,0,3101,3186
1237,1,56612,HOSPTIAL/DOWNTOWN,,1,3101,3187
1237,1,56613,HOSPTIAL/DOWNTOWN,,1,3101,3187
1237,1,56614,HOSPTIAL/DOWNTOWN,,1,3101,3187
1237,1,56615,HOSPTIAL/DOWNTOWN,,1,3101,3187
1237,1,56616,HOSPTIAL/DOWNTOWN,,1,3101,3187
1237,1,56617,HOSPTIAL/DOWNTOWN,,1,3101,3187
1237,1,56618,HOSPTIAL/DOWNTOWN,,1,3101,3187
1237,1,56619,HOSPTIAL/DOWNTOWN,,1,3101,3187
1237,1,56620,HOSPTIAL/DOWNTOWN,,1,3101,3187
1237,1,56621,HOSPTIAL/DOWNTOWN,,1,3101,3187
1237,1,56622,HOSPTIAL/DOWNTOWN,,1,3101,3187
1237,1,56623,HOSPTIAL/DOWNTOWN,,1,3101,3187
1238,1,56642,CORDATA/WCC,,0,3078,3188
1238,1,56643,CORDATA/WCC,,0,3050,3188
1238,1,56644,CORDATA/WCC,,0,3087,3188
1238,1,56645,CORDATA/WCC,,0,3078,3188
1238,1,56646,CORDATA/WCC,,0,3088,3188
1238,1,56647,CORDATA/WCC,,0,3048,3188
1238,1,56648,CORDATA/WCC,,0,3087,3188
1238,1,56649,CORDATA/WCC,,0,3078,3188
1238,1,56650,CORDATA/WCC,,0,3086,3188
1238,1,56651,CORDATA/WCC,,0,3049,3188
1238,1,56652,CORDATA/WCC,,0,3087,3188
1238,1,56653,CORDATA/WCC,,0,3078,3188
1248,1,57293,SQUALICUM H.S.,,0,3086,3211
1248,1,57294,SQUALICUM H.S.,,0,3088,3211
1248,1,57295,SQUALICUM H.S.,,0,3086,3211
1248,1,57296,SQUALICUM H.S.,,0,3088,3211
1248,1,57297,SQUALICUM H.S.,,0,3086,3211
1248,1,57298,SQUALICUM H.S.,,0,3088,3211
1248,1,57299,SQUALICUM H.S.,,0,3086,3211
1248,1,57300,SQUALICUM H.S.,,0,3088,3211
1248,1,57301,SQUALICUM H.S.,,0,3086,3211
1248,1,57313,DOWNTOWN,,1,3088,3212
1248,1,57302,DOWNTOWN,,1,3088,3212
1248,1,57303,DOWNTOWN,,1,3086,3212
